Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
01/04/2021 10:34:48,      202101,202001,London Area Airports,GATWICK,"75,800","46,332",452,"46,784","1,621,215",-97.1142631,"26,967","2,049","29,016","1,019,977",-97.1552300
01/04/2021 10:34:48,      202101,202001,London Area Airports,HEATHROW,"617,621","186,980",65,"187,045","1,878,161",-90.0410561,"411,183","19,393","430,576","3,858,829",-88.8417963
01/04/2021 10:34:48,      202101,202001,London Area Airports,LONDON CITY,"6,026","5,878",0,"5,878","214,118",-97.2547847,148,0,148,"48,547",-99.6951408
01/04/2021 10:34:48,      202101,202001,London Area Airports,LUTON,"116,152","99,006",0,"99,006","909,963",-89.1197774,"17,146",0,"17,146","212,433",-91.9287493
01/04/2021 10:34:48,      202101,202001,London Area Airports,SOUTHEND,447,447,0,447,"110,805",-99.5965886,0,0,0,"7,555",0.0000000
01/04/2021 10:34:48,      202101,202001,London Area Airports,STANSTED,"101,517","87,380",47,"87,427","1,612,934",-94.5796294,"14,029",61,"14,090","201,500",-93.0074442
01/04/2021 10:34:48,      202101,202001,Other UK Airports,ABERDEEN,"29,483","4,139",407,"4,546","45,104",-89.9210713,"1,790","23,147","24,937","43,932",-43.2372758
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),378,377,1,378,"3,149",-87.9961893,0,0,0,5,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BELFAST INTERNATIONAL,873,659,0,659,"70,605",-99.0666383,58,156,214,"11,455",-98.1318202
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BIGGIN HILL,83,0,67,67,45,48.8888889,0,16,16,8,100.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BIRMINGHAM,"28,569","17,117",0,"17,117","511,017",-96.6504050,"11,452",0,"11,452","178,792",-93.5947917
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,"1,546",0.0000000
