rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/1/2021 10:30:02 AM,202101,London Area Airports,GATWICK,474.268000,171.901000,84.405000,1.775000,1.342000,147.128000,64.842000,0.158000,2.717000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,London Area Airports,HEATHROW,93780.480000,11588.768000,11270.991000,1034.544000,2075.361000,27310.724000,18324.927000,3907.099000,3062.642000,1704.332000,391.502000,9900.223000,3209.367000
4/1/2021 10:30:02 AM,202101,London Area Airports,LUTON,2179.181000,13.241000,0.000000,1811.610000,135.271000,156.119000,62.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,London Area Airports,STANSTED,22331.315000,178.690000,2.817000,1687.478000,347.538000,11745.173000,7829.013000,203.284000,109.409000,0.000000,0.000000,132.440000,95.473000
4/1/2021 10:30:02 AM,202101,Other UK Airports,ABERDEEN,420.255000,1.111000,7.218000,125.793000,101.816000,37.649000,47.622000,40.923000,58.123000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,BELFAST INTERNATIONAL,1894.827000,1224.570000,394.507000,0.000000,0.000000,114.763000,160.987000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,BENBECULA,2.390000,2.113000,0.277000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,BIRMINGHAM,2822.783000,0.000000,2.660000,50.260000,50.815000,1069.840000,574.690000,0.000000,57.131000,28.201000,723.624000,164.917000,100.645000
4/1/2021 10:30:02 AM,202101,Other UK Airports,DONCASTER SHEFFIELD,3042.697000,0.000000,0.000000,0.000000,0.000000,1347.025000,0.000000,0.000000,0.000000,93.430000,136.325000,1333.210000,132.707000
4/1/2021 10:30:02 AM,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,31104.822000,3982.709000,5182.952000,5491.376000,3903.621000,2282.685000,1548.121000,0.000000,0.000000,1495.181000,1302.123000,3176.236000,2739.818000
4/1/2021 10:30:02 AM,202101,Other UK Airports,EDINBURGH,1238.412000,562.342000,457.632000,123.633000,80.438000,8.289000,0.000000,6.078000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,GLASGOW,682.686000,2.137000,14.331000,0.367000,0.060000,324.743000,296.020000,0.000000,0.000000,0.000000,0.000000,45.028000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,HUMBERSIDE,5.153000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,1.852000,3.291000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,ISLAY,1.234000,0.467000,0.767000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.500000,4.900000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,KIRKWALL,1.628000,0.477000,1.151000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,LANDS END (ST JUST),6.400000,1.700000,4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),197.755000,0.020000,0.861000,0.000000,0.000000,0.000000,0.000000,0.000000,48.199000,4.731000,11.612000,114.061000,18.271000
4/1/2021 10:30:02 AM,202101,Other UK Airports,MANCHESTER,3783.798000,196.461000,4.400000,16.224000,12.953000,1984.983000,1322.725000,148.170000,43.567000,51.324000,2.991000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,NEWCASTLE,58.818000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.380000,34.438000
4/1/2021 10:30:02 AM,202101,Other UK Airports,NORWICH,7.142000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.025000,3.117000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,PRESTWICK,1399.032000,0.000000,0.000000,859.427000,387.578000,0.000000,0.000000,125.843000,0.000000,0.000000,0.000000,12.197000,13.987000
4/1/2021 10:30:02 AM,202101,Other UK Airports,SOUTHAMPTON,1.991000,1.518000,0.473000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,STORNOWAY,9.884000,9.690000,0.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Other UK Airports,SUMBURGH,12.980000,6.863000,0.396000,0.000000,0.000000,0.000000,0.000000,2.664000,3.057000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Non UK Reporting Airports,ALDERNEY,3.299000,2.744000,0.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Non UK Reporting Airports,GUERNSEY,71.835000,0.785000,3.117000,0.000000,0.000000,0.000000,0.000000,51.691000,16.242000,0.000000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Non UK Reporting Airports,ISLE OF MAN,3.624000,0.964000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.660000,0.000000,0.000000,0.000000
4/1/2021 10:30:02 AM,202101,Non UK Reporting Airports,JERSEY,34.783000,0.528000,1.581000,0.000000,0.000000,0.000000,0.000000,32.498000,0.176000,0.000000,0.000000,0.000000,0.000000

