rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,1689,1689,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,7182,7182,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1277,1277,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,586,586,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,HEATHROW,8484,8484,0,51916,51916,0,-83.65822
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,HUMBERSIDE,796,796,0,1102,1102,0,-27.7677
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,KIRKWALL,840,739,101,3980,3980,0,-78.89447
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,LUTON,105,105,0,5711,5711,0,-98.16144
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,MANCHESTER,803,803,0,14298,14298,0,-94.38383
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,NEWCASTLE,0,0,0,3049,3049,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,NORWICH,876,876,0,3137,3137,0,-72.07523
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4666,0,4666,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,1759,1759,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,SUMBURGH,4429,1890,2539,7554,5006,2548,-41.36881
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1120,1120,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,186,186,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,ALDERNEY,GUERNSEY,1521,1521,0,1731,1731,0,-12.13172
01/04/2021 10:32,202101,202001,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1129,1129,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BARRA,GLASGOW,144,144,0,741,741,0,-80.5668
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,0,0,0,1668,1668,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1697,1697,0,15756,15756,0,-89.2295
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,2847,2847,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,466,466,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,558,558,0,8240,8240,0,-93.22816
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1100,1100,0,6614,6614,0,-83.36861
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,348,348,0,1157,1157,0,-69.92221
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,7355,7355,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,10521,10521,0,46319,46319,0,-77.28578
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,1303,1303,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1189,1189,0,9130,9130,0,-86.977
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,445,445,0,12880,12880,0,-96.54503
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,1836,1836,0,18508,18508,0,-90.07997
