rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
01/04/2021 10:30,202101,Other UK Airports,ABERDEEN,103,87,87,16,16,2248,124,121,2124,2052,619,428,390,191,103
01/04/2021 10:30,202101,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,155,155,152,0,0
01/04/2021 10:30,202101,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,60,60,56,0,0
01/04/2021 10:30,202101,Other UK Airports,BELFAST CITY (GEORGE BEST),15,14,14,1,1,0,0,0,0,0,506,506,506,0,0
01/04/2021 10:30,202101,Other UK Airports,BELFAST INTERNATIONAL,66,66,24,0,0,6,5,5,1,1,850,850,390,0,0
01/04/2021 10:30,202101,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,101,101,100,0,0
01/04/2021 10:30,202101,Other UK Airports,BIGGIN HILL,6,0,0,6,6,4,0,0,4,4,0,0,0,0,0
01/04/2021 10:30,202101,Other UK Airports,BIRMINGHAM,649,564,411,85,0,90,85,85,5,0,164,161,131,3,3
01/04/2021 10:30,202101,Other UK Airports,BOURNEMOUTH,19,19,18,0,0,8,8,4,0,0,57,56,56,1,1
01/04/2021 10:30,202101,Other UK Airports,BRISTOL,313,312,312,1,1,38,38,38,0,0,126,126,126,0,0
01/04/2021 10:30,202101,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0
01/04/2021 10:30,202101,Other UK Airports,CARDIFF WALES,6,2,2,4,4,0,0,0,0,0,11,0,0,11,11
01/04/2021 10:30,202101,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,118,118,118,0,0
01/04/2021 10:30,202101,Other UK Airports,DONCASTER SHEFFIELD,88,66,65,22,2,34,14,0,20,1,14,0,0,14,14
01/04/2021 10:30,202101,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
01/04/2021 10:30,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1132,997,76,135,1,280,169,0,111,0,616,613,35,3,0
01/04/2021 10:30,202101,Other UK Airports,EDINBURGH,509,507,470,2,2,45,45,44,0,0,710,706,327,4,0
01/04/2021 10:30,202101,Other UK Airports,EXETER,1,0,0,1,1,0,0,0,0,0,70,30,30,40,0
01/04/2021 10:30,202101,London Area Airports,GATWICK,805,792,790,13,13,355,339,338,16,16,211,187,173,24,24
01/04/2021 10:30,202101,Other UK Airports,GLASGOW,193,193,162,0,0,63,56,56,7,4,542,542,491,0,0
01/04/2021 10:30,202101,Non UK Reporting Airports,GUERNSEY,2,0,0,2,2,0,0,0,0,0,370,239,236,131,1
01/04/2021 10:30,202101,London Area Airports,HEATHROW,2687,2487,2303,200,1,6637,5594,4237,1043,116,819,819,819,0,0
01/04/2021 10:30,202101,Other UK Airports,HUMBERSIDE,21,14,14,7,7,158,0,0,158,150,41,41,41,0,0
01/04/2021 10:30,202101,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,96,64,64,32,0
01/04/2021 10:30,202101,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,68,68,67,0,0
01/04/2021 10:30,202101,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,238,197,197,41,0
01/04/2021 10:30,202101,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,144,144,82,0,0
01/04/2021 10:30,202101,Non UK Reporting Airports,JERSEY,9,0,0,9,9,0,0,0,0,0,163,148,112,15,0
01/04/2021 10:30,202101,Other UK Airports,KIRKWALL,0,0,0,0,0,2,0,0,2,2,495,469,447,26,4
01/04/2021 10:30,202101,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,144,144,86,0,0
01/04/2021 10:30,202101,Other UK Airports,LEEDS BRADFORD,101,101,101,0,0,0,0,0,0,0,55,55,55,0,0
01/04/2021 10:30,202101,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,9,9,9,0,0
01/04/2021 10:30,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),264,217,217,47,0,15,12,12,3,0,190,175,175,15,12
01/04/2021 10:30,202101,London Area Airports,LONDON CITY,208,208,208,0,0,4,4,4,0,0,14,14,14,0,0
01/04/2021 10:30,202101,London Area Airports,LUTON,1502,1502,1378,0,0,225,225,213,0,0,48,48,45,0,0
01/04/2021 10:30,202101,Other UK Airports,MANCHESTER,943,919,886,24,9,517,487,482,30,25,390,386,355,4,4
01/04/2021 10:30,202101,Other UK Airports,NEWCASTLE,153,122,122,31,0,0,0,0,0,0,139,128,128,11,10
01/04/2021 10:30,202101,Other UK Airports,NEWQUAY,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0
01/04/2021 10:30,202101,Other UK Airports,NORWICH,14,14,14,0,0,670,0,0,670,670,59,53,53,6,6
01/04/2021 10:30,202101,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
01/04/2021 10:30,202101,Other UK Airports,PRESTWICK,51,51,20,0,0,35,31,0,4,0,23,0,0,23,0
01/04/2021 10:30,202101,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:30,202101,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,2,2,2,0,0,130,125,124,5,5
01/04/2021 10:30,202101,London Area Airports,SOUTHEND,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:30,202101,London Area Airports,STANSTED,1552,1550,1181,2,2,425,414,123,11,3,342,129,86,213,1
01/04/2021 10:30,202101,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,101,100,100,1,0
01/04/2021 10:30,202101,Other UK Airports,SUMBURGH,0,0,0,0,0,315,0,0,315,315,219,101,101,118,101
01/04/2021 10:30,202101,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,91,88,88,3,3
01/04/2021 10:30,202101,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,68,68,60,0,0

