rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
01/04/2021 10:23,202101,London Area Airports,GATWICK,1671,1339,0,231,0,40,6,0,0,0,0,55
01/04/2021 10:23,202101,London Area Airports,HEATHROW,10146,9637,6,496,0,3,1,0,7,0,2,0
01/04/2021 10:23,202101,London Area Airports,LONDON CITY,226,217,16,9,0,0,0,0,0,0,0,0
01/04/2021 10:23,202101,London Area Airports,LUTON,2240,1350,0,143,0,2,65,0,0,0,0,680
01/04/2021 10:23,202101,London Area Airports,SOUTHEND,1190,19,5,12,12,48,6,268,748,6,6,65
01/04/2021 10:23,202101,London Area Airports,STANSTED,3434,2296,51,430,0,358,34,0,0,0,1,315
01/04/2021 10:23,202101,Miscellaneous,EDMISTON LONDON HELIPORT,50,13,13,9,0,0,6,0,20,2,0,0
01/04/2021 10:23,202101,Non UK Reporting Airports,ALDERNEY,223,158,3,4,59,0,0,0,2,0,0,0
01/04/2021 10:23,202101,Non UK Reporting Airports,GUERNSEY,707,355,9,62,160,0,10,11,80,0,6,23
01/04/2021 10:23,202101,Non UK Reporting Airports,ISLE OF MAN,444,317,81,11,0,16,0,38,15,0,2,45
01/04/2021 10:23,202101,Non UK Reporting Airports,JERSEY,597,172,0,29,0,13,155,195,0,24,9,0
01/04/2021 10:23,202101,Other UK Airports,ABERDEEN,4229,3287,333,245,29,405,211,27,0,0,25,0
01/04/2021 10:23,202101,Other UK Airports,BARRA,56,56,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:23,202101,Other UK Airports,BELFAST CITY (GEORGE BEST),538,528,10,6,0,2,0,0,2,0,0,0
01/04/2021 10:23,202101,Other UK Airports,BELFAST INTERNATIONAL,1533,936,14,64,0,13,161,0,0,54,305,0
01/04/2021 10:23,202101,Other UK Airports,BENBECULA,218,194,95,21,0,0,1,0,0,0,2,0
01/04/2021 10:23,202101,Other UK Airports,BIGGIN HILL,764,428,418,15,10,0,0,12,182,0,4,113
01/04/2021 10:23,202101,Other UK Airports,BIRMINGHAM,1444,1114,312,116,0,60,77,0,77,0,0,0
01/04/2021 10:23,202101,Other UK Airports,BLACKPOOL,651,43,43,304,0,45,0,86,156,0,4,13
01/04/2021 10:23,202101,Other UK Airports,BOURNEMOUTH,1852,79,0,71,0,1167,161,151,135,0,7,81
01/04/2021 10:23,202101,Other UK Airports,BRISTOL,906,438,32,59,0,199,70,102,0,18,20,0
01/04/2021 10:23,202101,Other UK Airports,CAMBRIDGE,266,0,0,0,130,0,0,67,27,0,18,24
01/04/2021 10:23,202101,Other UK Airports,CAMPBELTOWN,52,43,9,9,0,0,0,0,0,0,0,0
01/04/2021 10:23,202101,Other UK Airports,CARDIFF WALES,144,17,0,11,0,10,0,24,62,0,20,0
01/04/2021 10:23,202101,Other UK Airports,CITY OF DERRY (EGLINTON),152,58,0,4,0,4,0,56,24,0,0,6
01/04/2021 10:23,202101,Other UK Airports,COVENTRY,109,0,0,0,2,86,0,0,21,0,0,0
01/04/2021 10:23,202101,Other UK Airports,DONCASTER SHEFFIELD,632,234,120,61,0,139,34,34,7,113,10,0
01/04/2021 10:23,202101,Other UK Airports,DUNDEE,171,4,2,2,8,46,4,84,7,0,14,2
01/04/2021 10:23,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3000,2368,189,299,0,73,3,0,22,0,0,235
01/04/2021 10:23,202101,Other UK Airports,EDINBURGH,1478,1270,49,117,0,42,1,0,44,0,4,0
01/04/2021 10:23,202101,Other UK Airports,EXETER,760,71,0,4,94,88,8,338,97,0,26,34
01/04/2021 10:23,202101,Other UK Airports,GLASGOW,1296,782,21,86,0,62,261,64,0,0,35,6
01/04/2021 10:23,202101,Other UK Airports,GLOUCESTERSHIRE,1158,8,8,13,22,633,28,249,168,2,0,35
01/04/2021 10:23,202101,Other UK Airports,HAWARDEN,362,0,0,0,75,16,65,58,102,2,24,20
01/04/2021 10:23,202101,Other UK Airports,HUMBERSIDE,445,183,1,62,0,60,63,0,3,0,70,4
