rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
24/07/2020 10:50,202004,HEATHROW,71005853,259949740,80565038,295398313
24/07/2020 10:50,202004,GATWICK,40555932,259949740,46566331,295398313
24/07/2020 10:50,202004,MANCHESTER,25856954,259949740,28754079,295398313
24/07/2020 10:50,202004,STANSTED,24492041,259949740,28408455,295398313
24/07/2020 10:50,202004,LUTON,15921701,259949740,17305341,295398313
24/07/2020 10:50,202004,EDINBURGH,12885532,259949740,14662959,295398313
24/07/2020 10:50,202004,BIRMINGHAM,11123523,259949740,12580935,295398313
24/07/2020 10:50,202004,BRISTOL,7971013,259949740,8816334,295398313
24/07/2020 10:50,202004,GLASGOW,7783214,259949740,9440776,295398313
24/07/2020 10:50,202004,BELFAST INTERNATIONAL,5412323,259949740,6455146,295398313
24/07/2020 10:50,202004,NEWCASTLE,4614390,259949740,5304537,295398313
24/07/2020 10:50,202004,LIVERPOOL (JOHN LENNON),4397164,259949740,5042317,295398313
24/07/2020 10:50,202004,LONDON CITY,4378195,259949740,4953984,295398313
24/07/2020 10:50,202004,EAST MIDLANDS INTERNATIONAL,4091598,259949740,4840871,295398313
24/07/2020 10:50,202004,LEEDS BRADFORD,3512150,259949740,4078953,295398313
24/07/2020 10:50,202004,ABERDEEN,2586363,259949740,2992878,295398313
24/07/2020 10:50,202004,BELFAST CITY (GEORGE BEST),2051832,259949740,2516237,295398313
24/07/2020 10:50,202004,SOUTHEND,1918061,259949740,1571454,295398313
24/07/2020 10:50,202004,SOUTHAMPTON,1480075,259949740,1945517,295398313
24/07/2020 10:50,202004,CARDIFF WALES,1453092,259949740,1606376,295398313
24/07/2020 10:50,202004,DONCASTER SHEFFIELD,1257257,259949740,1232283,295398313
24/07/2020 10:50,202004,EXETER,873427,259949740,960012,295398313
24/07/2020 10:50,202004,INVERNESS,824778,259949740,903072,295398313
24/07/2020 10:50,202004,BOURNEMOUTH,733298,259949740,685734,295398313
24/07/2020 10:50,202004,PRESTWICK,547474,259949740,654807,295398313
24/07/2020 10:50,202004,NORWICH,466407,259949740,541771,295398313
24/07/2020 10:50,202004,NEWQUAY,389895,259949740,468429,295398313
24/07/2020 10:50,202004,SUMBURGH,238171,259949740,245990,295398313
24/07/2020 10:50,202004,CITY OF DERRY (EGLINTON),184336,259949740,186406,295398313
24/07/2020 10:50,202004,HUMBERSIDE,174860,259949740,197831,295398313
24/07/2020 10:50,202004,KIRKWALL,143877,259949740,167619,295398313
24/07/2020 10:50,202004,STORNOWAY,117115,259949740,131222,295398313
24/07/2020 10:50,202004,DURHAM TEES VALLEY,103343,259949740,139272,295398313
24/07/2020 10:50,202004,SCATSTA,100204,259949740,154186,295398313
24/07/2020 10:50,202004,ISLES OF SCILLY (ST.MARYS),82273,259949740,91887,295398313
24/07/2020 10:50,202004,LANDS END (ST JUST),56661,259949740,64256,295398313
24/07/2020 10:50,202004,BENBECULA,30601,259949740,36430,295398313
24/07/2020 10:50,202004,ISLAY,30515,259949740,32414,295398313
24/07/2020 10:50,202004,TEESSIDE INTERNATIONAL AIRPORT,25855,259949740,0,295398313
24/07/2020 10:50,202004,DUNDEE,18409,259949740,21746,295398313
24/07/2020 10:50,202004,BLACKPOOL,14830,259949740,16827,295398313
24/07/2020 10:50,202004,BARRA,12563,259949740,14701,295398313
24/07/2020 10:50,202004,TIREE,10575,259949740,12271,295398313
24/07/2020 10:50,202004,WICK JOHN O GROATS,10295,259949740,16172,295398313
24/07/2020 10:50,202004,CAMPBELTOWN,6780,259949740,8346,295398313
24/07/2020 10:50,202004,LERWICK (TINGWALL),2955,259949740,3775,295398313
24/07/2020 10:50,202004,BIGGIN HILL,1949,259949740,1965,295398313
24/07/2020 10:50,202004,LYDD,31,259949740,271,295398313
24/07/2020 10:50,202004,OXFORD (KIDLINGTON),0,259949740,100,295398313

