rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
24/07/2020 10:57:15,202004,London Area Airports,  GATWICK,3.733000,0.000000,0.000000,0.000000,0.214000,2.014000,1.505000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,London Area Airports,  HEATHROW,2266.532000,354.351000,410.900000,70.208000,40.893000,409.798000,717.188000,6.078000,71.585000,0.036000,2.913000,67.883000,114.699000
24/07/2020 10:57:15,202004,London Area Airports,  LUTON,126.968000,0.000000,0.000000,0.000000,126.968000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,London Area Airports,  STANSTED,1247.045000,439.339000,797.535000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.171000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  ABERDEEN,153.947000,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,123.613000,30.258000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  BELFAST INTERNATIONAL,1089.843000,648.103000,394.600000,41.960000,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1616.326000,582.971000,1024.791000,0.000000,0.000000,0.000000,0.000000,0.000000,8.564000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  EDINBURGH,1617.506000,967.000000,650.506000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  EXETER,306.212000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.190000,164.022000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  GLASGOW,8.381000,0.685000,7.696000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  INVERNESS,74.164000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.165000,0.999000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  ISLAY,5.081000,5.081000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),13.200000,9.700000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  LANDS END (ST JUST),13.300000,3.600000,9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  MANCHESTER,5.174000,0.000000,0.000000,0.000000,5.169000,0.003000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Other UK Airports,  TIREE,2.951000,2.098000,0.853000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Non UK Reporting Airports,  ALDERNEY,5.566000,5.372000,0.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Non UK Reporting Airports,  GUERNSEY,212.437000,0.975000,5.662000,0.000000,0.000000,0.000000,0.000000,101.595000,104.118000,0.087000,0.000000,0.000000,0.000000
24/07/2020 10:57:15,202004,Non UK Reporting Airports,  ISLE OF MAN,129.439000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.248000,50.191000,0.000000,0.000000
24/07/2020 10:57:15,202004,Non UK Reporting Airports,  JERSEY,197.471000,159.578000,37.893000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

