rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
08/06/2020 21:44,202004,London Area Airports,GATWICK,54.291,0,0,0.003,0.003,43.117,11.168,0,0,0,0,0,0
08/06/2020 21:44,202004,London Area Airports,HEATHROW,51620.377,7532.761,8058.974,704.589,1246.898,12614.689,11213.713,1545.484,2212.731,1304.495,281.42,2902.49,2002.133
08/06/2020 21:44,202004,London Area Airports,LUTON,2027.474,0,0,1325.283,230.683,396.051,75.457,0,0,0,0,0,0
08/06/2020 21:44,202004,London Area Airports,STANSTED,17362.119,66.734,1.518,587.825,214.067,9170.807,6692.377,6.69,13.207,0,0,370.931,237.963
08/06/2020 21:44,202004,Other UK Airports,ABERDEEN,392.791,145.786,96.331,7.985,7.431,5.084,9.544,53.408,66.571,0,0,0,0.651
08/06/2020 21:44,202004,Other UK Airports,BELFAST INTERNATIONAL,1707.837,20.75,0,1181.552,505.535,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,BENBECULA,0.886,0.853,0.033,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,BIRMINGHAM,268.473,0,0,0.026,0.135,175.199,88.351,0,3.024,0,1.738,0,0
08/06/2020 21:44,202004,Other UK Airports,CARDIFF WALES,10.741,0,0,0,0,0,0,0,0,0,0,10.741,0
08/06/2020 21:44,202004,Other UK Airports,DONCASTER SHEFFIELD,2680.926,0,0,0,0,2027.076,0,0,0,200.663,0,58.529,394.658
08/06/2020 21:44,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,25051.991,782.406,613.239,7959.931,7715.772,1788.682,1229.382,56.07,79.382,1590.933,1229.615,900.934,1105.645
08/06/2020 21:44,202004,Other UK Airports,EDINBURGH,1103.094,0.509,0,600.446,494.711,0,0,7.428,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,GLASGOW,12.855,0.62,12.177,0.056,0.002,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,HUMBERSIDE,2.384,0,0,0,0,0,0,1.104,1.28,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.2,3.9,0.3,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,KIRKWALL,1.274,0.512,0.762,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,LANDS END (ST JUST),4.2,0.3,3.9,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),8.897,0.021,8.876,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,MANCHESTER,904.972,0.054,0.041,2.05,10.44,562.682,315.924,0,0,1.175,0,0,12.606
08/06/2020 21:44,202004,Other UK Airports,NORWICH,20.222,0,0,0,0,0,0,10.039,10.183,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,PRESTWICK,961.591,0,0,609.491,231.178,0,0,0,0,3.913,0,104.409,12.6
08/06/2020 21:44,202004,Other UK Airports,SCATSTA,12.793,0,0,0,0,0,0,5.602,7.191,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,SOUTHAMPTON,2.139,0.861,0.878,0,0,0,0,0,0,0.4,0,0,0
08/06/2020 21:44,202004,Other UK Airports,STORNOWAY,10.243,10.082,0.161,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Other UK Airports,SUMBURGH,2.232,1.503,0.056,0,0,0,0,0.19,0.483,0,0,0,0
08/06/2020 21:44,202004,Non UK Reporting Airports,ALDERNEY,4.296,3.378,0.918,0,0,0,0,0,0,0,0,0,0
08/06/2020 21:44,202004,Non UK Reporting Airports,GUERNSEY,37.905,0.848,3.145,0,0,0,0,14.013,0.252,13.65,5.997,0,0
08/06/2020 21:44,202004,Non UK Reporting Airports,ISLE OF MAN,10.698,8.926,0.034,0,0,0,0,0,0,1.738,0,0,0
08/06/2020 21:44,202004,Non UK Reporting Airports,JERSEY,33.561,0.393,1.217,0,0,0,0,0,0,31.951,0,0,0
