rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
24/07/2020 11:27,202004,Other UK Airports,ABERDEEN,"3,079",69,"3,010"
24/07/2020 11:27,202004,Non UK Reporting Airports,ALDERNEY,79,4,75
24/07/2020 11:27,202004,Other UK Airports,BARRA,60,6,54
24/07/2020 11:27,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),68,1,67
24/07/2020 11:27,202004,Other UK Airports,BELFAST INTERNATIONAL,356,,356
24/07/2020 11:27,202004,Other UK Airports,BENBECULA,56,,56
24/07/2020 11:27,202004,Other UK Airports,BIGGIN HILL,6,,6
24/07/2020 11:27,202004,Other UK Airports,BIRMINGHAM,246,41,205
24/07/2020 11:27,202004,Other UK Airports,BLACKPOOL,216,,216
24/07/2020 11:27,202004,Other UK Airports,BOURNEMOUTH,1,,1
24/07/2020 11:27,202004,Other UK Airports,BRISTOL,34,,34
24/07/2020 11:27,202004,Other UK Airports,CAMPBELTOWN,78,40,38
24/07/2020 11:27,202004,Other UK Airports,CARDIFF WALES,1,,1
24/07/2020 11:27,202004,Other UK Airports,DONCASTER SHEFFIELD,57,20,37
24/07/2020 11:27,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"1,906",1,"1,905"
24/07/2020 11:27,202004,Other UK Airports,EDINBURGH,568,26,542
24/07/2020 11:27,202004,Other UK Airports,EXETER,40,,40
24/07/2020 11:27,202004,Other UK Airports,GLASGOW,331,16,315
24/07/2020 11:27,202004,Other UK Airports,PRESTWICK,56,,56
24/07/2020 11:27,202004,Non UK Reporting Airports,GUERNSEY,282,4,278
24/07/2020 11:27,202004,Other UK Airports,HUMBERSIDE,132,5,127
24/07/2020 11:27,202004,Other UK Airports,INVERNESS,21,,21
24/07/2020 11:27,202004,Other UK Airports,ISLAY,70,16,54
24/07/2020 11:27,202004,Non UK Reporting Airports,ISLE OF MAN,240,4,236
24/07/2020 11:27,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),114,,114
24/07/2020 11:27,202004,Non UK Reporting Airports,JERSEY,99,,99
24/07/2020 11:27,202004,Other UK Airports,KIRKWALL,382,196,186
24/07/2020 11:27,202004,Other UK Airports,LANDS END (ST JUST),114,,114
24/07/2020 11:27,202004,Other UK Airports,LEEDS BRADFORD,4,4,-
24/07/2020 11:27,202004,Other UK Airports,LERWICK (TINGWALL),14,,14
24/07/2020 11:27,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),122,6,116
24/07/2020 11:27,202004,London Area Airports,GATWICK,194,14,180
24/07/2020 11:27,202004,London Area Airports,HEATHROW,"5,235",330,"4,905"
24/07/2020 11:27,202004,London Area Airports,LUTON,472,118,354
24/07/2020 11:27,202004,London Area Airports,STANSTED,"1,147",23,"1,124"
24/07/2020 11:27,202004,Other UK Airports,CITY OF DERRY (EGLINTON),52,4,48
24/07/2020 11:27,202004,Other UK Airports,MANCHESTER,489,89,400
24/07/2020 11:27,202004,Other UK Airports,NEWCASTLE,34,,34
24/07/2020 11:27,202004,Other UK Airports,NEWQUAY,2,2,-
24/07/2020 11:27,202004,Other UK Airports,NORWICH,619,,619
24/07/2020 11:27,202004,Other UK Airports,SCATSTA,259,,259
24/07/2020 11:27,202004,Other UK Airports,SUMBURGH,107,,107
24/07/2020 11:27,202004,Other UK Airports,SOUTHAMPTON,99,10,89
24/07/2020 11:27,202004,London Area Airports,SOUTHEND,16,2,14
24/07/2020 11:27,202004,Other UK Airports,STORNOWAY,60,,60
24/07/2020 11:27,202004,Other UK Airports,TIREE,48,,48

