rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
24/07/2020 10:58,202004,1,3,Other UK Airports,ABERDEEN,3079,281,56,44,2688,2,8
24/07/2020 10:58,202004,2,4,Non UK Reporting Airports,ALDERNEY,79,79,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BARRA,60,60,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),68,18,50,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BELFAST INTERNATIONAL,356,210,146,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BENBECULA,56,56,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BIGGIN HILL,6,0,0,0,2,4,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BIRMINGHAM,246,6,132,104,1,3,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BLACKPOOL,216,0,0,0,216,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BOURNEMOUTH,1,0,1,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,BRISTOL,34,0,33,0,0,1,0
24/07/2020 10:58,202004,1,3,Other UK Airports,CAMPBELTOWN,78,78,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,CARDIFF WALES,1,0,0,0,0,0,1
24/07/2020 10:58,202004,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,DONCASTER SHEFFIELD,57,0,26,20,0,3,8
24/07/2020 10:58,202004,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1906,317,1300,124,8,101,56
24/07/2020 10:58,202004,1,3,Other UK Airports,EDINBURGH,568,323,203,32,4,6,0
24/07/2020 10:58,202004,1,3,Other UK Airports,EXETER,40,0,0,0,40,0,0
24/07/2020 10:58,202004,1,1,London Area Airports,GATWICK,194,10,116,55,5,3,5
24/07/2020 10:58,202004,1,3,Other UK Airports,GLASGOW,331,258,70,0,0,3,0
24/07/2020 10:58,202004,2,4,Non UK Reporting Airports,GUERNSEY,282,139,0,0,63,80,0
24/07/2020 10:58,202004,1,1,London Area Airports,HEATHROW,5235,1766,1095,1621,258,129,366
24/07/2020 10:58,202004,1,3,Other UK Airports,HUMBERSIDE,132,39,0,0,93,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,INVERNESS,21,0,0,0,21,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,ISLAY,70,70,0,0,0,0,0
24/07/2020 10:58,202004,2,4,Non UK Reporting Airports,ISLE OF MAN,240,200,0,0,0,40,0
24/07/2020 10:58,202004,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),114,114,0,0,0,0,0
24/07/2020 10:58,202004,2,4,Non UK Reporting Airports,JERSEY,99,81,0,0,0,18,0
24/07/2020 10:58,202004,1,3,Other UK Airports,KIRKWALL,382,382,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,LANDS END (ST JUST),114,114,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,LEEDS BRADFORD,4,1,2,0,0,1,0
24/07/2020 10:58,202004,1,3,Other UK Airports,LERWICK (TINGWALL),14,14,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),122,96,14,12,0,0,0
24/07/2020 10:58,202004,1,1,London Area Airports,LUTON,472,6,415,43,4,4,0
24/07/2020 10:58,202004,1,3,Other UK Airports,MANCHESTER,489,122,156,163,3,27,18
24/07/2020 10:58,202004,1,3,Other UK Airports,NEWCASTLE,34,0,32,0,0,2,0
24/07/2020 10:58,202004,1,3,Other UK Airports,NEWQUAY,2,2,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,NORWICH,619,46,0,0,529,44,0
24/07/2020 10:58,202004,1,3,Other UK Airports,PRESTWICK,56,0,52,0,0,1,3
24/07/2020 10:58,202004,1,3,Other UK Airports,SCATSTA,259,0,0,0,259,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,SOUTHAMPTON,99,98,0,0,0,1,0
24/07/2020 10:58,202004,1,1,London Area Airports,SOUTHEND,16,14,2,0,0,0,0
24/07/2020 10:58,202004,1,1,London Area Airports,STANSTED,1147,227,329,516,24,12,39
24/07/2020 10:58,202004,1,3,Other UK Airports,STORNOWAY,60,60,0,0,0,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,SUMBURGH,107,60,0,0,47,0,0
24/07/2020 10:58,202004,1,3,Other UK Airports,TIREE,48,48,0,0,0,0,0

