rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
24/07/2020 11:01:48,202004,201904,London Area Airports,  GATWICK,18.388000,8926.420000,-100.000000,35.903000,28.207000,29.000000,54.291000,8954.627000,-99.000000
24/07/2020 11:01:48,202004,201904,London Area Airports,  HEATHROW,18771.280000,125856.760000,-85.000000,32849.097000,7036.674000,367.000000,51620.377000,132893.434000,-61.000000
24/07/2020 11:01:48,202004,201904,London Area Airports,  LUTON,0.000000,46.140000,0.000000,2027.474000,2388.347000,-15.000000,2027.474000,2434.487000,-17.000000
24/07/2020 11:01:48,202004,201904,London Area Airports,  STANSTED,11.774000,0.003000,0.000000,17350.345000,16817.379000,3.000000,17362.119000,16817.382000,3.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  ABERDEEN,125.767000,191.233000,-34.000000,267.024000,294.343000,-9.000000,392.791000,485.576000,-19.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  BARRA,0.377000,0.961000,0.000000,0.131000,0.000000,0.000000,0.508000,0.961000,0.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,14.979000,0.000000,0.000000,0.000000,0.000000,0.000000,14.979000,0.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.197000,0.000000,1707.837000,2040.968000,-16.000000,1707.837000,2041.165000,-16.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  BENBECULA,0.869000,3.611000,-75.000000,0.017000,0.000000,0.000000,0.886000,3.611000,-75.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  BIRMINGHAM,15.717000,1101.762000,-99.000000,252.756000,1184.959000,-79.000000,268.473000,2286.721000,-88.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  CARDIFF WALES,0.000000,114.898000,0.000000,10.741000,0.000000,0.000000,10.741000,114.898000,-90.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.400000,0.000000,2680.926000,1608.294000,67.000000,2680.926000,1608.694000,67.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.002000,0.000000,25051.991000,26983.488000,-7.000000,25051.991000,26983.490000,-7.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  EDINBURGH,0.509000,4.220000,-75.000000,1102.585000,1509.193000,-27.000000,1103.094000,1513.413000,-27.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  GLASGOW,12.037000,1024.328000,-99.000000,0.818000,77.465000,-99.000000,12.855000,1101.793000,-99.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  HUMBERSIDE,2.123000,7.492000,-71.000000,0.261000,0.440000,0.000000,2.384000,7.932000,-75.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  ISLAY,0.403000,27.137000,0.000000,0.186000,0.000000,0.000000,0.589000,27.137000,-96.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.400000,0.000000,4.200000,6.300000,-33.000000,4.200000,6.700000,-43.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  KIRKWALL,1.037000,2.295000,-50.000000,0.237000,0.032000,0.000000,1.274000,2.327000,-50.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  LANDS END (ST JUST),0.900000,4.200000,-75.000000,3.300000,0.800000,200.000000,4.200000,5.000000,-20.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  LIVERPOOL (JOHN LENNON),8.897000,3.462000,200.000000,0.000000,0.071000,0.000000,8.897000,3.533000,125.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  MANCHESTER,897.515000,8525.304000,-89.000000,7.457000,169.773000,-96.000000,904.972000,8695.077000,-90.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  NEWCASTLE,0.000000,346.632000,0.000000,0.000000,52.299000,0.000000,0.000000,398.931000,0.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  NORWICH,20.222000,2.992000,567.000000,0.000000,0.000000,0.000000,20.222000,2.992000,567.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  PRESTWICK,0.000000,0.165000,0.000000,961.591000,1080.101000,-11.000000,961.591000,1080.266000,-11.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  SCATSTA,12.793000,25.214000,-48.000000,0.000000,0.000000,0.000000,12.793000,25.214000,-48.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  SOUTHAMPTON,1.739000,15.729000,-88.000000,0.400000,0.000000,0.000000,2.139000,15.729000,-88.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  STORNOWAY,10.174000,17.279000,-41.000000,0.069000,0.000000,0.000000,10.243000,17.279000,-41.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  SUMBURGH,2.232000,18.999000,-89.000000,0.000000,0.025000,0.000000,2.232000,19.024000,-89.000000
24/07/2020 11:01:48,202004,201904,Other UK Airports,  TIREE,0.029000,0.956000,0.000000,0.318000,0.000000,0.000000,0.347000,0.956000,0.000000
24/07/2020 11:01:48,202004,201904,Non UK Reporting Airports,  ALDERNEY,3.084000,8.204000,-63.000000,1.212000,0.169000,0.000000,4.296000,8.373000,-50.000000
24/07/2020 11:01:48,202004,201904,Non UK Reporting Airports,  GUERNSEY,2.954000,19.949000,-85.000000,34.951000,50.460000,-30.000000,37.905000,70.409000,-46.000000
24/07/2020 11:01:48,202004,201904,Non UK Reporting Airports,  ISLE OF MAN,8.960000,3.901000,125.000000,1.738000,3.046000,-33.000000,10.698000,6.947000,57.000000
24/07/2020 11:01:48,202004,201904,Non UK Reporting Airports,  JERSEY,1.610000,12.266000,-83.000000,31.951000,37.561000,-16.000000,33.561000,49.827000,-32.000000

