rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:48,202004,London Area Airports,GATWICK,305,180,0,88,0,28,2,0,0,0,6,1
13/01/2021 14:48,202004,London Area Airports,HEATHROW,5296,4905,0,354,5,2,0,0,12,18,0,0
13/01/2021 14:48,202004,London Area Airports,LONDON CITY,4,2,2,0,0,2,0,0,0,0,0,0
13/01/2021 14:48,202004,London Area Airports,LUTON,733,351,0,45,0,46,62,0,0,0,0,229
13/01/2021 14:48,202004,London Area Airports,SOUTHEND,374,232,4,49,15,24,7,16,19,2,2,8
13/01/2021 14:48,202004,London Area Airports,STANSTED,1880,1238,40,371,0,55,0,0,0,1,55,160
13/01/2021 14:48,202004,Miscellaneous,EDMISTON LONDON HELIPORT,0,0,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Non UK Reporting Airports,ALDERNEY,88,81,6,5,0,0,2,0,0,0,0,0
13/01/2021 14:48,202004,Non UK Reporting Airports,GUERNSEY,403,284,6,63,0,14,10,2,8,0,0,22
13/01/2021 14:48,202004,Non UK Reporting Airports,ISLE OF MAN,351,304,68,19,0,10,0,0,6,0,8,4
13/01/2021 14:48,202004,Non UK Reporting Airports,JERSEY,188,100,1,16,0,0,35,8,0,25,4,0
13/01/2021 14:48,202004,Other UK Airports,ABERDEEN,3899,3161,151,164,0,393,156,2,0,0,18,5
13/01/2021 14:48,202004,Other UK Airports,BARRA,56,54,0,2,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),71,67,0,2,0,0,0,0,2,0,0,0
13/01/2021 14:48,202004,Other UK Airports,BELFAST INTERNATIONAL,1087,360,4,10,0,4,211,0,0,66,436,0
13/01/2021 14:48,202004,Other UK Airports,BENBECULA,124,118,62,4,0,0,0,0,0,0,2,0
13/01/2021 14:48,202004,Other UK Airports,BIGGIN HILL,660,314,308,8,0,0,0,40,155,0,8,135
13/01/2021 14:48,202004,Other UK Airports,BIRMINGHAM,342,223,29,39,0,7,35,0,34,0,4,0
13/01/2021 14:48,202004,Other UK Airports,BLACKPOOL,583,249,33,175,0,32,0,6,111,0,6,4
13/01/2021 14:48,202004,Other UK Airports,BOURNEMOUTH,271,1,0,4,0,28,125,23,41,0,8,41
13/01/2021 14:48,202004,Other UK Airports,CAMBRIDGE,95,0,0,0,34,6,0,14,3,0,22,16
13/01/2021 14:48,202004,Other UK Airports,CAMPBELTOWN,52,45,7,7,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,CARDIFF WALES,129,2,0,11,0,2,1,59,43,0,11,0
13/01/2021 14:48,202004,Other UK Airports,CITY OF DERRY (EGLINTON),93,48,0,2,2,22,0,0,9,0,6,4
13/01/2021 14:48,202004,Other UK Airports,COVENTRY,94,0,0,0,0,67,0,0,27,0,0,0
13/01/2021 14:48,202004,Other UK Airports,DONCASTER SHEFFIELD,458,189,152,30,0,94,18,0,12,87,28,0
13/01/2021 14:48,202004,Other UK Airports,DUNDEE,70,0,0,0,4,30,2,34,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2452,2126,221,153,0,25,3,0,21,0,10,114
13/01/2021 14:48,202004,Other UK Airports,EDINBURGH,707,574,32,46,0,17,0,0,50,0,20,0
13/01/2021 14:48,202004,Other UK Airports,EXETER,382,40,0,0,113,141,6,0,15,0,9,58
13/01/2021 14:48,202004,Other UK Airports,GLASGOW,679,331,16,15,2,106,198,2,0,0,23,2
13/01/2021 14:48,202004,Other UK Airports,GLOUCESTERSHIRE,680,2,2,3,20,510,17,29,70,0,0,29
13/01/2021 14:48,202004,Other UK Airports,HAWARDEN,227,0,0,0,62,10,48,7,37,0,54,9
13/01/2021 14:48,202004,Other UK Airports,HUMBERSIDE,346,131,4,49,0,66,45,0,5,0,48,2
13/01/2021 14:48,202004,Other UK Airports,INVERNESS,389,172,151,75,7,127,0,0,4,0,2,2
13/01/2021 14:48,202004,Other UK Airports,ISLAY,72,60,12,12,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),120,116,2,0,0,0,0,0,0,4,0,0
13/01/2021 14:48,202004,Other UK Airports,KIRKWALL,384,302,116,53,0,1,22,0,4,0,2,0
13/01/2021 14:48,202004,Other UK Airports,LANDS END (ST JUST),177,114,0,1,2,52,0,0,0,0,8,0
13/01/2021 14:48,202004,Other UK Airports,LEEDS BRADFORD,51,4,4,8,0,10,4,0,18,0,7,0
13/01/2021 14:48,202004,Other UK Airports,LERWICK (TINGWALL),68,52,38,16,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),445,126,10,15,0,30,0,156,83,0,18,17
13/01/2021 14:48,202004,Other UK Airports,LYDD,139,0,0,5,0,0,0,6,16,112,0,0
13/01/2021 14:48,202004,Other UK Airports,MANCHESTER,709,416,16,127,0,44,6,0,0,0,24,92
13/01/2021 14:48,202004,Other UK Airports,NEWCASTLE,73,36,2,0,0,0,0,0,17,12,8,0
13/01/2021 14:48,202004,Other UK Airports,NEWQUAY,1925,266,266,5,0,1449,42,0,28,0,133,2
13/01/2021 14:48,202004,Other UK Airports,NORWICH,1066,619,0,250,10,28,11,5,143,0,0,0
13/01/2021 14:48,202004,Other UK Airports,OXFORD (KIDLINGTON),476,6,6,54,15,114,0,0,277,0,0,10
13/01/2021 14:48,202004,Other UK Airports,PRESTWICK,404,56,0,27,0,72,0,7,64,0,178,0
13/01/2021 14:48,202004,Other UK Airports,SCATSTA,270,259,0,8,0,0,3,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,SHOREHAM,156,0,0,10,22,2,74,0,34,0,12,2
13/01/2021 14:48,202004,Other UK Airports,SOUTHAMPTON,177,94,5,15,0,0,37,0,0,0,0,31
13/01/2021 14:48,202004,Other UK Airports,STORNOWAY,242,199,143,7,7,29,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,SUMBURGH,326,190,83,22,16,48,50,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,278,0,0,0,0,10,209,5,26,0,28,0
13/01/2021 14:48,202004,Other UK Airports,TIREE,48,48,0,0,0,0,0,0,0,0,0,0
13/01/2021 14:48,202004,Other UK Airports,WICK JOHN O GROATS,236,19,19,53,0,112,46,0,6,0,0,0

