Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
24/07/2020 11:13:07,      202004,201904,London Area Airports,GATWICK,"9,375","4,871",40,"4,911","2,429,602",-99.7978681,"2,869","1,595","4,464","1,130,203",-99.6050267
24/07/2020 11:13:07,      202004,201904,London Area Airports,HEATHROW,"196,954","61,531","5,355","66,886","2,319,492",-97.1163513,"101,344","28,724","130,068","4,056,540",-96.7936222
24/07/2020 11:13:07,      202004,201904,London Area Airports,LONDON CITY,,0,0,0,"279,668",0.0000000,0,0,0,"53,696",0.0000000
24/07/2020 11:13:07,      202004,201904,London Area Airports,LUTON,"14,183","13,490",0,"13,490","1,262,747",-98.9316942,0,693,693,"181,631",-99.6184572
24/07/2020 11:13:07,      202004,201904,London Area Airports,SOUTHEND,94,94,0,94,"175,742",-99.9465125,0,0,0,"5,009",0.0000000
24/07/2020 11:13:07,      202004,201904,London Area Airports,STANSTED,"13,578","6,173","1,708","7,881","2,034,638",-99.6126584,240,"5,457","5,697","193,438",-97.0548703
24/07/2020 11:13:07,      202004,201904,Other UK Airports,ABERDEEN,"26,421","1,751",641,"2,392","60,681",-96.0580742,"1,966","22,063","24,029","53,427",-55.0246130
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),0,0,0,0,"10,921",0.0000000,0,0,0,3,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,"182,831",0.0000000,0,0,0,"7,838",0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BIGGIN HILL,30,0,15,15,31,-51.6129032,0,15,15,34,-55.8823529
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BIRMINGHAM,"4,768","1,897",169,"2,066","704,986",-99.7069445,"2,702",0,"2,702","187,202",-98.5566394
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BLACKPOOL,650,0,0,0,0,0.0000000,0,650,650,"1,745",-62.7507163
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BOURNEMOUTH,0,0,0,0,"68,920",0.0000000,0,0,0,0,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,BRISTOL,357,236,121,357,"545,930",-99.9346070,0,0,0,"56,225",0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,CARDIFF WALES,0,0,0,0,"89,579",0.0000000,0,0,0,"14,922",0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,DONCASTER SHEFFIELD,643,476,0,476,"92,624",-99.4860943,104,63,167,"1,242",-86.5539452
