rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
24/07/2020 11:07,202004,Other UK Airports,ABERDEEN,32964,4037,0,1751,0,1966,0,24863,0,58,0,289,0
24/07/2020 11:07,202004,Non UK Reporting Airports,ALDERNEY,120,120,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BARRA,69,69,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),2503,721,0,1782,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BENBECULA,152,42,110,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BIGGIN HILL,30,0,0,0,0,0,0,7,0,23,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BIRMINGHAM,4768,0,0,1897,0,2702,0,0,0,169,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BLACKPOOL,650,0,0,0,0,0,0,650,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,BRISTOL,357,0,0,236,0,0,0,0,0,121,0,0,0
24/07/2020 11:07,202004,Other UK Airports,CAMPBELTOWN,8,7,1,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,CITY OF DERRY (EGLINTON),166,166,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,DONCASTER SHEFFIELD,643,0,0,476,0,104,0,0,0,9,0,54,0
24/07/2020 11:07,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,59,0,0,0,0,0,0,51,0,0,0,8,0
24/07/2020 11:07,202004,Other UK Airports,EDINBURGH,5381,2212,0,1566,0,1228,0,0,0,375,0,0,0
24/07/2020 11:07,202004,London Area Airports,GATWICK,9435,60,0,4871,0,2869,0,554,0,546,0,535,0
24/07/2020 11:07,202004,Other UK Airports,GLASGOW,4059,1947,0,1518,0,0,0,0,0,594,0,0,0
24/07/2020 11:07,202004,Non UK Reporting Airports,GUERNSEY,613,613,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,London Area Airports,HEATHROW,206600,44620,0,45379,0,82522,0,15193,0,5874,0,13012,0
24/07/2020 11:07,202004,Other UK Airports,HUMBERSIDE,639,186,0,0,0,0,0,453,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,ISLAY,57,57,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Non UK Reporting Airports,ISLE OF MAN,241,241,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),135,135,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Non UK Reporting Airports,JERSEY,802,685,0,0,0,0,0,0,0,117,0,0,0
24/07/2020 11:07,202004,Other UK Airports,KIRKWALL,782,617,165,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,LANDS END (ST JUST),135,135,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,LERWICK (TINGWALL),17,17,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),862,163,0,594,0,105,0,0,0,0,0,0,0
24/07/2020 11:07,202004,London Area Airports,LUTON,14183,0,0,13490,0,0,0,503,0,190,0,0,0
24/07/2020 11:07,202004,Other UK Airports,MANCHESTER,23732,1718,0,3830,0,14235,0,0,0,237,0,3712,0
24/07/2020 11:07,202004,Other UK Airports,NEWCASTLE,916,0,0,895,0,0,0,0,0,21,0,0,0
24/07/2020 11:07,202004,Other UK Airports,NORWICH,4016,592,0,0,0,0,0,3167,0,257,0,0,0
24/07/2020 11:07,202004,Other UK Airports,PRESTWICK,1,0,0,1,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,SCATSTA,4795,0,0,0,0,0,0,4795,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,SOUTHAMPTON,1172,1172,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,London Area Airports,SOUTHEND,141,47,0,94,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,London Area Airports,STANSTED,13721,114,0,6173,0,240,0,3608,0,715,0,2842,29
24/07/2020 11:07,202004,Other UK Airports,STORNOWAY,275,265,10,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,SUMBURGH,1194,352,285,0,0,0,0,557,0,0,0,0,0
24/07/2020 11:07,202004,Other UK Airports,TIREE,18,15,3,0,0,0,0,0,0,0,0,0,0

