rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/07/2020 11:02,202004,201904,Other UK Airports,ABERDEEN,3079,2939,140,6736,6594,142,-54.290380,-55.429178,-1.408451
24/07/2020 11:02,202004,201904,Non UK Reporting Airports,ALDERNEY,79,60,19,378,377,1,-79.529,-84.084881,"1,800.000000"
24/07/2020 11:02,202004,201904,Other UK Airports,BARRA,60,51,9,123,123,0,-51.219512,-58.536585,
24/07/2020 11:02,202004,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),68,68,0,3035,3035,0,-97.759473,-97.759473,
24/07/2020 11:02,202004,201904,Other UK Airports,BELFAST INTERNATIONAL,356,0,356,3866,3663,203,-90.791516,-.000000,75.369458
24/07/2020 11:02,202004,201904,Other UK Airports,BENBECULA,56,54,2,172,172,0,-67.441860,-68.604651,
24/07/2020 11:02,202004,201904,Other UK Airports,BIGGIN HILL,6,6,0,23,23,0,-73.913043,-73.913043,
24/07/2020 11:02,202004,201904,Other UK Airports,BIRMINGHAM,246,163,83,8327,8128,199,-97.045755,-97.994587,-58.291457
24/07/2020 11:02,202004,201904,Other UK Airports,BLACKPOOL,216,216,0,476,476,0,-54.621849,-54.621849,
24/07/2020 11:02,202004,201904,Other UK Airports,BOURNEMOUTH,1,0,1,435,435,0,-99.770115,-.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,BRISTOL,34,34,0,5016,5016,0,-99.322169,-99.322169,
24/07/2020 11:02,202004,201904,Other UK Airports,CAMPBELTOWN,78,66,12,88,88,0,-11.363636,-25.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,CARDIFF WALES,1,0,1,1384,1384,0,-99.927746,-.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,CITY OF DERRY (EGLINTON),52,52,0,231,231,0,-77.489177,-77.489177,
24/07/2020 11:02,202004,201904,Other UK Airports,DONCASTER SHEFFIELD,57,27,30,779,744,35,-92.682927,-96.370968,-14.285714
24/07/2020 11:02,202004,201904,Other UK Airports,DUNDEE,0,0,0,99,99,0,-.000000,-.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1906,3,1903,4531,2735,1796,-57.934231,-99.890311,5.957684
24/07/2020 11:02,202004,201904,Other UK Airports,EDINBURGH,568,162,406,10939,10533,406,-94.807569,-98.461977,0.000000
24/07/2020 11:02,202004,201904,Other UK Airports,EXETER,40,0,40,1285,1249,36,-96.887160,-.000000,11.111111
24/07/2020 11:02,202004,201904,London Area Airports,GATWICK,194,190,4,23725,23717,8,-99.182297,-99.198887,-50.000000
24/07/2020 11:02,202004,201904,Other UK Airports,GLASGOW,331,259,72,6391,6331,60,-94.820842,-95.909019,20.000000
24/07/2020 11:02,202004,201904,Non UK Reporting Airports,GUERNSEY,282,117,165,1750,1605,145,-83.885714,-92.710280,13.793103
24/07/2020 11:02,202004,201904,London Area Airports,HEATHROW,5235,3425,1810,40415,40173,242,-87.046889,-91.474373,647.933884
24/07/2020 11:02,202004,201904,Other UK Airports,HUMBERSIDE,132,126,6,580,577,3,-77.241379,-78.162912,.000000
24/07/2020 11:02,202004,201904,Other UK Airports,INVERNESS,21,0,21,1124,1117,7,-98.131673,-.000000,200.000000
24/07/2020 11:02,202004,201904,Other UK Airports,ISLAY,70,56,14,192,192,0,-63.541667,-70.833333,
24/07/2020 11:02,202004,201904,Non UK Reporting Airports,ISLE OF MAN,240,200,40,1101,1061,40,-78.201635,-81.149859,0.000000
24/07/2020 11:02,202004,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),114,38,76,1035,955,80,-88.985507,-96.020942,-5.000000
24/07/2020 11:02,202004,201904,Non UK Reporting Airports,JERSEY,99,43,56,2065,2010,55,-95.205811,-97.860697,1.818182
24/07/2020 11:02,202004,201904,Other UK Airports,KIRKWALL,382,344,38,993,989,4,-61.530715,-65.217391,850.000000
24/07/2020 11:02,202004,201904,Other UK Airports,LANDS END (ST JUST),114,38,76,801,721,80,-85.767790,-94.729542,-5.000000
24/07/2020 11:02,202004,201904,Other UK Airports,LEEDS BRADFORD,4,4,0,2375,2375,0,-99.831579,-99.831579,
24/07/2020 11:02,202004,201904,Other UK Airports,LERWICK (TINGWALL),14,14,0,75,75,0,-81.333333,-81.333333,
24/07/2020 11:02,202004,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),122,122,0,2981,2979,2,-95.907414,-95.904666,-.000000
24/07/2020 11:02,202004,201904,London Area Airports,LONDON CITY,0,0,0,6844,6844,0,-.000000,-.000000,
24/07/2020 11:02,202004,201904,London Area Airports,LUTON,472,338,134,9731,9583,148,-95.149522,-96.472921,-9.459459
24/07/2020 11:02,202004,201904,Other UK Airports,LYDD,0,0,0,2,2,0,-.000000,-.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,MANCHESTER,489,463,26,15972,15916,56,-96.938392,-97.090978,-53.571429
24/07/2020 11:02,202004,201904,Other UK Airports,NEWCASTLE,34,34,0,3165,3132,33,-98.925750,-98.914432,-.000000
24/07/2020 11:02,202004,201904,Other UK Airports,NEWQUAY,2,2,0,726,726,0,-99.724518,-99.724518,
24/07/2020 11:02,202004,201904,Other UK Airports,NORWICH,619,619,0,1603,1603,0,-61.384903,-61.384903,
24/07/2020 11:02,202004,201904,Other UK Airports,PRESTWICK,50,0,50,472,411,61,-89.406780,-.000000,-18.032787
24/07/2020 11:02,202004,201904,Other UK Airports,SCATSTA,259,259,0,424,424,0,-38.915094,-38.915094,
24/07/2020 11:02,202004,201904,Other UK Airports,SOUTHAMPTON,99,98,1,2694,2692,2,-96.325167,-96.359584,-50.000000
24/07/2020 11:02,202004,201904,London Area Airports,SOUTHEND,16,16,0,1546,1546,0,-98.965071,-98.965071,
24/07/2020 11:02,202004,201904,London Area Airports,STANSTED,1147,342,805,15487,14692,795,-92.593788,-97.672203,1.257862
24/07/2020 11:02,202004,201904,Other UK Airports,STORNOWAY,60,56,4,497,497,0,-87.927565,-88.732394,
24/07/2020 11:02,202004,201904,Other UK Airports,SUMBURGH,107,107,0,963,962,1,-88.888889,-88.877339,-.000000
24/07/2020 11:02,202004,201904,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,320,320,0,-.000000,-.000000,
24/07/2020 11:02,202004,201904,Other UK Airports,TIREE,48,18,30,157,157,0,-69.426752,-88.535032,
24/07/2020 11:02,202004,201904,Other UK Airports,WICK JOHN O GROATS,0,0,0,130,130,0,-.000000,-.000000,

