rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
7/24/2020 10:54:18 AM,202004,201904,London Area Airports,GATWICK,3.733,555.894,(99),0.000,0.000,,3.733,555.894,(99)
7/24/2020 10:54:18 AM,202004,201904,London Area Airports,HEATHROW,1114.921,6443.050,(83),1151.611,25.776,4368,2266.532,6468.826,(65)
7/24/2020 10:54:18 AM,202004,201904,London Area Airports,LONDON CITY,0.000,75.158,,0.000,0.000,,0.000,75.158,
7/24/2020 10:54:18 AM,202004,201904,London Area Airports,LUTON,0.000,0.000,,126.968,62.120,104,126.968,62.120,104
7/24/2020 10:54:18 AM,202004,201904,London Area Airports,STANSTED,0.000,0.000,,1247.045,1354.291,(8),1247.045,1354.291,(8)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,ABERDEEN,0.076,0.038,100,153.871,106.374,45,153.947,106.412,45
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1089.843,805.362,35,1089.843,805.362,35
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,BIRMINGHAM,0.000,4.129,,0.000,0.000,,0.000,4.129,
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1616.326,1632.819,(1),1616.326,1632.819,(1)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,EDINBURGH,0.000,0.002,,1617.506,1809.526,(11),1617.506,1809.528,(11)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,EXETER,0.000,0.000,,306.212,250.805,22,306.212,250.805,22
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,GLASGOW,4.958,0.073,6692,3.423,0.000,,8.381,0.073,11381
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,INVERNESS,0.000,0.000,,74.164,21.252,249,74.164,21.252,249
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,ISLAY,3.617,6.617,(45),1.464,0.000,,5.081,6.617,(23)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.000,0.000,,13.200,16.400,(20),13.200,16.400,(20)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,KIRKWALL,0.117,1.323,(91),0.250,0.026,862,0.367,1.349,(73)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,LANDS END (ST JUST),0.400,1.000,(60),12.900,16.200,(20),13.300,17.200,(23)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,MANCHESTER,5.174,141.155,(96),0.000,0.000,,5.174,141.155,(96)
7/24/2020 10:54:18 AM,202004,201904,Other UK Airports,TIREE,0.740,3.341,(78),2.211,0.000,,2.951,3.341,(12)
7/24/2020 10:54:18 AM,202004,201904,Non UK Reporting Airports,ALDERNEY,3.919,7.797,(50),1.647,0.000,,5.566,7.797,(29)
7/24/2020 10:54:18 AM,202004,201904,Non UK Reporting Airports,GUERNSEY,4.986,7.553,(34),207.451,198.941,4,212.437,206.494,3
7/24/2020 10:54:18 AM,202004,201904,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,129.439,144.869,(11),129.439,144.869,(11)
7/24/2020 10:54:18 AM,202004,201904,Non UK Reporting Airports,JERSEY,0.000,0.167,,197.471,158.827,24,197.471,158.994,24

