rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,GATWICK,9435,3854923,-99.755248030,0,0,Null,194,23725,-99.182297155,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,HEATHROW,206600,6798206,-96.960962936,0,0,Null,5235,40415,-87.046888531,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,LONDON CITY,0,420996,Null,0,0,Null,0,6844,Null,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,LUTON,14183,1554456,-99.087590771,0,0,Null,472,9731,-95.149522146,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,SOUTHEND,141,187479,-99.924791577,0,0,Null,16,1546,-98.965071151,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,London Area Airports,STANSTED,13721,2389377,-99.425749892,0,0,Null,1147,15529,-92.613819306,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Non UK Reporting Airports,ALDERNEY,120,4578,-97.378768021,0,0,Null,79,378,-79.100529101,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Non UK Reporting Airports,GUERNSEY,613,69606,-99.119328793,0,0,Null,282,1750,-83.885714286,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Non UK Reporting Airports,ISLE OF MAN,241,70079,-99.656102399,0,0,Null,240,1101,-78.201634877,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Non UK Reporting Airports,JERSEY,802,154240,-99.480031120,0,0,Null,99,2065,-95.205811138,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,ABERDEEN,11063,205458,-94.615444519,21901,34357,-36.254620601,600,4086,-85.315712188,2479,2650,-6.452830189
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BARRA,69,1412,-95.113314448,0,0,Null,60,123,-51.219512195,0,0,Null
