rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,3520,3520,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,9386,9386,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1499,1499,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,7,7,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,HUMBERSIDE,183,183,0,1920,1920,0,-90.46875
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,KIRKWALL,481,481,0,3880,3880,0,-87.60309
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,MANCHESTER,473,473,0,18753,18753,0,-97.47774
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,NEWCASTLE,0,0,0,1452,1452,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,NORWICH,594,594,0,3745,3728,17,-84.13885
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,PERTH (UK),0,0,0,44,0,44,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,SCATSTA,2506,0,2506,5143,0,5143,-51.27358
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,SUMBURGH,385,385,0,7451,6118,1333,-94.83291
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1439,1439,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,479,479,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ALDERNEY,GUERNSEY,120,120,0,2497,2497,0,-95.19423
24/07/2020 11:24,202004,201904,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,2081,2081,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1122,1122,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BARRA,GLASGOW,69,69,0,1412,1412,0,-95.11331
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,0,0,0,22726,22726,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,5667,5667,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,3008,3008,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,0,0,0,12502,12502,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,0,0,0,12716,12716,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,0,0,0,3458,3458,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,12303,12303,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,3334,3334,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,0,0,0,13001,13001,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,0,0,0,24211,24211,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,0,0,0,9709,9709,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,0,0,0,21065,21065,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,0,0,0,22112,22112,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,0,0,0,29528,29528,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,0,0,0,24715,24715,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2280,2280,0,-100
