rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/07/2020 11:02,202004,Other UK Airports,ABERDEEN,74,55,54,19,19,2531,42,42,2489,2440,474,284,236,190,148
24/07/2020 11:02,202004,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,79,79,60,0,0
24/07/2020 11:02,202004,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,60,60,51,0,0
24/07/2020 11:02,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),6,6,6,0,0,0,0,0,0,0,62,62,62,0,0
24/07/2020 11:02,202004,Other UK Airports,BELFAST INTERNATIONAL,88,88,0,0,0,0,0,0,0,0,268,268,0,0,0
24/07/2020 11:02,202004,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,56,56,54,0,0
24/07/2020 11:02,202004,Other UK Airports,BIGGIN HILL,4,0,0,4,4,2,0,0,2,2,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,BIRMINGHAM,213,211,130,2,2,24,23,23,1,0,9,8,8,1,0
24/07/2020 11:02,202004,Other UK Airports,BLACKPOOL,0,0,0,0,0,216,0,0,216,216,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,BOURNEMOUTH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,BRISTOL,34,33,33,1,1,0,0,0,0,0,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,78,78,66,0,0
24/07/2020 11:02,202004,Other UK Airports,CARDIFF WALES,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,52,52,52,0,0
24/07/2020 11:02,202004,Other UK Airports,DONCASTER SHEFFIELD,26,26,26,0,0,31,20,0,11,1,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1142,1039,1,103,0,188,129,0,59,2,576,573,0,3,0
24/07/2020 11:02,202004,Other UK Airports,EDINBURGH,160,155,73,5,5,33,32,32,1,1,375,371,51,4,0
24/07/2020 11:02,202004,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0
24/07/2020 11:02,202004,London Area Airports,GATWICK,117,116,116,1,1,65,55,51,10,10,12,10,10,2,2
24/07/2020 11:02,202004,Other UK Airports,GLASGOW,70,70,70,0,0,3,0,0,3,3,258,258,186,0,0
24/07/2020 11:02,202004,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,0,0,282,139,117,143,0
24/07/2020 11:02,202004,London Area Airports,HEATHROW,1570,1442,1342,128,56,3410,2785,1591,625,182,255,255,254,0,0
24/07/2020 11:02,202004,Other UK Airports,HUMBERSIDE,3,0,0,3,3,90,0,0,90,84,39,39,39,0,0
24/07/2020 11:02,202004,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0
24/07/2020 11:02,202004,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,70,70,56,0,0
24/07/2020 11:02,202004,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,240,200,200,40,0
24/07/2020 11:02,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,114,114,38,0,0
24/07/2020 11:02,202004,Non UK Reporting Airports,JERSEY,2,0,0,2,2,0,0,0,0,0,97,81,41,16,0
24/07/2020 11:02,202004,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,382,382,344,0,0
24/07/2020 11:02,202004,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,114,114,38,0,0
24/07/2020 11:02,202004,Other UK Airports,LEEDS BRADFORD,2,2,2,0,0,0,0,0,0,0,2,1,1,1,1
24/07/2020 11:02,202004,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,14,14,14,0,0
24/07/2020 11:02,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),14,14,14,0,0,12,12,12,0,0,96,96,96,0,0
24/07/2020 11:02,202004,London Area Airports,LUTON,424,424,309,0,0,46,38,19,8,8,2,2,2,0,0
24/07/2020 11:02,202004,Other UK Airports,MANCHESTER,190,160,156,30,28,157,139,139,18,18,142,142,122,0,0
24/07/2020 11:02,202004,Other UK Airports,NEWCASTLE,32,32,32,0,0,2,0,0,2,2,0,0,0,0,0
24/07/2020 11:02,202004,Other UK Airports,NEWQUAY,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
24/07/2020 11:02,202004,Other UK Airports,NORWICH,5,0,0,5,5,568,0,0,568,568,46,46,46,0,0
24/07/2020 11:02,202004,Other UK Airports,PRESTWICK,26,26,0,0,0,29,26,0,3,0,1,0,0,1,0
24/07/2020 11:02,202004,Other UK Airports,SCATSTA,0,0,0,0,0,168,0,0,168,168,91,0,0,91,91
24/07/2020 11:02,202004,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,1,0,0,1,0,98,98,98,0,0
24/07/2020 11:02,202004,London Area Airports,SOUTHEND,2,2,2,0,0,0,0,0,0,0,14,14,14,0,0
24/07/2020 11:02,202004,London Area Airports,STANSTED,561,546,254,15,13,342,282,2,60,47,244,244,26,0,0
24/07/2020 11:02,202004,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,60,60,56,0,0
24/07/2020 11:02,202004,Other UK Airports,SUMBURGH,0,0,0,0,0,47,0,0,47,47,60,60,60,0,0
24/07/2020 11:02,202004,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,48,48,18,0,0

