rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,85,0,85,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23999,23999,0,25454,25454,0,-5.71619
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,51158,51158,0,90413,90413,0,-43.41743
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23127,23127,0,25887,25887,0,-10.66172
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,491,491,0,108,108,0,354.62963
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),46506,46506,0,44536,44536,0,4.42339
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28549,28549,0,27179,27179,0,5.04066
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,26258,26258,0,24099,24099,0,8.95888
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,21679,21679,0,22946,22946,0,-5.52166
23/05/2018 14:10,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,60133,60133,0,31683,31683,0,89.79579
23/05/2018 14:10,201803,201703,Other Reporting Airports,BENBECULA,GLASGOW,1797,1797,0,1760,1760,0,2.10227
23/05/2018 14:10,201803,201703,Other Reporting Airports,BENBECULA,STORNOWAY,776,776,0,814,814,0,-4.6683
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,ABERDEEN,8863,8863,0,10751,10751,0,-17.56116
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),23027,23027,0,21796,21796,0,5.64783
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,20682,20682,0,22237,22237,0,-6.99285
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,BRISTOL,34,34,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,23,23,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,EDINBURGH,19702,19702,0,23465,23297,168,-16.03665
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,GLASGOW,18588,18588,0,20434,20280,154,-9.03396
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2701,2701,0,2670,2670,0,1.16105
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,INVERNESS,3497,3497,0,3437,3437,0,1.74571
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3465,3465,0,3428,3428,0,1.07935
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,JERSEY,3731,3731,0,3324,3324,0,12.24428
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,32,0,32,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,NEWQUAY,454,454,0,408,408,0,11.27451
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,75,75,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BIRMINGHAM,STANSTED,3,3,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,248,248,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,66,0,66,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,82,0,82,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,ABERDEEN,1101,1101,0,1704,1704,0,-35.38732
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,19411,19411,0,22503,22503,0,-13.74039
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,CARDIFF WALES,3,3,0,342,342,0,-99.12281
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,EDINBURGH,29217,29217,0,34952,34952,0,-16.40822
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,EXETER,0,0,0,420,420,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,GATWICK,0,0,0,4,4,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,GLASGOW,23353,23353,0,27722,27722,0,-15.76005
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,GUERNSEY,1557,1557,0,1522,1522,0,2.29961
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,HAWARDEN,361,0,361,371,0,371,-2.69542
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,INVERNESS,5395,5395,0,6338,6338,0,-14.87851
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,ISLE OF MAN,1525,1525,0,1972,1972,0,-22.66734
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,JERSEY,1598,1598,0,1682,1682,0,-4.99405
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,170,170,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,LUTON,2,2,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,MANCHESTER,203,0,203,2,2,0,10050
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,NEWCASTLE,12869,12869,0,14955,14955,0,-13.94851
23/05/2018 14:10,201803,201703,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,70,2,68,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CAMPBELTOWN,GLASGOW,693,693,0,541,541,0,28.09612
23/05/2018 14:10,201803,201703,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,23,23,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,ABERDEEN,41,41,0,92,92,0,-55.43478
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1065,1065,0,970,970,0,9.79381
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),6385,6385,0,4129,4129,0,54.63793
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,223,138,85,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,BIRMINGHAM,53,53,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,0,0,0,34,0,34,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7451,7362,89,8405,8331,74,-11.35039
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,GLASGOW,2692,2692,0,2545,2545,0,5.77603
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,89,0,89,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,JERSEY,1257,1257,0,1179,1179,0,6.61578
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,87,0,87,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,2284,2284,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,MANCHESTER,84,0,84,53,0,53,58.49057
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1087,1087,0,1382,1382,0,-21.34588
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,PRESTWICK,0,0,0,122,122,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,CARDIFF WALES,STANSTED,114,0,114,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,6214,6214,0,6759,6759,0,-8.06332
23/05/2018 14:10,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5677,5677,0,6117,6117,0,-7.19307
23/05/2018 14:10,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3885,3885,0,6924,6924,0,-43.89081
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,11,11,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),73,73,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,15,15,0,4,4,0,275
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,CITY OF DERRY (EGLINTON),6,6,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,0,0,0,89,0,89,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1696,1696,0,1219,1219,0,39.13043
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,7,7,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),109,0,109,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,2,2,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,82,82,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DUNDEE,STANSTED,1611,1611,0,1789,1789,0,-9.94969
23/05/2018 14:10,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,2472,2472,0,1699,1699,0,45.49735
23/05/2018 14:10,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,34,34,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,29,29,0,81,81,0,-64.19753
23/05/2018 14:10,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,43,43,0,14,14,0,207.14286
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),11523,11523,0,11191,11191,0,2.96667
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7003,7003,0,8061,8061,0,-13.12492
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,71,0,71,66,0,66,7.57576
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7935,7935,0,9881,9881,0,-19.69436
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1008,1008,0,961,961,0,4.89074
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2569,2569,0,2800,2800,0,-8.25
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,41,41,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,0,0,0,131,131,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),12179,12179,0,13478,13478,0,-9.63793
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,23891,23891,0,25401,25401,0,-5.94465
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,BENBECULA,227,227,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,BIRMINGHAM,19609,19609,0,23319,23151,168,-15.90977
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,BRISTOL,29167,29167,0,34815,34815,0,-16.22289
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7445,7356,89,8142,8142,0,-8.56055
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6961,6961,0,8086,8086,0,-13.91294
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,EXETER,3544,3544,0,4092,4092,0,-13.39198
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,GATWICK,57107,57107,0,60581,60581,0,-5.73447
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,HEATHROW,94973,94973,0,89611,89611,0,5.98364
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,ISLE OF MAN,308,308,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,JERSEY,306,306,0,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,KIRKWALL,3209,3209,0,3603,3603,0,-10.93533
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,LONDON CITY,40351,40351,0,45818,45818,0,-11.93199
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,LUTON,23136,23136,0,25985,25985,0,-10.96402
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,MANCHESTER,8267,8267,0,9102,9102,0,-9.17381
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,NORWICH,2092,2092,0,2152,2152,0,-2.7881
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,14025,14025,0,16617,16617,0,-15.59848
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,STANSTED,36236,36236,0,66234,66234,0,-45.29094
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,STORNOWAY,1112,1112,0,1566,1566,0,-28.99106
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,SUMBURGH,3074,3074,0,3371,3371,0,-8.81044
23/05/2018 14:10,201803,201703,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,735,735,0,1015,1015,0,-27.58621
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,ABERDEEN,0,0,0,26,26,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2185,2185,0,2193,2193,0,-0.3648
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,BRISTOL,0,0,0,242,242,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,EDINBURGH,3543,3543,0,4098,4098,0,-13.54319
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,GATWICK,0,0,0,35,35,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,GLASGOW,2243,2243,0,2514,2514,0,-10.77963
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,GUERNSEY,2041,2041,0,1982,1982,0,2.97679
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,HEATHROW,0,0,0,36,36,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),334,334,0,263,263,0,26.9962
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,JERSEY,3028,3028,0,3329,3329,0,-9.04175
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,LONDON CITY,2674,2674,0,2733,2733,0,-2.1588
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,LUTON,39,0,39,0,0,0,0
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,MANCHESTER,8635,8635,0,10387,10387,0,-16.86724
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,NEWCASTLE,3135,3135,0,3150,3150,0,-0.47619
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,NORWICH,1908,1908,0,2086,2086,0,-8.53308
23/05/2018 14:10,201803,201703,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,26,26,0,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,ABERDEEN,13185,13185,0,13485,13485,0,-2.22469
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51331,51331,0,90583,90582,1,-43.33263
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,66,0,66,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,138,0,138,66,0,66,109.09091
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,EDINBURGH,57205,57205,0,60711,60711,0,-5.7749
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,GLASGOW,49975,49975,0,52571,52518,53,-4.93808
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,GUERNSEY,26158,26158,0,23187,23187,0,12.81321
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,HEATHROW,0,0,0,1,0,1,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,INVERNESS,21584,21584,0,21684,21684,0,-0.46117
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,ISLE OF MAN,14619,14619,0,14855,14855,0,-1.58869
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,JERSEY,55149,55149,0,53325,53324,1,3.42053
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,75,0,75,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),119,0,119,0,0,0,0
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,LONDON CITY,0,0,0,2,2,0,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,MANCHESTER,116,0,116,1,0,1,11500
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,NEWCASTLE,84,0,84,39,0,39,115.38462
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,NEWQUAY,12902,12902,0,13260,13260,0,-2.69985
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,SOUTHEND,0,0,0,1,0,1,-100
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,STANSTED,0,0,0,122,122,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,ABERDEEN,0,0,0,122,122,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BARRA,1188,1188,0,1261,1261,0,-5.78906
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12087,12087,0,13701,13701,0,-11.78016
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,23324,23324,0,25838,25838,0,-9.72986
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BENBECULA,1803,1803,0,1779,1779,0,1.34907
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BIRMINGHAM,18571,18571,0,20460,20309,151,-9.23265
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,BRISTOL,23312,23312,0,27834,27834,0,-16.24632
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,CAMPBELTOWN,698,698,0,592,592,0,17.90541
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,CARDIFF WALES,2694,2694,0,2477,2446,31,8.7606
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),6210,6210,0,6760,6760,0,-8.13609
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,7861,7861,0,9840,9742,98,-20.11179
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,EDINBURGH,0,0,0,168,168,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,EXETER,2240,2240,0,2498,2498,0,-10.32826
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,GATWICK,49836,49836,0,52516,52516,0,-5.10321
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,HEATHROW,72350,72350,0,78610,78610,0,-7.96336
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,97,97,0,-100
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,ISLAY,2502,2502,0,2629,2629,0,-4.83073
23/05/2018 14:10,201803,201703,Other Reporting Airports,GLASGOW,ISLE OF MAN,227,227,0,156,156,0,45.51282
