rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
23/05/2018 14:10,201803,201703,Other UK Airports,ABERDEEN,131131,13239,144370,140294,2.905327
23/05/2018 14:10,201803,201703,Non UK Reporting Airports,ALDERNEY,3687,0,3687,3667,0.545405
23/05/2018 14:10,201803,201703,Other UK Airports,BARRA,1160,0,1160,1215,-4.526749
23/05/2018 14:10,201803,201703,Other UK Airports,BELFAST CITY (GEORGE BEST),189700,0,189700,189869,-0.089009
23/05/2018 14:10,201803,201703,Other UK Airports,BELFAST INTERNATIONAL,321597,270,321867,337389,-4.600624
23/05/2018 14:10,201803,201703,Other UK Airports,BENBECULA,2573,0,2573,2574,-0.038850
23/05/2018 14:10,201803,201703,Other UK Airports,BIRMINGHAM,104954,32,104986,111723,-6.030092
23/05/2018 14:10,201803,201703,Other UK Airports,BLACKPOOL,0,0,0,248,Null
23/05/2018 14:10,201803,201703,Other UK Airports,BOURNEMOUTH,0,66,66,82,-19.512195
23/05/2018 14:10,201803,201703,Other UK Airports,BRISTOL,96041,1076,97117,115086,-15.613541
23/05/2018 14:10,201803,201703,Other UK Airports,CAMPBELTOWN,693,0,693,564,22.872340
23/05/2018 14:10,201803,201703,Other UK Airports,CARDIFF WALES,19942,374,20316,21422,-5.162917
23/05/2018 14:10,201803,201703,Other UK Airports,CITY OF DERRY (EGLINTON),15776,0,15776,19800,-20.323232
23/05/2018 14:10,201803,201703,Other UK Airports,DONCASTER SHEFFIELD,1892,109,2001,1315,52.167300
23/05/2018 14:10,201803,201703,Other UK Airports,DUNDEE,1611,2,1613,1789,-9.837898
23/05/2018 14:10,201803,201703,Other UK Airports,DURHAM TEES VALLEY,2578,0,2578,1798,43.381535
23/05/2018 14:10,201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,30267,674,30941,33272,-7.005891
23/05/2018 14:10,201803,201703,Other UK Airports,EDINBURGH,387865,89,387954,442988,-12.423361
23/05/2018 14:10,201803,201703,Other UK Airports,EXETER,29726,39,29765,33360,-10.776379
23/05/2018 14:10,201803,201703,London Area Airports,GATWICK,302698,762,303460,344036,-11.794115
23/05/2018 14:10,201803,201703,Other UK Airports,GLASGOW,323233,401,323634,367625,-11.966270
23/05/2018 14:10,201803,201703,Other UK Airports,GLOUCESTERSHIRE,0,0,0,170,Null
23/05/2018 14:10,201803,201703,Non UK Reporting Airports,GUERNSEY,58715,47,58762,56950,3.181738
23/05/2018 14:10,201803,201703,London Area Airports,HEATHROW,390388,0,390388,396442,-1.527083
23/05/2018 14:10,201803,201703,Other UK Airports,HUMBERSIDE,1740,30,1770,2171,-18.470751
23/05/2018 14:10,201803,201703,Other UK Airports,INVERNESS,56781,100,56881,59091,-3.739994
23/05/2018 14:10,201803,201703,Other UK Airports,ISLAY,2477,0,2477,2563,-3.355443
23/05/2018 14:10,201803,201703,Non UK Reporting Airports,ISLE OF MAN,60832,0,60832,61209,-0.615922
23/05/2018 14:10,201803,201703,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5386,0,5386,4506,19.529516
23/05/2018 14:10,201803,201703,Non UK Reporting Airports,JERSEY,98545,0,98545,110582,-10.885135
23/05/2018 14:10,201803,201703,Other UK Airports,KIRKWALL,12854,116,12970,12549,3.354849
23/05/2018 14:10,201803,201703,Other UK Airports,LANDS END (ST JUST),4077,0,4077,3302,23.470624
23/05/2018 14:10,201803,201703,Other UK Airports,LEEDS BRADFORD,26013,0,26013,36551,-28.830949
23/05/2018 14:10,201803,201703,Other UK Airports,LERWICK (TINGWALL),224,0,224,260,-13.846154
23/05/2018 14:10,201803,201703,Other UK Airports,LIVERPOOL (JOHN LENNON),83902,251,84153,82452,2.063018
23/05/2018 14:10,201803,201703,London Area Airports,LONDON CITY,83162,0,83162,95787,-13.180285
23/05/2018 14:10,201803,201703,London Area Airports,LUTON,88782,53,88835,94947,-6.437276
23/05/2018 14:10,201803,201703,Other UK Airports,LYDD,0,0,0,7,Null
23/05/2018 14:10,201803,201703,Other UK Airports,MANCHESTER,206763,313,207076,200445,3.308139
23/05/2018 14:10,201803,201703,Other UK Airports,NEWCASTLE,93152,356,93508,97273,-3.870550
23/05/2018 14:10,201803,201703,Other UK Airports,NEWQUAY,20897,0,20897,21797,-4.129009
23/05/2018 14:10,201803,201703,Other UK Airports,NORWICH,8833,0,8833,10630,-16.904986
23/05/2018 14:10,201803,201703,Other UK Airports,PRESTWICK,0,0,0,497,Null
23/05/2018 14:10,201803,201703,Other UK Airports,SCATSTA,0,7196,7196,8789,-18.124929
23/05/2018 14:10,201803,201703,Other UK Airports,SOUTHAMPTON,90381,248,90629,96051,-5.644918
23/05/2018 14:10,201803,201703,London Area Airports,SOUTHEND,6874,0,6874,31,22074.193548
23/05/2018 14:10,201803,201703,London Area Airports,STANSTED,130290,664,130954,153998,-14.963831
23/05/2018 14:10,201803,201703,Other UK Airports,STORNOWAY,10192,0,10192,10266,-0.720826
23/05/2018 14:10,201803,201703,Other UK Airports,SUMBURGH,12544,6499,19043,15899,19.774829
23/05/2018 14:10,201803,201703,Other UK Airports,TIREE,911,0,911,861,5.807201
23/05/2018 14:10,201803,201703,Other UK Airports,WICK JOHN O GROATS,1375,0,1375,1653,-16.817907

