rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
01/08/2018 15:29,201803,Other UK Airports,ABERDEEN,"6,940",460,"6,480"
01/08/2018 15:29,201803,Non UK Reporting Airports,ALDERNEY,370,38,332
01/08/2018 15:29,201803,Other UK Airports,BARRA,118,10,108
01/08/2018 15:29,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,009",171,"2,838"
01/08/2018 15:29,201803,Other UK Airports,BELFAST INTERNATIONAL,"3,475",86,"3,389"
01/08/2018 15:29,201803,Other UK Airports,BENBECULA,152,6,146
01/08/2018 15:29,201803,Other UK Airports,BIGGIN HILL,14,,14
01/08/2018 15:29,201803,Other UK Airports,BIRMINGHAM,"8,028",385,"7,643"
01/08/2018 15:29,201803,Other UK Airports,BLACKPOOL,410,,410
01/08/2018 15:29,201803,Other UK Airports,BOURNEMOUTH,267,13,254
01/08/2018 15:29,201803,Other UK Airports,BRISTOL,"4,922",439,"4,483"
01/08/2018 15:29,201803,Other UK Airports,CAMPBELTOWN,88,6,82
01/08/2018 15:29,201803,Other UK Airports,CARDIFF WALES,"1,267",122,"1,145"
01/08/2018 15:29,201803,Other UK Airports,DONCASTER SHEFFIELD,615,5,610
01/08/2018 15:29,201803,Other UK Airports,DUNDEE,98,4,94
01/08/2018 15:29,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,085",195,"3,890"
01/08/2018 15:29,201803,Other UK Airports,EDINBURGH,"9,608",670,"8,938"
01/08/2018 15:29,201803,Other UK Airports,EXETER,916,56,860
01/08/2018 15:29,201803,Other UK Airports,GLASGOW,"6,676",480,"6,196"
01/08/2018 15:29,201803,Other UK Airports,PRESTWICK,305,,305
01/08/2018 15:29,201803,Non UK Reporting Airports,GUERNSEY,"1,722",134,"1,588"
01/08/2018 15:29,201803,Other UK Airports,HUMBERSIDE,599,129,470
01/08/2018 15:29,201803,Other UK Airports,INVERNESS,936,17,919
01/08/2018 15:29,201803,Other UK Airports,ISLAY,149,14,135
01/08/2018 15:29,201803,Non UK Reporting Airports,ISLE OF MAN,"1,207",50,"1,157"
01/08/2018 15:29,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),690,,690
01/08/2018 15:29,201803,Non UK Reporting Airports,JERSEY,"1,510",76,"1,434"
01/08/2018 15:29,201803,Other UK Airports,KIRKWALL,995,32,963
01/08/2018 15:29,201803,Other UK Airports,LANDS END (ST JUST),529,,529
01/08/2018 15:29,201803,Other UK Airports,LEEDS BRADFORD,"2,266",290,"1,976"
01/08/2018 15:29,201803,Other UK Airports,LERWICK (TINGWALL),71,,71
01/08/2018 15:29,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,842",50,"2,792"
01/08/2018 15:29,201803,London Area Airports,GATWICK,"21,981",314,"21,667"
01/08/2018 15:29,201803,London Area Airports,HEATHROW,"40,047","1,323","38,724"
01/08/2018 15:29,201803,London Area Airports,LONDON CITY,"6,646",492,"6,154"
01/08/2018 15:29,201803,London Area Airports,LUTON,"8,210",148,"8,062"
01/08/2018 15:29,201803,London Area Airports,STANSTED,"14,056",365,"13,691"
01/08/2018 15:29,201803,Other UK Airports,CITY OF DERRY (EGLINTON),194,7,187
01/08/2018 15:29,201803,Other UK Airports,LYDD,1,,1
01/08/2018 15:29,201803,Other UK Airports,MANCHESTER,"14,581",349,"14,232"
01/08/2018 15:29,201803,Other UK Airports,NEWCASTLE,"3,049",147,"2,902"
01/08/2018 15:29,201803,Other UK Airports,NEWQUAY,488,39,449
01/08/2018 15:29,201803,Other UK Airports,NORWICH,"1,569",,"1,569"
01/08/2018 15:29,201803,Other UK Airports,SCATSTA,672,,672
01/08/2018 15:29,201803,Other UK Airports,SUMBURGH,804,21,783
01/08/2018 15:29,201803,Other UK Airports,SHOREHAM,-,,-
01/08/2018 15:29,201803,Other UK Airports,SOUTHAMPTON,"3,064",306,"2,758"
01/08/2018 15:29,201803,London Area Airports,SOUTHEND,"1,136",51,"1,085"
01/08/2018 15:29,201803,Other UK Airports,STORNOWAY,617,47,570
01/08/2018 15:29,201803,Other UK Airports,DURHAM TEES VALLEY,340,39,301
01/08/2018 15:29,201803,Other UK Airports,TIREE,150,22,128
01/08/2018 15:29,201803,Other UK Airports,WICK JOHN O GROATS,142,12,130
