rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
23/05/2018 14:05:07,201803,London Area Airports,  GATWICK,84.642000,0.000000,52.108000,0.000000,9166.751000,0.000000,209.590000,0.000000,14.572000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,London Area Airports,  HEATHROW,5720.632000,3158.761000,0.000000,1242.141000,136647.614000,3668.850000,0.000000,0.000000,69.131000,0.000000,0.000000,34.150000
23/05/2018 14:05:07,201803,London Area Airports,  LUTON,6.943000,1855.825000,0.000000,0.000000,17.886000,175.738000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,London Area Airports,  STANSTED,0.000000,6063.978000,0.000000,647.684000,0.000000,11939.397000,0.000000,758.063000,0.000000,96.232000,0.000000,2.522000
23/05/2018 14:05:07,201803,Other UK Airports,  ABERDEEN,20.468000,0.000000,0.157000,0.000000,21.796000,0.000000,77.309000,7.879000,19.857000,0.074000,26.633000,343.811000
23/05/2018 14:05:07,201803,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.535000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,665.441000,0.000000,0.000000,0.000000,0.000000,11.275000,0.000000,0.000000,1451.930000
23/05/2018 14:05:07,201803,Other UK Airports,  BIRMINGHAM,25.402000,902.185000,3.415000,30.892000,1372.806000,0.000000,14.003000,10.000000,6.920000,388.915000,0.000000,3.279000
23/05/2018 14:05:07,201803,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,1.635000,0.000000,0.000000,0.000000,3.674000,0.000000,0.055000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  DONCASTER SHEFFIELD,0.121000,75.716000,0.508000,31.677000,0.000000,1057.381000,0.000000,5.832000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,9315.324000,0.001000,9789.026000,0.000000,4024.687000,0.000000,1584.180000,0.000000,1296.941000,0.000000,1985.216000
23/05/2018 14:05:07,201803,Other UK Airports,  EDINBURGH,0.000000,699.947000,0.000000,105.313000,10.505000,0.000000,0.000000,0.000000,9.216000,0.000000,0.000000,828.604000
23/05/2018 14:05:07,201803,Other UK Airports,  GLASGOW,10.955000,61.896000,0.809000,0.000000,908.319000,0.000000,0.000000,0.000000,52.100000,21.230000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.884000,1.052000,0.265000,0.000000,0.001000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.420000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600000,2.200000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.390000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,2.200000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.546000,0.000000,0.000000,2.352000,0.000000,0.000000,0.000000,0.000000,6.231000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  MANCHESTER,122.558000,269.928000,41.131000,3.263000,8553.991000,0.000000,139.671000,0.000000,5.240000,68.440000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  NEWCASTLE,1.003000,0.000000,0.000000,40.450000,244.490000,0.000000,0.000000,0.000000,0.067000,0.000000,0.000000,0.002000
23/05/2018 14:05:07,201803,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.988000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  PRESTWICK,0.054000,339.524000,0.000000,6.612000,0.000000,802.409000,0.413000,183.970000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,0.000000,0.000000,30.478000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  SOUTHAMPTON,2.992000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.902000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.282000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.708000,0.000000,19.506000,0.000000
23/05/2018 14:05:07,201803,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.926000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.975000,0.000000,0.000000,0.000000
23/05/2018 14:05:07,201803,Non UK Reporting Airports,  GUERNSEY,0.241000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.494000,0.000000,0.000000,56.738000
23/05/2018 14:05:07,201803,Non UK Reporting Airports,  ISLE OF MAN,0.263000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.563000,0.000000,0.000000,3.497000
23/05/2018 14:05:07,201803,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.200000,0.000000,0.000000,0.000000

