rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
23/05/2018 14:03:42,201803,201703,London Area Airports,  GATWICK,9527.663000,7829.428000,22.000000,0.000000,0.000000,0.000000,9527.663000,7829.428000,22.000000
23/05/2018 14:03:42,201803,201703,London Area Airports,  HEATHROW,142437.377000,140002.313000,2.000000,8103.902000,8266.584000,-2.000000,150541.279000,148268.897000,2.000000
23/05/2018 14:03:42,201803,201703,London Area Airports,  LONDON CITY,0.121000,8.064000,0.000000,0.000000,0.000000,0.000000,0.121000,8.064000,0.000000
23/05/2018 14:03:42,201803,201703,London Area Airports,  LUTON,24.829000,20.478000,25.000000,2031.563000,1896.807000,7.000000,2056.392000,1917.285000,7.000000
23/05/2018 14:03:42,201803,201703,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,19507.876000,21593.447000,-10.000000,19507.876000,21593.447000,-10.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  ABERDEEN,166.220000,168.593000,-2.000000,351.764000,373.491000,-6.000000,517.984000,542.084000,-4.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  BARRA,0.896000,1.188000,0.000000,0.000000,0.000000,0.000000,0.896000,1.188000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  BELFAST CITY (GEORGE BEST),22.542000,35.860000,-36.000000,0.000000,0.000000,0.000000,22.542000,35.860000,-36.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  BELFAST INTERNATIONAL,11.275000,0.000000,0.000000,2117.371000,0.000000,0.000000,2128.646000,0.000000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  BIRMINGHAM,1422.546000,2355.934000,-40.000000,1335.271000,1351.418000,-1.000000,2757.817000,3707.352000,-26.000000
