rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
23/05/2018 14:03,201803,201703,Other UK Airports,ABERDEEN,6940,6787,153,6933,6783,150,0.966,0.058971,2.000000
23/05/2018 14:03,201803,201703,Non UK Reporting Airports,ALDERNEY,370,370,0,412,412,0,-10.194175,-10.194175,
23/05/2018 14:03,201803,201703,Other UK Airports,BARRA,118,118,0,119,119,0,-0.840336,-0.840336,
23/05/2018 14:03,201803,201703,Other UK Airports,BELFAST CITY (GEORGE BEST),3009,3009,0,3014,3014,0,-0.165893,-0.165893,
23/05/2018 14:03,201803,201703,Other UK Airports,BELFAST INTERNATIONAL,3475,3198,277,3238,3238,0,7.319333,-1.235330,
23/05/2018 14:03,201803,201703,Other UK Airports,BENBECULA,152,152,0,150,150,0,1.333333,1.333333,
23/05/2018 14:03,201803,201703,Other UK Airports,BIGGIN HILL,14,14,0,9,9,0,55.555556,55.555556,
23/05/2018 14:03,201803,201703,Other UK Airports,BIRMINGHAM,8028,7803,225,8451,8250,201,-5.005325,-5.418182,11.940299
23/05/2018 14:03,201803,201703,Other UK Airports,BLACKPOOL,410,410,0,451,451,0,-9.090909,-9.090909,
23/05/2018 14:03,201803,201703,Other UK Airports,BOURNEMOUTH,267,267,0,264,264,0,1.136364,1.136364,
23/05/2018 14:03,201803,201703,Other UK Airports,BRISTOL,4922,4922,0,4786,4786,0,2.841621,2.841621,
23/05/2018 14:03,201803,201703,Other UK Airports,CAMPBELTOWN,88,88,0,92,92,0,-4.347826,-4.347826,
23/05/2018 14:03,201803,201703,Other UK Airports,CARDIFF WALES,1267,1267,0,1285,1285,0,-1.400778,-1.400778,
23/05/2018 14:03,201803,201703,Other UK Airports,CITY OF DERRY (EGLINTON),194,194,0,126,126,0,53.968254,53.968254,
23/05/2018 14:03,201803,201703,Other UK Airports,DONCASTER SHEFFIELD,615,591,24,697,646,51,-11.764706,-8.513932,-52.941176
23/05/2018 14:03,201803,201703,Other UK Airports,DUNDEE,98,98,0,100,100,0,-2.000000,-2.000000,
23/05/2018 14:03,201803,201703,Other UK Airports,DURHAM TEES VALLEY,340,340,0,305,305,0,11.475410,11.475410,
23/05/2018 14:03,201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4072,2195,1877,4234,2268,1966,-3.826169,-3.218695,-4.526958
23/05/2018 14:03,201803,201703,Other UK Airports,EDINBURGH,9608,9212,396,9399,8943,456,2.223641,3.007939,-13.157895
23/05/2018 14:03,201803,201703,Other UK Airports,EXETER,916,877,39,995,949,46,-7.939698,-7.586934,-15.217391
23/05/2018 14:03,201803,201703,London Area Airports,GATWICK,21981,21981,0,21976,21976,0,0.022752,0.022752,
