rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
5/23/2018 2:06:30 PM,201803,London Area Airports,GATWICK,9527.663000,1656.898000,2933.249000,34.223000,31.673000,1730.153000,2879.769000,146.795000,114.903000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,London Area Airports,HEATHROW,150541.279000,29400.347000,31709.064000,3413.637000,1783.792000,40741.402000,42216.746000,0.000000,0.000000,161.121000,1115.170000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,London Area Airports,LUTON,2056.392000,14.927000,0.000000,1557.234000,115.381000,234.839000,134.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,London Area Airports,STANSTED,19507.876000,488.505000,9.647000,942.355000,168.200000,10233.010000,6257.890000,56.148000,70.246000,419.881000,5.191000,552.421000,304.382000
5/23/2018 2:06:30 PM,201803,Other UK Airports,ABERDEEN,517.984000,2.997000,16.934000,7.338000,19.218000,6.891000,8.817000,32.587000,81.874000,207.893000,133.435000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,BARRA,0.896000,0.896000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),22.542000,11.989000,6.884000,3.076000,0.593000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,BELFAST INTERNATIONAL,2128.646000,0.000000,11.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1362.449000,754.922000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,BIRMINGHAM,2757.817000,36.461000,18.207000,109.272000,102.942000,1381.424000,1047.922000,12.150000,5.268000,3.086000,13.487000,15.780000,11.818000
5/23/2018 2:06:30 PM,201803,Other UK Airports,BRISTOL,0.894000,0.000000,0.561000,0.005000,0.188000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,CARDIFF WALES,5.364000,0.030000,0.025000,0.000000,0.000000,0.000000,0.000000,5.309000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,DONCASTER SHEFFIELD,1171.235000,0.000000,0.000000,0.121000,0.000000,1122.199000,10.898000,0.383000,0.125000,0.000000,5.180000,18.352000,13.977000
