rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
23/05/2018 14:02,201803,Other UK Airports,ABERDEEN,763,745,745,18,18,2580,398,398,2182,2138,3597,3002,2993,595,495
23/05/2018 14:02,201803,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,370,370,370,0,0
23/05/2018 14:02,201803,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0
23/05/2018 14:02,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),61,57,57,4,4,22,22,22,0,0,2926,2926,2926,0,0
23/05/2018 14:02,201803,Other UK Airports,BELFAST INTERNATIONAL,759,640,640,119,78,87,84,84,3,3,2629,2387,2387,242,6
23/05/2018 14:02,201803,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,152,152,152,0,0
23/05/2018 14:02,201803,Other UK Airports,BIGGIN HILL,11,0,0,11,11,3,0,0,3,3,0,0,0,0,0
23/05/2018 14:02,201803,Other UK Airports,BIRMINGHAM,5306,5042,4892,264,255,882,815,815,67,66,1840,1837,1773,3,2
23/05/2018 14:02,201803,Other UK Airports,BLACKPOOL,0,0,0,0,0,410,0,0,410,410,0,0,0,0,0
23/05/2018 14:02,201803,Other UK Airports,BOURNEMOUTH,202,147,147,55,55,61,56,56,5,5,4,2,2,2,2
23/05/2018 14:02,201803,Other UK Airports,BRISTOL,3656,3432,3432,224,224,281,249,249,32,32,985,938,938,47,47
23/05/2018 14:02,201803,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0
23/05/2018 14:02,201803,Other UK Airports,CARDIFF WALES,784,609,609,175,175,19,11,11,8,8,464,454,454,10,10
23/05/2018 14:02,201803,Other UK Airports,CITY OF DERRY (EGLINTON),2,0,0,2,2,0,0,0,0,0,192,192,192,0,0
23/05/2018 14:02,201803,Other UK Airports,DONCASTER SHEFFIELD,555,425,422,130,125,18,13,0,5,2,42,41,41,1,1
23/05/2018 14:02,201803,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,97,96,96,1,1
23/05/2018 14:02,201803,Other UK Airports,DURHAM TEES VALLEY,164,162,162,2,2,0,0,0,0,0,176,176,176,0,0
23/05/2018 14:02,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2704,1962,1449,742,123,202,159,37,43,5,1179,1020,579,159,2
23/05/2018 14:02,201803,Other UK Airports,EDINBURGH,3865,3743,3662,122,114,645,636,636,9,9,5098,5047,4789,51,2
23/05/2018 14:02,201803,Other UK Airports,EXETER,292,226,226,66,66,11,10,10,1,1,613,573,573,40,1
23/05/2018 14:02,201803,London Area Airports,GATWICK,13944,13268,13268,676,676,5451,5160,5160,291,291,2586,2558,2558,28,28
23/05/2018 14:02,201803,Other UK Airports,GLASGOW,2138,2048,2016,90,90,299,278,278,21,21,4239,4234,4216,5,5
23/05/2018 14:02,201803,Non UK Reporting Airports,GUERNSEY,42,42,42,0,0,0,0,0,0,0,1680,1531,1531,149,1
23/05/2018 14:02,201803,London Area Airports,HEATHROW,17577,17516,17395,61,10,19115,19114,19014,1,1,3355,3354,3353,1,0
23/05/2018 14:02,201803,Other UK Airports,HUMBERSIDE,186,175,175,11,11,266,0,0,266,256,147,142,142,5,5
23/05/2018 14:02,201803,Other UK Airports,INVERNESS,95,95,95,0,0,0,0,0,0,0,841,838,838,3,3
23/05/2018 14:02,201803,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,149,149,149,0,0
23/05/2018 14:02,201803,Non UK Reporting Airports,ISLE OF MAN,100,100,100,0,0,10,0,0,10,10,1097,1052,1052,45,0
23/05/2018 14:02,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,690,690,612,0,0
23/05/2018 14:02,201803,Non UK Reporting Airports,JERSEY,14,7,7,7,7,10,10,10,0,0,1486,1486,1486,0,0
23/05/2018 14:02,201803,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,995,991,988,4,4
23/05/2018 14:02,201803,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,529,529,449,0,0
23/05/2018 14:02,201803,Other UK Airports,LEEDS BRADFORD,1496,1487,1487,9,9,68,66,66,2,2,702,702,702,0,0
23/05/2018 14:02,201803,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,71,71,71,0,0
23/05/2018 14:02,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),1858,1849,1849,9,8,175,173,173,2,2,809,802,802,7,7
23/05/2018 14:02,201803,London Area Airports,LONDON CITY,4210,4210,4210,0,0,872,872,872,0,0,1564,1564,1564,0,0
23/05/2018 14:02,201803,London Area Airports,LUTON,6410,6343,6232,67,67,1079,1074,1057,5,5,721,719,719,2,2
23/05/2018 14:02,201803,Other UK Airports,LYDD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23/05/2018 14:02,201803,Other UK Airports,MANCHESTER,8580,8069,8035,511,507,2719,2530,2530,189,189,3282,3277,3260,5,5
23/05/2018 14:02,201803,Other UK Airports,NEWCASTLE,1712,1666,1666,46,16,197,191,191,6,6,1140,1128,1128,12,10
23/05/2018 14:02,201803,Other UK Airports,NEWQUAY,64,62,62,2,2,0,0,0,0,0,424,424,424,0,0
23/05/2018 14:02,201803,Other UK Airports,NORWICH,232,212,212,20,20,950,0,0,950,950,387,387,387,0,0
23/05/2018 14:02,201803,Other UK Airports,PRESTWICK,274,263,236,11,10,31,27,0,4,2,0,0,0,0,0
23/05/2018 14:02,201803,Other UK Airports,SCATSTA,0,0,0,0,0,437,0,0,437,437,235,0,0,235,235
23/05/2018 14:02,201803,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2018 14:02,201803,Other UK Airports,SOUTHAMPTON,963,953,953,10,10,57,57,57,0,0,2044,2038,2038,6,6
23/05/2018 14:02,201803,London Area Airports,SOUTHEND,839,839,839,0,0,64,64,64,0,0,233,233,233,0,0
23/05/2018 14:02,201803,London Area Airports,STANSTED,11459,11299,10955,160,119,1209,1175,917,34,14,1388,1203,1169,185,6
23/05/2018 14:02,201803,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,617,617,617,0,0
23/05/2018 14:02,201803,Other UK Airports,SUMBURGH,0,0,0,0,0,0,0,0,0,0,804,581,581,223,223
23/05/2018 14:02,201803,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,150,150,150,0,0
23/05/2018 14:02,201803,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,142,142,142,0,0

