rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3283,3283,0,3451,3451,0,-4.86815
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8871,8871,0,10715,10715,0,-17.20952
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,BRISTOL,1086,1086,0,1729,1729,0,-37.18913
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,CARDIFF WALES,657,657,0,736,736,0,-10.7337
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,11,11,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,2814,2814,0,1688,1688,0,66.70616
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,EXETER,0,0,0,26,26,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1729,1729,0,2101,2101,0,-17.70585
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,KIRKWALL,4674,4560,114,3879,3879,0,20.49497
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,517,517,0,385,385,0,34.28571
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,LIVERPOOL (JOHN LENNON),0,0,0,40,40,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,MANCHESTER,17580,17580,0,17933,17933,0,-1.96844
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,NEWCASTLE,868,868,0,1100,1100,0,-21.09091
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,NORWICH,3370,3370,0,3745,3745,0,-10.01335
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,SCATSTA,7862,0,7862,8335,231,8104,-5.67487
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1300,1300,0,926,926,0,40.38877
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,STORNOWAY,663,663,0,425,425,0,56
