rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
5/23/2018 1:58:46 PM,201803,201703,London Area Airports,GATWICK,484.572,457.355,6,0.000,0.000,,484.572,457.355,6
5/23/2018 1:58:46 PM,201803,201703,London Area Airports,HEATHROW,7734.165,8546.219,(10),2.367,9.019,(74),7736.532,8555.238,(10)
5/23/2018 1:58:46 PM,201803,201703,London Area Airports,LONDON CITY,0.005,109.906,(100),0.000,0.000,,0.005,109.906,(100)
5/23/2018 1:58:46 PM,201803,201703,London Area Airports,LUTON,0.000,4.212,,68.763,114.397,(40),68.763,118.609,(42)
5/23/2018 1:58:46 PM,201803,201703,London Area Airports,STANSTED,0.000,0.000,,1351.412,1963.262,(31),1351.412,1963.262,(31)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,ABERDEEN,0.830,0.538,54,114.425,131.390,(13),115.255,131.928,(13)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1235.773,0.000,,1235.773,0.000,
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,BIRMINGHAM,9.393,1.769,431,0.000,0.000,,9.393,1.769,431
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,BRISTOL,23.426,0.000,,0.000,0.000,,23.426,0.000,
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1597.131,1990.986,(20),1597.131,1990.986,(20)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,EDINBURGH,0.000,0.000,,1675.498,1738.609,(4),1675.498,1738.609,(4)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,EXETER,0.000,0.000,,273.256,288.376,(5),273.256,288.376,(5)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,GLASGOW,32.591,17.086,91,0.000,1.155,,32.591,18.241,79
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,ISLAY,6.887,6.065,14,0.000,0.000,,6.887,6.065,14
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.900,2.600,12,17.400,10.900,60,20.300,13.500,50
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,KIRKWALL,1.846,2.213,(17),0.005,0.010,(50),1.851,2.223,(17)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,LANDS END (ST JUST),2.900,2.600,12,17.400,10.900,60,20.300,13.500,50
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,MANCHESTER,240.202,274.717,(13),0.000,0.000,,240.202,274.717,(13)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,NEWCASTLE,0.083,0.009,822,0.000,356.728,,0.083,356.737,(100)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,SOUTHAMPTON,0.200,4.180,(95),0.000,0.000,,0.200,4.180,(95)
5/23/2018 1:58:46 PM,201803,201703,Other UK Airports,TIREE,3.413,3.299,3,0.000,0.008,,3.413,3.307,3
5/23/2018 1:58:46 PM,201803,201703,Non UK Reporting Airports,ALDERNEY,7.863,5.519,42,0.000,0.000,,7.863,5.519,42
5/23/2018 1:58:46 PM,201803,201703,Non UK Reporting Airports,GUERNSEY,7.349,5.454,35,235.380,248.038,(5),242.729,253.492,(4)
5/23/2018 1:58:46 PM,201803,201703,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,153.109,215.482,(29),153.109,215.482,(29)
5/23/2018 1:58:46 PM,201803,201703,Non UK Reporting Airports,JERSEY,0.684,22.775,(97),0.000,132.247,,0.684,155.022,(100)

