rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/06/2018 10:51,201803,Other UK Airports,ABERDEEN,242486,133932,0,57626,0,6294,0,42496,0,2098,0,40,0
14/06/2018 10:51,201803,Non UK Reporting Airports,ALDERNEY,3687,3687,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BARRA,1160,1160,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),194453,167885,215,25483,0,541,0,329,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BELFAST INTERNATIONAL,450204,358579,0,75953,0,0,0,15054,0,611,0,0,7
14/06/2018 10:51,201803,Other UK Airports,BENBECULA,2573,2573,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BIGGIN HILL,65,0,0,0,0,0,0,0,0,65,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BIRMINGHAM,879517,315030,83,364072,53,136230,0,61758,0,2291,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BLACKPOOL,1666,0,0,0,0,0,0,1666,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BOURNEMOUTH,40298,4562,0,21909,0,3374,0,9760,0,693,0,0,0
14/06/2018 10:51,201803,Other UK Airports,BRISTOL,555522,363593,119,151443,0,359,0,32988,362,6658,0,0,0
14/06/2018 10:51,201803,Other UK Airports,CAMPBELTOWN,693,693,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,CARDIFF WALES,96153,43488,177,23660,0,0,0,17174,0,11654,0,0,0
14/06/2018 10:51,201803,Other UK Airports,CITY OF DERRY (EGLINTON),15884,3885,0,11891,0,0,0,0,0,108,0,0,0
14/06/2018 10:51,201803,Other UK Airports,DONCASTER SHEFFIELD,81353,15520,50,42840,0,89,0,22794,0,14,0,46,0
14/06/2018 10:51,201803,Other UK Airports,DUNDEE,1615,1611,0,0,0,0,0,0,0,4,0,0,0
14/06/2018 10:51,201803,Other UK Airports,DURHAM TEES VALLEY,12076,2578,89,9153,0,0,0,0,0,256,0,0,0
14/06/2018 10:51,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,274683,113684,0,139689,0,0,0,20478,0,758,74,0,0
14/06/2018 10:51,201803,Other UK Airports,EDINBURGH,963363,576087,0,324419,0,45933,0,15363,0,1561,0,0,0
14/06/2018 10:51,201803,Other UK Airports,EXETER,57790,46273,21,0,0,0,0,11414,0,82,0,0,0
14/06/2018 10:51,201803,London Area Airports,GATWICK,3476905,2310797,172,602040,0,371263,0,164757,0,26471,0,975,430
14/06/2018 10:51,201803,Other UK Airports,GLASGOW,665079,439727,172,152196,0,50509,300,21484,0,670,21,0,0
14/06/2018 10:51,201803,Non UK Reporting Airports,GUERNSEY,61709,59223,2439,0,0,0,0,47,0,0,0,0,0
14/06/2018 10:51,201803,London Area Airports,HEATHROW,6451345,3382960,0,931555,0,2132787,2292,1519,0,232,0,0,0
14/06/2018 10:51,201803,Other UK Airports,HUMBERSIDE,13961,1740,18,10140,0,0,0,1529,0,465,69,0,0
14/06/2018 10:51,201803,Other UK Airports,INVERNESS,62564,57510,0,4954,0,0,0,100,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,ISLAY,2504,2477,27,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Non UK Reporting Airports,ISLE OF MAN,64866,60832,0,3394,0,0,0,640,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5386,5386,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Non UK Reporting Airports,JERSEY,100600,99236,0,347,0,0,0,0,0,1017,0,0,0
