rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
23/05/2018 14:02:19,201803,London Area Airports,  GATWICK,484.572000,24.252000,87.023000,83.211000,163.111000,72.228000,53.146000,0.737000,0.864000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,London Area Airports,  HEATHROW,7736.532000,851.602000,1219.865000,382.852000,277.344000,2060.907000,2943.962000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,London Area Airports,  LUTON,68.763000,0.000000,0.000000,0.000000,68.763000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,London Area Airports,  STANSTED,1351.412000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.454000,846.958000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  ABERDEEN,115.255000,0.000000,0.391000,0.052000,0.242000,0.000000,0.000000,0.145000,0.000000,85.637000,28.788000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  BELFAST INTERNATIONAL,1235.773000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,700.295000,511.840000,8.830000,14.808000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  BIRMINGHAM,9.393000,0.036000,0.000000,0.882000,8.472000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  BRISTOL,23.426000,0.000000,0.000000,8.353000,15.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1597.131000,652.047000,942.774000,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  EDINBURGH,1675.498000,952.621000,722.877000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  EXETER,273.256000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152.876000,120.380000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  GLASGOW,32.591000,2.210000,7.102000,8.303000,9.466000,5.508000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  ISLAY,6.887000,4.995000,1.892000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),20.300000,12.300000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  KIRKWALL,1.851000,0.766000,1.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  LANDS END (ST JUST),20.300000,8.000000,12.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  MANCHESTER,240.202000,0.185000,0.108000,2.068000,0.021000,2.314000,235.503000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Other UK Airports,  TIREE,3.413000,2.986000,0.427000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Non UK Reporting Airports,  ALDERNEY,7.863000,6.780000,1.083000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Non UK Reporting Airports,  GUERNSEY,242.729000,1.143000,6.206000,0.000000,0.000000,0.000000,0.000000,100.931000,134.449000,0.000000,0.000000,0.000000,0.000000
23/05/2018 14:02:19,201803,Non UK Reporting Airports,  ISLE OF MAN,153.109000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.551000,55.558000,0.000000,0.000000
23/05/2018 14:02:19,201803,Non UK Reporting Airports,  JERSEY,0.684000,0.683000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

