rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
23/05/2018 13:57,201803,HEATHROW,78387307,285445612,76047026,272109689
23/05/2018 13:57,201803,GATWICK,45709836,285445612,43947602,272109689
23/05/2018 13:57,201803,MANCHESTER,27864192,285445612,26191333,272109689
23/05/2018 13:57,201803,STANSTED,26144118,285445612,24354743,272109689
23/05/2018 13:57,201803,LUTON,16022950,285445612,15179436,272109689
23/05/2018 13:57,201803,EDINBURGH,13498709,285445612,12507363,272109689
23/05/2018 13:57,201803,BIRMINGHAM,12884574,285445612,11905462,272109689
23/05/2018 13:57,201803,GLASGOW,9799490,285445612,9457833,272109689
23/05/2018 13:57,201803,BRISTOL,8256456,285445612,7782440,272109689
23/05/2018 13:57,201803,BELFAST INTERNATIONAL,5805891,285445612,5391687,272109689
23/05/2018 13:57,201803,NEWCASTLE,5314895,285445612,4915573,272109689
23/05/2018 13:57,201803,LIVERPOOL (JOHN LENNON),4939809,285445612,4767067,272109689
23/05/2018 13:57,201803,EAST MIDLANDS INTERNATIONAL,4851497,285445612,4704108,272109689
23/05/2018 13:57,201803,LONDON CITY,4517833,285445612,4568701,272109689
23/05/2018 13:57,201803,LEEDS BRADFORD,4049456,285445612,3695269,272109689
23/05/2018 13:57,201803,ABERDEEN,3108707,285445612,2958644,272109689
23/05/2018 13:57,201803,BELFAST CITY (GEORGE BEST),2562634,285445612,2633686,272109689
23/05/2018 13:57,201803,SOUTHAMPTON,2058085,285445612,1993177,272109689
23/05/2018 13:57,201803,CARDIFF WALES,1484713,285445612,1355843,272109689
23/05/2018 13:57,201803,DONCASTER SHEFFIELD,1314114,285445612,1302821,272109689
23/05/2018 13:57,201803,SOUTHEND,1148100,285445612,867835,272109689
23/05/2018 13:57,201803,EXETER,915764,285445612,862200,272109689
23/05/2018 13:57,201803,INVERNESS,866365,285445612,812423,272109689
23/05/2018 13:57,201803,PRESTWICK,701934,285445612,677075,272109689
23/05/2018 13:57,201803,BOURNEMOUTH,689244,285445612,680510,272109689
23/05/2018 13:57,201803,NORWICH,523196,285445612,513755,272109689
23/05/2018 13:57,201803,NEWQUAY,464614,285445612,385755,272109689
23/05/2018 13:57,201803,SUMBURGH,264861,285445612,247445,272109689
23/05/2018 13:57,201803,HUMBERSIDE,188563,285445612,197256,272109689
23/05/2018 13:57,201803,CITY OF DERRY (EGLINTON),178984,285445612,280302,272109689
23/05/2018 13:57,201803,SCATSTA,172968,285445612,160812,272109689
23/05/2018 13:57,201803,KIRKWALL,167029,285445612,153037,272109689
23/05/2018 13:57,201803,STORNOWAY,134045,285445612,124880,272109689
23/05/2018 13:57,201803,DURHAM TEES VALLEY,132767,285445612,126997,272109689
23/05/2018 13:57,201803,ISLES OF SCILLY (ST.MARYS),92975,285445612,93007,272109689
23/05/2018 13:57,201803,LANDS END (ST JUST),60019,285445612,62701,272109689
23/05/2018 13:57,201803,BENBECULA,33457,285445612,32324,272109689
23/05/2018 13:57,201803,ISLAY,32687,285445612,28705,272109689
23/05/2018 13:57,201803,BLACKPOOL,22234,285445612,35263,272109689
23/05/2018 13:57,201803,DUNDEE,21217,285445612,37418,272109689
23/05/2018 13:57,201803,WICK JOHN O GROATS,17104,285445612,19262,272109689
23/05/2018 13:57,201803,BARRA,14774,285445612,13528,272109689
23/05/2018 13:57,201803,TIREE,12148,285445612,11336,272109689
23/05/2018 13:57,201803,CAMPBELTOWN,8819,285445612,8437,272109689
23/05/2018 13:57,201803,LERWICK (TINGWALL),4122,285445612,4418,272109689
23/05/2018 13:57,201803,BIGGIN HILL,1489,285445612,773,272109689
23/05/2018 13:57,201803,LYDD,807,285445612,474,272109689
23/05/2018 13:57,201803,GLOUCESTERSHIRE,60,285445612,11487,272109689
23/05/2018 13:57,201803,OXFORD (KIDLINGTON),0,285445612,460,272109689

