rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
23/05/2018 13:59,201803,1,3,Other UK Airports,ABERDEEN,6940,3060,893,192,2528,264,3
23/05/2018 13:59,201803,2,4,Non UK Reporting Airports,ALDERNEY,370,370,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BARRA,118,118,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3009,2742,241,22,4,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BELFAST INTERNATIONAL,3475,2632,479,0,227,135,2
23/05/2018 13:59,201803,1,3,Other UK Airports,BENBECULA,152,152,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BIGGIN HILL,14,0,0,0,0,14,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BIRMINGHAM,8028,3789,3211,694,302,27,5
23/05/2018 13:59,201803,1,3,Other UK Airports,BLACKPOOL,410,0,0,0,410,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BOURNEMOUTH,267,35,144,26,56,6,0
23/05/2018 13:59,201803,1,3,Other UK Airports,BRISTOL,4922,3357,1260,2,263,40,0
23/05/2018 13:59,201803,1,3,Other UK Airports,CAMPBELTOWN,88,88,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,CARDIFF WALES,1267,817,257,0,107,86,0
23/05/2018 13:59,201803,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),194,114,78,0,0,2,0
23/05/2018 13:59,201803,1,3,Other UK Airports,DONCASTER SHEFFIELD,615,225,238,16,126,3,7
23/05/2018 13:59,201803,1,3,Other UK Airports,DUNDEE,98,96,0,0,0,2,0
23/05/2018 13:59,201803,1,3,Other UK Airports,DURHAM TEES VALLEY,340,176,162,0,0,2,0
23/05/2018 13:59,201803,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4085,1442,1491,208,211,729,4
23/05/2018 13:59,201803,1,3,Other UK Airports,EDINBURGH,9608,6397,2729,300,125,57,0
23/05/2018 13:59,201803,1,3,Other UK Airports,EXETER,916,809,0,0,106,1,0
23/05/2018 13:59,201803,1,1,London Area Airports,GATWICK,21981,15073,4151,1762,796,186,13
23/05/2018 13:59,201803,1,3,Other UK Airports,GLASGOW,6676,4960,1341,259,110,6,0
23/05/2018 13:59,201803,2,4,Non UK Reporting Airports,GUERNSEY,1722,1573,0,0,76,73,0
23/05/2018 13:59,201803,1,1,London Area Airports,HEATHROW,40047,22148,7859,9977,9,54,0
23/05/2018 13:59,201803,1,3,Other UK Airports,HUMBERSIDE,599,142,175,0,274,8,0
23/05/2018 13:59,201803,1,3,Other UK Airports,INVERNESS,936,869,64,0,3,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,ISLAY,149,149,0,0,0,0,0
23/05/2018 13:59,201803,2,4,Non UK Reporting Airports,ISLE OF MAN,1207,1052,100,0,10,45,0
23/05/2018 13:59,201803,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),690,690,0,0,0,0,0
23/05/2018 13:59,201803,2,4,Non UK Reporting Airports,JERSEY,1510,1496,7,0,0,7,0
23/05/2018 13:59,201803,1,3,Other UK Airports,KIRKWALL,995,991,0,0,4,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,LANDS END (ST JUST),529,529,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,LEEDS BRADFORD,2266,1410,845,0,9,2,0
23/05/2018 13:59,201803,1,3,Other UK Airports,LERWICK (TINGWALL),71,71,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2842,1656,1168,0,5,11,2
23/05/2018 13:59,201803,1,1,London Area Airports,LONDON CITY,6646,4272,1877,497,0,0,0
23/05/2018 13:59,201803,1,1,London Area Airports,LUTON,8210,4121,3916,99,62,8,4
23/05/2018 13:59,201803,1,3,Other UK Airports,LYDD,1,0,0,0,0,1,0
23/05/2018 13:59,201803,1,3,Other UK Airports,MANCHESTER,14581,7835,4599,1442,643,50,12
23/05/2018 13:59,201803,1,3,Other UK Airports,NEWCASTLE,3049,2041,882,62,20,12,32
23/05/2018 13:59,201803,1,3,Other UK Airports,NEWQUAY,488,424,62,0,0,2,0
