Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
23/05/2018 14:08:19,      201803,201703,London Area Airports,GATWICK,"3,172,843","1,937,022","120,861","2,057,883","2,091,553",-1.6098086,"1,044,380","70,580","1,114,960","954,689",16.7877707
23/05/2018 14:08:19,      201803,201703,London Area Airports,HEATHROW,"6,058,665","2,122,000","1,489","2,123,489","2,068,814",2.6428185,"3,934,914",262,"3,935,176","3,690,567",6.6279517
23/05/2018 14:08:19,      201803,201703,London Area Airports,LONDON CITY,"300,103","241,677",0,"241,677","242,127",-0.1858529,"58,426",0,"58,426","65,388",-10.6472136
23/05/2018 14:08:19,      201803,201703,London Area Airports,LUTON,"1,136,461","964,939","10,887","975,826","987,696",-1.2017868,"159,704",931,"160,635","139,133",15.4542776
23/05/2018 14:08:19,      201803,201703,London Area Airports,SOUTHEND,"84,814","76,617",0,"76,617","59,207",29.4053068,"8,197",0,"8,197","7,463",9.8351869
23/05/2018 14:08:19,      201803,201703,London Area Airports,STANSTED,"1,857,800","1,700,146","21,157","1,721,303","1,610,215",6.8989545,"134,861","1,636","136,497","117,711",15.9594261
23/05/2018 14:08:19,      201803,201703,Other UK Airports,ABERDEEN,"98,116","51,208","3,285","54,493","54,479",0.0256980,"15,513","28,110","43,623","48,885",-10.7640380
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BELFAST CITY (GEORGE BEST),"4,538","3,668",329,"3,997","6,405",-37.5956284,541,0,541,128,322.6562500
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BELFAST INTERNATIONAL,"128,330","101,405","15,093","116,498","102,764",13.3646024,"11,530",302,"11,832","7,181",64.7681381
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BIGGIN HILL,65,0,45,45,17,164.7058824,0,20,20,5,300.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BIRMINGHAM,"774,079","530,024","47,399","577,423","602,815",-4.2122376,"180,106","16,550","196,656","189,083",4.0051194
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BLACKPOOL,"1,666",0,0,0,0,0.0000000,0,"1,666","1,666","1,544",7.9015544
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BOURNEMOUTH,"40,232","22,129","9,578","31,707","32,016",-0.9651424,"7,716",809,"8,525","9,513",-10.3857879
23/05/2018 14:08:19,      201803,201703,Other UK Airports,BRISTOL,"457,924","383,869","32,649","416,518","409,427",1.7319327,"35,485","5,921","41,406","47,831",-13.4327110
23/05/2018 14:08:19,      201803,201703,Other UK Airports,CARDIFF WALES,"75,660","46,411","27,025","73,436","62,954",16.6502526,795,"1,429","2,224","2,521",-11.7810393
23/05/2018 14:08:19,      201803,201703,Other UK Airports,CITY OF DERRY (EGLINTON),108,0,108,108,0,0.0000000,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,DONCASTER SHEFFIELD,"79,302","56,487","22,449","78,936","81,365",-2.9853131,70,296,366,12,2950.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,DUNDEE,2,0,2,2,0,0.0000000,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,DURHAM TEES VALLEY,"9,409","9,153",256,"9,409","8,378",12.3060396,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"243,668","217,587","19,953","237,540","238,443",-0.3787069,"5,519",609,"6,128","6,240",-1.7948718
23/05/2018 14:08:19,      201803,201703,Other UK Airports,EDINBURGH,"575,409","465,219","15,393","480,612","441,620",8.8293103,"93,355","1,442","94,797","79,232",19.6448405
23/05/2018 14:08:19,      201803,201703,Other UK Airports,EXETER,"28,004","15,877","11,375","27,252","26,566",2.5822480,670,82,752,"1,246",-39.6468700
23/05/2018 14:08:19,      201803,201703,Other UK Airports,GLASGOW,"340,952","256,861","17,718","274,579","269,141",2.0205023,"62,338","4,035","66,373","69,153",-4.0200714
23/05/2018 14:08:19,      201803,201703,Other UK Airports,GLOUCESTERSHIRE,,0,,0,14,0.0000000,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,HUMBERSIDE,"12,104","10,140",718,"10,858","11,237",-3.3727863,0,"1,246","1,246","1,601",-22.1736415
