rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
08/10/2018 11:07,201803,London Area Airports,GATWICK,22113,21643,0,359,0,10,11,0,0,0,0,90
08/10/2018 11:07,201803,London Area Airports,HEATHROW,39253,39113,4,109,0,6,2,0,11,12,0,0
08/10/2018 11:07,201803,London Area Airports,LONDON CITY,6737,6662,508,59,0,16,0,0,0,0,0,0
08/10/2018 11:07,201803,London Area Airports,LUTON,10788,8017,0,110,0,28,35,0,10,5,0,2583
08/10/2018 11:07,201803,London Area Airports,SOUTHEND,2343,1178,93,63,29,240,14,460,235,0,10,114
08/10/2018 11:07,201803,London Area Airports,STANSTED,15158,13745,54,513,4,9,102,0,0,2,1,782
08/10/2018 11:07,201803,Miscellaneous,METRO LONDON HELIPORT,740,219,219,197,46,0,62,0,192,2,2,20
08/10/2018 11:07,201803,Non UK Reporting Airports,ALDERNEY,565,351,19,11,83,0,2,33,85,0,0,0
08/10/2018 11:07,201803,Non UK Reporting Airports,GUERNSEY,2732,1712,123,134,254,20,19,297,237,4,0,55
08/10/2018 11:07,201803,Non UK Reporting Airports,ISLE OF MAN,2025,1298,141,78,0,4,2,368,126,0,24,125
08/10/2018 11:07,201803,Non UK Reporting Airports,JERSEY,2564,1435,1,21,0,4,466,594,0,42,2,0
08/10/2018 11:07,201803,Other UK Airports,ABERDEEN,7528,6705,225,338,4,248,163,68,0,0,2,0
08/10/2018 11:07,201803,Other UK Airports,BARRA,116,108,0,0,0,0,0,0,8,0,0,0
08/10/2018 11:07,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),2859,2810,38,36,0,0,0,0,7,6,0,0
08/10/2018 11:07,201803,Other UK Airports,BELFAST INTERNATIONAL,4656,3520,74,51,217,56,0,91,43,0,617,61
08/10/2018 11:07,201803,Other UK Airports,BENBECULA,298,266,120,20,0,0,0,0,2,0,10,0
08/10/2018 11:07,201803,Other UK Airports,BIGGIN HILL,2961,732,718,8,0,0,0,1126,750,0,4,341
08/10/2018 11:07,201803,Other UK Airports,BIRMINGHAM,8521,7847,204,267,0,31,307,0,61,0,8,0
08/10/2018 11:07,201803,Other UK Airports,BLACKPOOL,3147,507,97,191,0,220,0,1596,561,0,20,52
