rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,ABERDEEN,242486,243674,-0.487537,242486,243658,-0.481002,0,16,Null
5/23/2018 2:07:15 PM,201803,201703,Non UK Reporting Airports,ALDERNEY,3687,3667,0.545405,3687,3667,0.545405,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BARRA,1160,1215,-4.526749,1160,1215,-4.526749,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BELFAST CITY (GEORGE BEST),194453,196402,-0.992352,194238,196402,-1.101822,215,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BELFAST INTERNATIONAL,450204,447334,0.641579,450197,447334,0.640014,7,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BENBECULA,2573,2574,-0.038850,2573,2574,-0.038850,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BIGGIN HILL,65,22,195.454545,65,22,195.454545,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BIRMINGHAM,879517,904814,-2.795823,879381,903946,-2.717530,136,868,-84.331797
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BLACKPOOL,1666,1792,-7.031250,1666,1792,-7.031250,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BOURNEMOUTH,40298,41611,-3.155416,40298,41611,-3.155416,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,BRISTOL,555522,572949,-3.041632,555041,572344,-3.023182,481,605,-20.495868
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,CAMPBELTOWN,693,586,18.259386,693,564,22.872340,0,22,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,CARDIFF WALES,96153,86897,10.651691,95976,86897,10.448002,177,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,CITY OF DERRY (EGLINTON),15884,19800,-19.777778,15884,19800,-19.777778,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,DONCASTER SHEFFIELD,81353,82701,-1.629968,81303,82692,-1.679727,50,9,455.555556
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,DUNDEE,1615,1789,-9.726104,1615,1789,-9.726104,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,DURHAM TEES VALLEY,12076,10209,18.287785,11987,10176,17.796777,89,33,169.696970
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,274683,277955,-1.177169,274609,277955,-1.203792,74,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,EDINBURGH,963363,963840,-0.049490,963363,963840,-0.049490,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,EXETER,57790,61476,-5.995836,57769,61172,-5.563003,21,304,-93.092105
