rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,GATWICK,3476905,3390836,2.538282595,0,0,Null,21981,21976,0.022752093,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,HEATHROW,6494273,6157292,5.472876713,0,0,Null,40430,39405,2.601192742,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,LONDON CITY,383265,403302,-4.968237202,0,0,Null,6646,7160,-7.178770950,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,LUTON,1225318,1221776,0.289905842,0,0,Null,8210,8471,-3.081100224,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,SOUTHEND,91723,66701,37.513680455,0,0,Null,1136,665,70.827067669,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,London Area Airports,STANSTED,1989109,1882235,5.678037015,0,0,Null,14056,13124,7.101493447,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Non UK Reporting Airports,ALDERNEY,3687,3667,0.545404963,0,0,Null,370,412,-10.194174757,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Non UK Reporting Airports,GUERNSEY,61709,60042,2.776389860,0,0,Null,1722,1913,-9.984317825,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Non UK Reporting Airports,ISLE OF MAN,64866,65168,-0.463417628,0,0,Null,1207,1276,-5.407523511,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Non UK Reporting Airports,JERSEY,100600,113762,-11.569768464,0,0,Null,1510,1843,-18.068366793,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,ABERDEEN,217244,212613,2.178135862,25242,31061,-18.734103860,4984,4646,7.275075334,1956,2287,-14.473108876
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BARRA,1160,1215,-4.526748971,0,0,Null,118,119,-0.840336134,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BELFAST CITY (GEORGE BEST),194453,196402,-0.992352420,0,0,Null,3009,3014,-0.165892502,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BELFAST INTERNATIONAL,450204,447334,0.641578776,0,0,Null,3475,3238,7.319332922,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BENBECULA,2573,2574,-0.038850039,0,0,Null,152,150,1.333333333,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BIGGIN HILL,65,22,195.454545455,0,0,Null,14,9,55.555555556,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BIRMINGHAM,879517,904814,-2.795823230,0,0,Null,8028,8451,-5.005324814,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BLACKPOOL,0,248,Null,1666,1544,7.901554404,0,22,Null,410,429,-4.428904429
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BOURNEMOUTH,40298,41611,-3.155415635,0,0,Null,267,264,1.136363636,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,BRISTOL,555522,572949,-3.041631978,0,0,Null,4922,4786,2.841621396,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,CAMPBELTOWN,693,586,18.259385666,0,0,Null,88,92,-4.347826087,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,CARDIFF WALES,96153,86897,10.651691083,0,0,Null,1267,1285,-1.400778210,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,CITY OF DERRY (EGLINTON),15884,19800,-19.777777778,0,0,Null,194,126,53.968253968,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,DONCASTER SHEFFIELD,81353,82701,-1.629968199,0,0,Null,615,697,-11.764705882,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,DUNDEE,1615,1789,-9.726103969,0,0,Null,98,100,-2.000000000,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,DURHAM TEES VALLEY,12076,10209,18.287785287,0,0,Null,340,305,11.475409836,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,EAST MIDLANDS INTERNATIONAL,274683,277955,-1.177168966,0,0,Null,4085,4259,-4.085466072,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,EDINBURGH,963363,963840,-0.049489542,0,0,Null,9608,9399,2.223640813,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,EXETER,57790,61476,-5.995835773,0,0,Null,916,995,-7.939698492,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,GLASGOW,665079,706047,-5.802446579,0,0,Null,6676,6862,-2.710580006,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,GLOUCESTERSHIRE,0,184,Null,0,0,Null,0,21,Null,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,HUMBERSIDE,12715,13408,-5.168556086,1246,1601,-22.173641474,333,333,0.000000000,266,207,28.502415459
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,INVERNESS,62564,64564,-3.097701505,0,0,Null,935,960,-2.604166667,1,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,ISLAY,2504,2583,-3.058459156,0,0,Null,149,147,1.360544218,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,KIRKWALL,13897,13503,2.917870103,0,0,Null,995,934,6.531049251,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,LEEDS BRADFORD,225584,247694,-8.926336528,0,0,Null,2266,2432,-6.825657895,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,LERWICK (TINGWALL),224,260,-13.846153846,0,0,Null,71,89,-20.224719101,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,LIVERPOOL (JOHN LENNON),387006,362180,6.854602684,0,0,Null,2842,2741,3.684786574,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,MANCHESTER,1995024,1920641,3.872821626,0,0,Null,14583,14589,-0.041126876,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,NEWCASTLE,342391,331874,3.168973767,0,0,Null,3049,3149,-3.175611305,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,NEWQUAY,24217,24405,-0.770333948,0,0,Null,488,497,-1.810865191,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,NORWICH,28009,27772,0.853377503,6758,8900,-24.067415730,707,856,-17.406542056,862,1092,-21.062271062
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,PRESTWICK,38361,33341,15.056536996,0,0,Null,305,303,0.660066007,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,SCATSTA,7196,8789,-18.124928888,6943,7067,-1.754634215,235,290,-18.965517241,437,434,0.691244240
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,SOUTHAMPTON,147156,157499,-6.567025822,0,0,Null,3064,3155,-2.884310618,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,STORNOWAY,10412,10458,-0.439854657,0,0,Null,617,556,10.971223022,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,SUMBURGH,19043,15899,19.774828606,0,0,Null,804,637,26.216640502,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,TIREE,932,899,3.670745273,0,0,Null,150,151,-0.662251656,0,0,Null
5/24/2018 2:44:35 PM,201803,201703,Other UK Airports,WICK JOHN O GROATS,1394,1653,-15.668481549,0,0,Null,142,158,-10.126582278,0,0,Null

