rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
9/14/2021 4:15:37 PM,202107,London Area Airports,GATWICK,71.472,0,0,0,90.687,0,0,0,0,0,0,0
9/14/2021 4:15:37 PM,202107,London Area Airports,HEATHROW,416.651,2.443,0,20.955,2433.479,579.743,11.542,270.538,0.236,0,0,0
9/14/2021 4:15:37 PM,202107,London Area Airports,LUTON,0,26.52,0,0,0,0,0,0,0,0,0,0
9/14/2021 4:15:37 PM,202107,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1485.382
9/14/2021 4:15:37 PM,202107,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,7.35,0.017,0,0
9/14/2021 4:15:37 PM,202107,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,7.55,0.017,0,227.312
9/14/2021 4:15:37 PM,202107,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,145.18
9/14/2021 4:15:37 PM,202107,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0,172.955,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,ABERDEEN,0,0,0,0,0,0,0,0,0,0,0,151.251
9/14/2021 4:15:37 PM,202107,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,0,0,0,0,0,1153.419,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,0,3.302
9/14/2021 4:15:37 PM,202107,Other UK Airports,BIRMINGHAM,0,0,0,0,5.606,0,0,0,0,0,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,6.002,0,0,0,0,0,1636.391,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,EDINBURGH,0,0,0,0.466,0,0,0,0,0,1907.456,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,291.747
9/14/2021 4:15:37 PM,202107,Other UK Airports,GLASGOW,0,0,0,0,0,0,0,0,12.474,0,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,117.549
9/14/2021 4:15:37 PM,202107,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,8.511,0,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,1.9,19.7,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,1.486,0,0,27.185
9/14/2021 4:15:37 PM,202107,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,2,19.8,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,SOUTHAMPTON,0.026,0,0,0,0,0,0,0,1.033,0,0,0
9/14/2021 4:15:37 PM,202107,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,4.543,0,0,0

