rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
14/09/2021 16:11,202107,HEATHROW,11169788,35925219,50680134,178915899
14/09/2021 16:11,202107,STANSTED,3779989,35925219,17060826,178915899
14/09/2021 16:11,202107,GATWICK,3410020,35925219,27438846,178915899
14/09/2021 16:11,202107,LUTON,3314374,35925219,11323706,178915899
14/09/2021 16:11,202107,MANCHESTER,3270170,35925219,17474517,178915899
14/09/2021 16:11,202107,EDINBURGH,1545888,35925219,8782581,178915899
14/09/2021 16:11,202107,BELFAST INTERNATIONAL,1329726,35925219,3672336,178915899
14/09/2021 16:11,202107,BIRMINGHAM,1192806,35925219,7499892,178915899
14/09/2021 16:11,202107,GLASGOW,1031796,35925219,5120400,178915899
14/09/2021 16:11,202107,BRISTOL,1027638,35925219,5360524,178915899
14/09/2021 16:11,202107,ABERDEEN,780525,35925219,1903061,178915899
14/09/2021 16:11,202107,LIVERPOOL (JOHN LENNON),663969,35925219,3035987,178915899
14/09/2021 16:11,202107,NEWCASTLE,486777,35925219,2979600,178915899
14/09/2021 16:11,202107,BELFAST CITY (GEORGE BEST),448771,35925219,1381564,178915899
14/09/2021 16:11,202107,EAST MIDLANDS INTERNATIONAL,429122,35925219,2564491,178915899
14/09/2021 16:11,202107,LEEDS BRADFORD,328655,35925219,2241579,178915899
14/09/2021 16:11,202107,LONDON CITY,217221,35925219,2984698,178915899
14/09/2021 16:11,202107,DONCASTER SHEFFIELD,200762,35925219,814954,178915899
14/09/2021 16:11,202107,INVERNESS,190741,35925219,560018,178915899
14/09/2021 16:11,202107,SUMBURGH,144919,35925219,173499,178915899
14/09/2021 16:11,202107,SOUTHAMPTON,119144,35925219,983680,178915899
14/09/2021 16:11,202107,NORWICH,91511,35925219,311566,178915899
14/09/2021 16:11,202107,BOURNEMOUTH,80838,35925219,479337,178915899
14/09/2021 16:11,202107,SOUTHEND,76207,35925219,1285225,178915899
14/09/2021 16:11,202107,ISLES OF SCILLY (ST.MARYS),63481,35925219,50905,178915899
14/09/2021 16:11,202107,CARDIFF WALES,60721,35925219,879128,178915899
14/09/2021 16:11,202107,NEWQUAY,59004,35925219,234749,178915899
14/09/2021 16:11,202107,CITY OF DERRY (EGLINTON),58489,35925219,141911,178915899
14/09/2021 16:11,202107,EXETER,54846,35925219,557109,178915899
14/09/2021 16:11,202107,KIRKWALL,53068,35925219,101305,178915899
14/09/2021 16:11,202107,LANDS END (ST JUST),47029,35925219,39194,178915899
14/09/2021 16:11,202107,PRESTWICK,42224,35925219,327231,178915899
14/09/2021 16:11,202107,STORNOWAY,38915,35925219,84671,178915899
14/09/2021 16:11,202107,TEESSIDE INTERNATIONAL AIRPORT,34897,35925219,27462,178915899
14/09/2021 16:11,202107,HUMBERSIDE,22187,35925219,118989,178915899
14/09/2021 16:11,202107,BENBECULA,14156,35925219,22137,178915899
14/09/2021 16:11,202107,DUNDEE,10654,35925219,13432,178915899
14/09/2021 16:11,202107,BARRA,8172,35925219,8848,178915899
14/09/2021 16:11,202107,ISLAY,7988,35925219,19520,178915899
14/09/2021 16:11,202107,TIREE,6601,35925219,7186,178915899
14/09/2021 16:11,202107,BLACKPOOL,4402,35925219,12646,178915899
14/09/2021 16:11,202107,CAMPBELTOWN,2442,35925219,4353,178915899
14/09/2021 16:11,202107,BIGGIN HILL,2092,35925219,1904,178915899
14/09/2021 16:11,202107,LERWICK (TINGWALL),1804,35925219,2058,178915899
14/09/2021 16:11,202107,OXFORD (KIDLINGTON),654,35925219,119,178915899
14/09/2021 16:11,202107,LYDD,31,35925219,6,178915899
14/09/2021 16:11,202107,GLOUCESTERSHIRE,5,35925219,0,178915899
14/09/2021 16:11,202107,DURHAM TEES VALLEY,0,35925219,61706,178915899
14/09/2021 16:11,202107,SCATSTA,0,35925219,79663,178915899
14/09/2021 16:11,202107,WICK JOHN O GROATS,0,35925219,6646,178915899

