rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
14/09/2021 16:32,202107,202007,Other UK Airports,ABERDEEN,4548,4356,192,3491,3346,145,30.277857,30.185296,32.413793
14/09/2021 16:32,202107,202007,Non UK Reporting Airports,ALDERNEY,363,362,1,190,188,2,91.052632,92.553191,-50.000000
14/09/2021 16:32,202107,202007,Other UK Airports,BARRA,146,146,0,64,63,1,128.125000,131.746032,-.000000
14/09/2021 16:32,202107,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),1406,1406,0,334,334,0,320.958084,320.958084,
14/09/2021 16:32,202107,202007,Other UK Airports,BELFAST INTERNATIONAL,2661,2176,485,1266,883,383,110.189573,146.432616,26.631854
14/09/2021 16:32,202107,202007,Other UK Airports,BENBECULA,173,171,2,106,105,1,63.207547,62.857143,.000000
14/09/2021 16:32,202107,202007,Other UK Airports,BIGGIN HILL,45,45,0,42,42,0,7.142857,7.142857,
14/09/2021 16:32,202107,202007,Other UK Airports,BIRMINGHAM,2991,2795,196,1852,1646,206,61.501080,69.805589,-4.854369
14/09/2021 16:32,202107,202007,Other UK Airports,BLACKPOOL,0,0,0,142,142,0,-.000000,-.000000,
14/09/2021 16:32,202107,202007,Other UK Airports,BOURNEMOUTH,333,281,52,201,199,2,65.671642,41.206030,"2,500.000000"
14/09/2021 16:32,202107,202007,Other UK Airports,BRISTOL,2210,2210,0,1346,1346,0,64.190193,64.190193,
14/09/2021 16:32,202107,202007,Other UK Airports,CAMPBELTOWN,94,94,0,84,84,0,11.904762,11.904762,
14/09/2021 16:32,202107,202007,Other UK Airports,CARDIFF WALES,252,252,0,59,58,1,327.118644,334.482759,-.000000
14/09/2021 16:32,202107,202007,Other UK Airports,CITY OF DERRY (EGLINTON),239,239,0,138,138,0,73.188406,73.188406,
14/09/2021 16:32,202107,202007,Other UK Airports,DONCASTER SHEFFIELD,166,149,17,238,211,27,-30.252101,-29.383886,-37.037037
14/09/2021 16:32,202107,202007,Other UK Airports,DUNDEE,134,134,0,46,46,0,191.304348,191.304348,
14/09/2021 16:32,202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3351,1046,2305,3296,960,2336,1.668689,8.958333,-1.327055
14/09/2021 16:32,202107,202007,Other UK Airports,EDINBURGH,4163,3725,438,2841,2390,451,46.532911,55.857741,-2.882483
14/09/2021 16:32,202107,202007,Other UK Airports,EXETER,575,530,45,77,30,47,646.753247,"1,666.666667",-4.255319
14/09/2021 16:32,202107,202007,London Area Airports,GATWICK,4695,4695,0,2882,2882,0,62.907703,62.907703,
14/09/2021 16:32,202107,202007,Other UK Airports,GLASGOW,3000,2957,43,1327,1263,64,126.073851,134.125099,-32.812500
14/09/2021 16:32,202107,202007,Non UK Reporting Airports,GUERNSEY,981,832,149,422,256,166,132.464455,225.000000,-10.240964
14/09/2021 16:32,202107,202007,London Area Airports,HEATHROW,16693,14272,2421,12146,9304,2842,37.436193,53.396389,-14.813512
14/09/2021 16:32,202107,202007,Other UK Airports,HUMBERSIDE,332,320,12,187,170,17,77.540107,88.235294,-29.411765
14/09/2021 16:32,202107,202007,Other UK Airports,INVERNESS,828,774,54,294,251,43,181.632653,208.366534,25.581395
