rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/14/2021 4:30:45 PM,202107,London Area Airports,GATWICK,1235.322000,183.778000,63.724000,7.237000,5.392000,397.657000,572.774000,2.967000,1.793000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,London Area Airports,HEATHROW,115347.351000,17890.673000,20619.291000,1681.420000,2521.460000,30719.080000,23925.147000,3605.183000,4564.686000,2616.329000,591.769000,4154.547000,2457.766000
9/14/2021 4:30:45 PM,202107,London Area Airports,LUTON,1916.102000,0.000000,0.000000,1665.657000,129.036000,113.818000,7.591000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,London Area Airports,STANSTED,21939.271000,88.840000,14.215000,1209.635000,404.085000,11809.412000,8305.570000,6.750000,1.800000,0.000000,0.000000,98.964000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,ABERDEEN,522.949000,212.742000,170.439000,2.798000,3.399000,4.216000,7.172000,51.268000,70.915000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BARRA,0.548000,0.526000,0.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BELFAST CITY (GEORGE BEST),2.442000,0.021000,0.000000,2.332000,0.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BELFAST INTERNATIONAL,2325.797000,1435.744000,603.048000,0.000000,0.000000,110.325000,176.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BENBECULA,2.219000,2.059000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BIRMINGHAM,2024.020000,0.000000,8.338000,11.103000,3.148000,1210.302000,774.278000,1.250000,2.600000,13.001000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,BOURNEMOUTH,1968.814000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1513.287000,455.527000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,DONCASTER SHEFFIELD,1701.872000,0.000000,0.000000,0.000000,0.000000,405.142000,0.000000,0.000000,0.000000,0.000000,0.000000,1291.101000,5.629000
