rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
14/09/2021 16:28,202107,Other UK Airports,ABERDEEN,262,235,234,27,27,2868,140,140,2728,2640,1418,1239,1194,179,121
14/09/2021 16:28,202107,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,363,363,362,0,0
14/09/2021 16:28,202107,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,146,146,146,0,0
14/09/2021 16:28,202107,Other UK Airports,BELFAST CITY (GEORGE BEST),289,286,286,3,3,0,0,0,0,0,1117,1112,1112,5,5
14/09/2021 16:28,202107,Other UK Airports,BELFAST INTERNATIONAL,353,337,292,16,16,8,0,0,8,8,2300,2293,1853,7,7
14/09/2021 16:28,202107,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,173,171,171,2,0
14/09/2021 16:28,202107,Other UK Airports,BIGGIN HILL,34,0,0,34,34,9,0,0,9,9,2,0,0,2,2
14/09/2021 16:28,202107,Other UK Airports,BIRMINGHAM,2079,1892,1737,187,183,85,68,68,17,17,827,824,787,3,3
14/09/2021 16:28,202107,Other UK Airports,BOURNEMOUTH,198,187,187,11,11,52,0,0,52,0,83,83,83,0,0
14/09/2021 16:28,202107,Other UK Airports,BRISTOL,1400,1331,1331,69,69,0,0,0,0,0,810,807,807,3,3
14/09/2021 16:28,202107,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,94,94,94,0,0
14/09/2021 16:28,202107,Other UK Airports,CARDIFF WALES,211,175,175,36,36,0,0,0,0,0,41,38,38,3,3
14/09/2021 16:28,202107,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,239,239,239,0,0
14/09/2021 16:28,202107,Other UK Airports,DONCASTER SHEFFIELD,148,90,90,58,57,15,4,0,11,0,3,2,2,1,0
14/09/2021 16:28,202107,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,133,130,130,3,3
14/09/2021 16:28,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2196,1958,865,238,50,339,275,0,64,0,820,809,131,11,0
