rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),1506,1506,0,161,161,0,835.40373
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,BIRMINGHAM,1757,1757,0,111,111,0,1482.88288
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,BRISTOL,3182,3182,0,182,182,0,1648.35165
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,EDINBURGH,11,11,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,EXETER,719,719,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,GATWICK,7907,7907,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,GLASGOW,36,36,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,HEATHROW,21766,21766,0,8254,8254,0,163.70245
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1039,1039,0,424,424,0,145.04717
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,JERSEY,759,759,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,KIRKWALL,2842,2842,0,1279,1248,31,122.20485
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,LUTON,3749,3749,0,1400,1400,0,167.78571
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,MANCHESTER,1804,1804,0,859,859,0,110.01164
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,NEWCASTLE,340,340,0,163,163,0,108.58896
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,NEWQUAY,1551,1551,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,NORWICH,1341,1341,0,1122,1122,0,19.51872
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,97,97,0,291,291,0,-66.66667
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,SUMBURGH,7674,4737,2937,4246,1664,2582,80.73481
14/09/2021 16:36,202107,202007,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,841,841,0,332,332,0,153.31325
14/09/2021 16:36,202107,202007,Other Reporting Airports,ALDERNEY,GUERNSEY,3336,3336,0,2705,2705,0,23.32717
14/09/2021 16:36,202107,202007,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1447,1447,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BARRA,GLASGOW,1448,1448,0,409,409,0,254.03423
14/09/2021 16:36,202107,202007,Other Reporting Airports,BARRA,TIREE,0,0,0,15,15,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,1498,1498,0,174,174,0,760.91954
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,4589,4589,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,680,680,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,821,821,0,0,0,0,0
