rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
9/14/2021 4:14:09 PM,202107,202007,London Area Airports,GATWICK,162.159,83.954,93,0.000,0.000,,162.159,83.954,93
9/14/2021 4:14:09 PM,202107,202007,London Area Airports,HEATHROW,2861.908,2948.731,(3),873.679,1694.011,(48),3735.587,4642.742,(20)
9/14/2021 4:14:09 PM,202107,202007,London Area Airports,LUTON,0.000,0.000,,26.520,100.228,(74),26.520,100.228,(74)
9/14/2021 4:14:09 PM,202107,202007,London Area Airports,STANSTED,0.000,0.000,,1485.382,1656.930,(10),1485.382,1656.930,(10)
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,ABERDEEN,0.000,0.006,,151.251,191.014,(21),151.251,191.020,(21)
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1153.419,1181.533,(2),1153.419,1181.533,(2)
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,BENBECULA,0.000,0.000,,3.302,0.000,,3.302,0.000,
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,BIRMINGHAM,5.606,0.000,,0.000,0.000,,5.606,0.000,
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1642.393,1643.254,0,1642.393,1643.254,0
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,EDINBURGH,0.000,0.000,,1907.922,2086.219,(9),1907.922,2086.219,(9)
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,EXETER,0.000,0.000,,291.747,319.145,(9),291.747,319.145,(9)
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,GLASGOW,12.474,8.725,43,0.000,0.000,,12.474,8.725,43
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,INVERNESS,0.000,0.000,,117.549,98.581,19,117.549,98.581,19
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,ISLAY,8.511,4.544,87,0.000,0.000,,8.511,4.544,87
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.900,3.900,(51),19.700,17.300,14,21.600,21.200,2
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,KIRKWALL,1.486,0.718,107,27.185,2.707,904,28.671,3.425,737
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,LANDS END (ST JUST),2.000,4.000,(50),19.800,17.400,14,21.800,21.400,2
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,SOUTHAMPTON,1.059,0.042,2421,0.000,0.000,,1.059,0.042,2421
9/14/2021 4:14:09 PM,202107,202007,Other UK Airports,TIREE,4.543,3.286,38,0.000,0.000,,4.543,3.286,38
9/14/2021 4:14:09 PM,202107,202007,Non UK Reporting Airports,ALDERNEY,7.350,7.687,(4),0.017,0.022,(23),7.367,7.709,(4)
9/14/2021 4:14:09 PM,202107,202007,Non UK Reporting Airports,GUERNSEY,7.550,7.576,0,227.329,229.679,(1),234.879,237.255,(1)
9/14/2021 4:14:09 PM,202107,202007,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,145.180,143.888,1,145.180,143.888,1
9/14/2021 4:14:09 PM,202107,202007,Non UK Reporting Airports,JERSEY,0.000,0.042,,172.955,182.208,(5),172.955,182.250,(5)

