rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
14/09/2021 16:15,202107,London Area Airports,GATWICK,4966,4689,0,164,0,54,3,0,0,0,1,55
14/09/2021 16:15,202107,London Area Airports,HEATHROW,16753,16399,20,321,0,0,0,0,26,7,0,0
14/09/2021 16:15,202107,London Area Airports,LONDON CITY,1088,1052,93,34,0,0,0,0,0,0,2,0
14/09/2021 16:15,202107,London Area Airports,LUTON,5645,3668,0,79,0,4,30,0,0,5,0,1859
14/09/2021 16:15,202107,London Area Airports,SOUTHEND,2098,372,5,3,15,95,9,919,565,40,6,74
14/09/2021 16:15,202107,London Area Airports,STANSTED,9911,8618,59,502,0,4,69,0,0,2,30,686
14/09/2021 16:15,202107,Miscellaneous,EDMISTON LONDON HELIPORT,689,203,203,171,29,0,100,0,178,2,2,4
14/09/2021 16:15,202107,Non UK Reporting Airports,ALDERNEY,618,399,36,9,114,0,2,16,78,0,0,0
14/09/2021 16:15,202107,Non UK Reporting Airports,GUERNSEY,2093,977,50,123,353,3,26,267,296,0,6,42
14/09/2021 16:15,202107,Non UK Reporting Airports,ISLE OF MAN,1043,593,131,29,0,2,0,136,153,0,10,120
14/09/2021 16:15,202107,Non UK Reporting Airports,JERSEY,2745,1423,7,42,0,11,559,662,0,46,2,0
14/09/2021 16:15,202107,Other UK Airports,ABERDEEN,5958,4902,416,300,7,223,269,218,0,0,2,37
14/09/2021 16:15,202107,Other UK Airports,BARRA,136,128,0,0,0,0,0,0,8,0,0,0
14/09/2021 16:15,202107,Other UK Airports,BELFAST CITY (GEORGE BEST),1490,1423,20,22,0,3,0,0,40,2,0,0
14/09/2021 16:15,202107,Other UK Airports,BELFAST INTERNATIONAL,3688,2722,61,84,0,4,472,0,0,96,310,0
14/09/2021 16:15,202107,Other UK Airports,BENBECULA,277,233,69,27,0,0,2,0,13,0,2,0
