rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,10957,10957,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,5460,5410,50,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,101,0,101,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,49,0,49,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,785,785,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,AUSTRIA,OXFORD (KIDLINGTON),GRAZ,50,50,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,8005,8005,0,3266,3266,0,145.101041
14/09/2021 16:59,202107,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,322,322,0,1175,1175,0,-72.595745
14/09/2021 16:59,202107,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,782,782,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,2651,2651,0,1122,1122,0,136.27451
14/09/2021 16:59,202107,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,943,943,0,2753,2753,0,-65.746458
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,1458,1458,0,768,768,0,89.84375
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,156,156,0,373,373,0,-58.176944
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,2717,2717,0,2575,2575,0,5.514563
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,112,0,112,328,328,0,-65.853659
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,5919,5919,0,1732,1732,0,241.743649
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,6340,6340,0,3580,3580,0,77.094972
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,5694,5694,0,3440,3440,0,65.523256
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,0,0,0,203,203,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,1148,1148,0,11771,11771,0,-90.247218
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,0,0,0,366,366,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,949,949,0,332,332,0,185.843373
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,2336,2336,0,1875,1875,0,24.586667
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,0,0,0,699,699,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,663,663,0,381,381,0,74.015748
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,2902,2902,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,STANSTED,ZAGREB,1368,1368,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BIGGIN HILL,ZADAR,0,0,0,10,0,10,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,519,519,0,241,241,0,115.352697
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,154,154,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,355,355,0,695,695,0,-48.920863
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,524,524,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,344,344,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,1445,1445,0,628,628,0,130.095541
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,186,186,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,590,590,0,538,538,0,9.665428
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,183,183,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,120,120,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,478,478,0,186,186,0,156.989247
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,701,701,0,2154,2154,0,-67.455896
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,0,0,0,841,841,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,1510,1510,0,1142,1142,0,32.224168
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,1083,1083,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,151,151,0,293,293,0,-48.464164
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,1975,1677,298,279,279,0,607.885305
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,3013,2478,535,243,243,0,1139.917695
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,19557,19557,0,1337,1337,0,1362.752431
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,4066,4066,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,1447,1447,0,3187,3187,0,-54.596799
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,1677,1677,0,190,190,0,782.631579
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,781,781,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,8347,8225,122,1041,1041,0,701.825168
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,2,0,2,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,745,294,451,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,470,109,361,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,690,690,0,150,150,0,360
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,901,901,0,109,109,0,726.605505
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,615,615,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,283,283,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,79,0,79,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,866,866,0,212,212,0,308.490566
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,327,327,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,127,127,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,475,475,0,50,50,0,850
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,918,918,0,442,442,0,107.692308
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,908,455,453,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,3603,2730,873,250,250,0,1341.2
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,338,338,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,242,242,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,1244,1244,0,2470,2470,0,-49.635628
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,1187,1187,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,12494,12494,0,10892,10892,0,14.708043
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,354,0,354,1650,1650,0,-78.545455
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,586,586,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),939,939,0,1085,1085,0,-13.456221
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,3650,3650,0,2173,2173,0,67.970548
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,7525,7525,0,6083,6083,0,23.705409
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,ABERDEEN,BILLUND,78,0,78,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,63,63,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,0,0,0,206,206,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,AARHUS (TIRSTRUP),69,0,69,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,BILLUND,1,0,1,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,COPENHAGEN,33,0,33,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,46,0,46,716,716,0,-93.575419
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,0,0,0,1588,1588,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,GLASGOW,BILLUND,86,0,86,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,GLASGOW,KARUP,92,0,92,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,HUMBERSIDE,BILLUND,87,0,87,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,0,0,0,1430,1308,122,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,2726,2726,0,2505,2505,0,8.822355
14/09/2021 16:59,202107,WESTERN EUROPE-EU,DENMARK,NORWICH,BILLUND,10,0,10,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,12040,12040,0,11062,11062,0,8.841078
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,891,891,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,1739,1739,0,768,768,0,126.432292
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,1696,1696,0,621,621,0,173.10789
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,175,175,0,227,227,0,-22.907489
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,407,407,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,397,397,0,250,250,0,58.8
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,680,680,0,588,588,0,15.646259
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,552,552,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,1328,1328,0,277,277,0,379.422383
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,3260,3260,0,3190,3190,0,2.194357
