rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
14/09/2021 16:21:17,202107,202007,London Area Airports,  GATWICK,1235.322000,106.997000,1054.000000,0.000000,0.000000,0.000000,1235.322000,106.997000,1054.000000
14/09/2021 16:21:17,202107,202007,London Area Airports,  HEATHROW,63802.159000,33957.768000,88.000000,51545.192000,54439.439000,-5.000000,115347.351000,88397.207000,30.000000
14/09/2021 16:21:17,202107,202007,London Area Airports,  LUTON,0.001000,2.773000,0.000000,1916.101000,2347.769000,-18.000000,1916.102000,2350.542000,-19.000000
14/09/2021 16:21:17,202107,202007,London Area Airports,  STANSTED,15.585000,60.656000,-74.000000,21923.686000,23845.647000,-8.000000,21939.271000,23906.303000,-8.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  ABERDEEN,138.404000,117.488000,18.000000,384.545000,326.138000,18.000000,522.949000,443.626000,18.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BARRA,0.548000,0.543000,0.000000,0.000000,0.018000,0.000000,0.548000,0.561000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.442000,0.000000,0.000000,0.000000,0.000000,0.000000,2.442000,0.000000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BELFAST INTERNATIONAL,9.889000,0.793000,900.000000,2315.908000,2582.656000,-10.000000,2325.797000,2583.449000,-10.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BENBECULA,2.219000,2.329000,0.000000,0.000000,0.008000,0.000000,2.219000,2.337000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BIRMINGHAM,741.134000,6.128000,12250.000000,1282.886000,1400.194000,-8.000000,2024.020000,1406.322000,44.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,1968.814000,0.000000,0.000000,1968.814000,0.000000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  BRISTOL,0.144000,1.572000,0.000000,0.000000,0.000000,0.000000,0.144000,1.572000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,30.000000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,1701.872000,2022.943000,-16.000000,1701.872000,2022.943000,-16.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,6.637000,11.234000,-36.000000,34098.754000,28294.736000,21.000000,34105.391000,28305.970000,20.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  EDINBURGH,198.298000,1.075000,19700.000000,1491.105000,1517.723000,-2.000000,1689.403000,1518.798000,11.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  GLASGOW,26.150000,245.098000,-89.000000,59.691000,195.613000,-69.000000,85.841000,440.711000,-80.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  HUMBERSIDE,5.895000,2.987000,100.000000,0.863000,1.461000,0.000000,6.758000,4.448000,75.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  ISLAY,12.155000,2.960000,300.000000,0.000000,0.000000,0.000000,12.155000,2.960000,300.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),4.600000,3.100000,67.000000,4.600000,4.300000,25.000000,9.200000,7.400000,29.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  KIRKWALL,1.910000,1.448000,100.000000,0.000000,0.058000,0.000000,1.910000,1.506000,0.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  LANDS END (ST JUST),4.600000,3.200000,67.000000,4.700000,3.600000,25.000000,9.300000,6.800000,29.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.214000,0.679000,100.000000,0.000000,0.000000,0.000000,2.214000,0.679000,100.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  MANCHESTER,1960.858000,2031.585000,-3.000000,2115.873000,831.421000,155.000000,4076.731000,2863.006000,42.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  NEWCASTLE,0.742000,0.460000,0.000000,60.419000,59.788000,0.000000,61.161000,60.248000,2.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  NORWICH,13.224000,17.801000,-28.000000,0.000000,0.000000,0.000000,13.224000,17.801000,-28.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  PRESTWICK,0.005000,0.047000,0.000000,1385.469000,854.783000,62.000000,1385.474000,854.830000,62.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  SOUTHAMPTON,2.662000,2.010000,50.000000,0.000000,0.000000,0.000000,2.662000,2.010000,50.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  STORNOWAY,10.423000,11.338000,-9.000000,0.002000,0.008000,0.000000,10.425000,11.346000,-9.000000
14/09/2021 16:21:17,202107,202007,Other UK Airports,  SUMBURGH,13.582000,11.968000,17.000000,0.000000,0.002000,0.000000,13.582000,11.970000,17.000000
14/09/2021 16:21:17,202107,202007,Non UK Reporting Airports,  ALDERNEY,4.324000,2.291000,100.000000,0.000000,0.216000,0.000000,4.324000,2.507000,33.000000
14/09/2021 16:21:17,202107,202007,Non UK Reporting Airports,  GUERNSEY,5.049000,2.779000,67.000000,57.481000,67.312000,-15.000000,62.530000,70.091000,-10.000000
14/09/2021 16:21:17,202107,202007,Non UK Reporting Airports,  ISLE OF MAN,3.827000,0.948000,300.000000,10.138000,11.123000,-9.000000,13.965000,12.071000,17.000000
14/09/2021 16:21:17,202107,202007,Non UK Reporting Airports,  JERSEY,2.881000,2.547000,0.000000,87.075000,53.534000,61.000000,89.956000,56.081000,61.000000

