rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
14/09/2021 16:18:27,202107,London Area Airports,  GATWICK,162.159000,1.787000,3.275000,36.866000,34.606000,64.876000,20.749000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,London Area Airports,  HEATHROW,3735.587000,289.196000,652.282000,257.231000,99.749000,912.671000,1221.423000,23.001000,160.018000,0.000000,0.000000,52.053000,67.963000
14/09/2021 16:18:27,202107,London Area Airports,  LUTON,26.520000,0.000000,0.000000,0.000000,26.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,London Area Airports,  STANSTED,1485.382000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,483.078000,1002.304000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  ABERDEEN,151.251000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.427000,20.824000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  BELFAST INTERNATIONAL,1153.419000,793.048000,360.371000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  BENBECULA,3.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.917000,0.385000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  BIRMINGHAM,5.606000,0.000000,0.000000,0.000000,0.000000,0.000000,5.606000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1642.393000,595.449000,1040.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.002000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  EDINBURGH,1907.922000,1140.997000,766.459000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  EXETER,291.747000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.625000,129.122000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  GLASGOW,12.474000,2.781000,9.693000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  INVERNESS,117.549000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.549000,49.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  ISLAY,8.511000,6.779000,1.732000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),21.600000,15.800000,5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  KIRKWALL,28.671000,0.134000,1.352000,0.000000,0.000000,0.000000,0.000000,27.185000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  LANDS END (ST JUST),21.800000,5.900000,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  SOUTHAMPTON,1.059000,0.000000,1.059000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Other UK Airports,  TIREE,4.543000,3.967000,0.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Non UK Reporting Airports,  ALDERNEY,7.367000,6.280000,1.087000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Non UK Reporting Airports,  GUERNSEY,234.879000,1.162000,6.405000,0.000000,0.000000,0.000000,0.000000,92.767000,134.545000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:18:27,202107,Non UK Reporting Airports,  ISLE OF MAN,145.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.277000,51.903000,0.000000,0.000000
14/09/2021 16:18:27,202107,Non UK Reporting Airports,  JERSEY,172.955000,141.405000,31.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

