rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
14/09/2021 17:18,202107,Other UK Airports,ABERDEEN,"4,548",62,"4,486"
14/09/2021 17:18,202107,Non UK Reporting Airports,ALDERNEY,363,,363
14/09/2021 17:18,202107,Other UK Airports,BARRA,146,18,128
14/09/2021 17:18,202107,Other UK Airports,BELFAST CITY (GEORGE BEST),"1,406",3,"1,403"
14/09/2021 17:18,202107,Other UK Airports,BELFAST INTERNATIONAL,"2,661",,"2,661"
14/09/2021 17:18,202107,Other UK Airports,BENBECULA,173,9,164
14/09/2021 17:18,202107,Other UK Airports,BIGGIN HILL,45,,45
14/09/2021 17:18,202107,Other UK Airports,BIRMINGHAM,"2,991",28,"2,963"
14/09/2021 17:18,202107,Other UK Airports,BOURNEMOUTH,333,2,331
14/09/2021 17:18,202107,Other UK Airports,BRISTOL,"2,210",2,"2,208"
14/09/2021 17:18,202107,Other UK Airports,CAMPBELTOWN,94,20,74
14/09/2021 17:18,202107,Other UK Airports,CARDIFF WALES,252,,252
14/09/2021 17:18,202107,Other UK Airports,DONCASTER SHEFFIELD,166,,166
14/09/2021 17:18,202107,Other UK Airports,DUNDEE,134,6,128
14/09/2021 17:18,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,355",18,"3,337"
14/09/2021 17:18,202107,Other UK Airports,EDINBURGH,"4,163",42,"4,121"
14/09/2021 17:18,202107,Other UK Airports,EXETER,575,,575
14/09/2021 17:18,202107,Other UK Airports,GLASGOW,"3,000",90,"2,910"
14/09/2021 17:18,202107,Other UK Airports,PRESTWICK,236,,236
14/09/2021 17:18,202107,Non UK Reporting Airports,GUERNSEY,981,54,927
14/09/2021 17:18,202107,Other UK Airports,HUMBERSIDE,332,42,290
14/09/2021 17:18,202107,Other UK Airports,INVERNESS,828,4,824
14/09/2021 17:18,202107,Other UK Airports,ISLAY,126,24,102
14/09/2021 17:18,202107,Non UK Reporting Airports,ISLE OF MAN,473,11,462
14/09/2021 17:18,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,257",,"1,257"
14/09/2021 17:18,202107,Non UK Reporting Airports,JERSEY,"1,420",4,"1,416"
14/09/2021 17:18,202107,Other UK Airports,KIRKWALL,880,129,751
14/09/2021 17:18,202107,Other UK Airports,LANDS END (ST JUST),765,,765
14/09/2021 17:18,202107,Other UK Airports,LEEDS BRADFORD,"1,020",33,987
14/09/2021 17:18,202107,Other UK Airports,LERWICK (TINGWALL),62,,62
14/09/2021 17:18,202107,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,473",5,"1,468"
14/09/2021 17:18,202107,London Area Airports,GATWICK,"4,695",6,"4,689"
14/09/2021 17:18,202107,London Area Airports,HEATHROW,"16,693",316,"16,377"
14/09/2021 17:18,202107,London Area Airports,LONDON CITY,965,6,959
14/09/2021 17:18,202107,London Area Airports,LUTON,"3,777",90,"3,687"
14/09/2021 17:18,202107,London Area Airports,STANSTED,"8,577",18,"8,559"
14/09/2021 17:18,202107,Other UK Airports,CITY OF DERRY (EGLINTON),239,2,237
14/09/2021 17:18,202107,Other UK Airports,LYDD,5,,5
14/09/2021 17:18,202107,Other UK Airports,MANCHESTER,"5,902",136,"5,766"
14/09/2021 17:18,202107,Other UK Airports,NEWCASTLE,"1,438",23,"1,415"
14/09/2021 17:18,202107,Other UK Airports,NEWQUAY,464,2,462
14/09/2021 17:18,202107,Other UK Airports,NORWICH,"1,297",,"1,297"
14/09/2021 17:18,202107,Other UK Airports,OXFORD (KIDLINGTON),1,,1
14/09/2021 17:18,202107,Other UK Airports,SUMBURGH,860,40,820
14/09/2021 17:18,202107,Other UK Airports,SHOREHAM,-,,-
14/09/2021 17:18,202107,Other UK Airports,SOUTHAMPTON,"1,000",31,969
14/09/2021 17:18,202107,London Area Airports,SOUTHEND,182,,182
14/09/2021 17:18,202107,Other UK Airports,STORNOWAY,388,22,366
14/09/2021 17:18,202107,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,564,,564
14/09/2021 17:18,202107,Other UK Airports,TIREE,146,16,130

