rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/09/2021 16:33,202107,Other UK Airports,ABERDEEN,101799,55984,0,11222,0,1159,0,33241,0,115,0,78,0
14/09/2021 16:33,202107,Non UK Reporting Airports,ALDERNEY,4783,4783,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BARRA,1448,1448,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BELFAST CITY (GEORGE BEST),97626,52476,0,45046,0,0,0,90,0,14,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BELFAST INTERNATIONAL,275310,267803,40,5860,0,0,0,1107,0,426,0,74,0
14/09/2021 16:33,202107,Other UK Airports,BENBECULA,2747,2684,63,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BIGGIN HILL,207,0,0,0,0,0,0,29,0,178,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BIRMINGHAM,205113,81523,1272,92161,0,4568,0,22765,199,2499,0,126,0
14/09/2021 16:33,202107,Other UK Airports,BOURNEMOUTH,18183,5134,0,12144,11,0,0,894,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,BRISTOL,183068,127762,424,46910,180,0,0,7792,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,CAMPBELTOWN,463,463,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,CARDIFF WALES,10462,677,88,6100,0,0,0,3262,205,68,0,62,0
14/09/2021 16:33,202107,Other UK Airports,CITY OF DERRY (EGLINTON),9330,9330,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,DONCASTER SHEFFIELD,18655,923,0,12134,0,0,0,5585,0,13,0,0,0
14/09/2021 16:33,202107,Other UK Airports,DUNDEE,2756,2610,0,0,0,0,0,146,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,75278,22880,791,45974,0,0,0,5633,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,EDINBURGH,269306,180898,0,85203,0,2505,0,654,0,46,0,0,0
14/09/2021 16:33,202107,Other UK Airports,EXETER,13510,12205,17,963,0,0,0,325,0,0,0,0,0
14/09/2021 16:33,202107,London Area Airports,GATWICK,494635,360410,0,67268,0,21355,0,43587,0,2003,2,10,0
14/09/2021 16:33,202107,Other UK Airports,GLASGOW,200667,176848,287,19630,0,0,0,3495,0,242,0,119,46
14/09/2021 16:33,202107,Non UK Reporting Airports,GUERNSEY,26775,26744,0,0,0,0,0,29,0,2,0,0,0
14/09/2021 16:33,202107,London Area Airports,HEATHROW,1510623,850927,0,266517,0,386593,0,1016,0,2910,0,2660,0
14/09/2021 16:33,202107,Other UK Airports,HUMBERSIDE,2858,544,0,644,0,0,0,1583,0,87,0,0,0
14/09/2021 16:33,202107,Other UK Airports,INVERNESS,48397,47625,42,730,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,ISLAY,1440,1425,15,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Non UK Reporting Airports,ISLE OF MAN,15217,15217,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12337,12337,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Non UK Reporting Airports,JERSEY,80001,78405,0,0,0,0,0,1596,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,KIRKWALL,9401,8412,913,0,0,0,0,63,13,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,LANDS END (ST JUST),8628,8595,33,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,LEEDS BRADFORD,67156,41231,1060,24716,0,0,0,149,0,0,0,0,0
