rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,ABERDEEN,101799,59338,71.557855,101799,59338,71.557855,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Non UK Reporting Airports,ALDERNEY,4783,2705,76.820702,4783,2705,76.820702,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BARRA,1448,429,237.529138,1448,424,241.509434,0,5,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),97626,22976,324.904248,97626,22976,324.904248,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BELFAST INTERNATIONAL,275310,103921,164.922393,275270,103921,164.883902,40,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BENBECULA,2747,1027,167.478092,2684,634,323.343849,63,393,-83.969466
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BIGGIN HILL,207,275,-24.727273,207,275,-24.727273,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BIRMINGHAM,205113,135145,51.772541,203642,135115,50.717537,1471,30,4803.333333
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BLACKPOOL,0,530,Null,0,530,Null,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BOURNEMOUTH,18183,16280,11.689189,18172,16280,11.621622,11,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,BRISTOL,183068,121115,51.152211,182464,121051,50.733162,604,64,843.750000
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,CAMPBELTOWN,463,162,185.802469,463,39,1087.179487,0,123,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,CARDIFF WALES,10462,3506,198.402738,10169,3506,190.045636,293,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,CITY OF DERRY (EGLINTON),9330,6683,39.607960,9330,6683,39.607960,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,DONCASTER SHEFFIELD,18655,26530,-29.683377,18655,26530,-29.683377,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,DUNDEE,2756,383,619.582245,2756,383,619.582245,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,75278,79447,-5.247524,74487,79447,-6.243156,791,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,EDINBURGH,269306,168976,59.375296,269306,168976,59.375296,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,EXETER,13510,2150,528.372093,13493,2150,527.581395,17,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,GATWICK,494635,280475,76.356181,494633,280475,76.355468,2,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,GLASGOW,200667,68952,191.024191,200334,68952,190.541246,333,0,Null
9/14/2021 4:37:27 PM,202107,202007,Non UK Reporting Airports,GUERNSEY,26775,5962,349.094264,26775,5962,349.094264,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,HEATHROW,1510623,866655,74.305000,1510623,866655,74.305000,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,HUMBERSIDE,2858,1372,108.309038,2858,1372,108.309038,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,INVERNESS,48397,11568,318.369640,48355,11401,324.129462,42,167,-74.850299
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,ISLAY,1440,304,373.684211,1425,302,371.854305,15,2,650.000000
9/14/2021 4:37:27 PM,202107,202007,Non UK Reporting Airports,ISLE OF MAN,15217,2611,482.803524,15217,2611,482.803524,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12337,5003,146.592045,12337,5003,146.592045,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Non UK Reporting Airports,JERSEY,80001,21845,266.221103,80001,21845,266.221103,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,KIRKWALL,9401,3393,177.070439,8475,2930,189.249147,926,463,100.000000
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,LANDS END (ST JUST),8628,4172,106.807287,8595,4172,106.016299,33,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,LEEDS BRADFORD,67156,52631,27.597804,66096,52631,25.583781,1060,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,LERWICK (TINGWALL),243,79,207.594937,243,79,207.594937,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),116983,81890,42.853828,116983,81890,42.853828,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,LONDON CITY,53898,12653,325.970126,53898,12653,325.970126,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,LUTON,419527,467605,-10.281755,419425,467605,-10.303568,102,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,LYDD,31,0,Null,31,0,Null,0,0,Null
