rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
14/09/2021 16:59,202107,202007,Other UK Airports,ABERDEEN,55984,2937,58921,18824,213.009987
14/09/2021 16:59,202107,202007,Non UK Reporting Airports,ALDERNEY,4783,0,4783,2705,76.820702
14/09/2021 16:59,202107,202007,Other UK Airports,BARRA,1448,0,1448,424,241.509434
14/09/2021 16:59,202107,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),84452,90,84542,22963,268.166180
14/09/2021 16:59,202107,202007,Other UK Airports,BELFAST INTERNATIONAL,253077,298,253375,82874,205.735212
14/09/2021 16:59,202107,202007,Other UK Airports,BENBECULA,2684,0,2684,634,323.343849
14/09/2021 16:59,202107,202007,Other UK Airports,BIGGIN HILL,0,5,5,54,-90.740741
14/09/2021 16:59,202107,202007,Other UK Airports,BIRMINGHAM,52932,0,52932,12577,320.863481
14/09/2021 16:59,202107,202007,Other UK Airports,BOURNEMOUTH,5134,0,5134,45,11308.888889
14/09/2021 16:59,202107,202007,Other UK Airports,BRISTOL,80734,117,80851,20687,290.829990
14/09/2021 16:59,202107,202007,Other UK Airports,CAMPBELTOWN,463,0,463,39,1087.179487
14/09/2021 16:59,202107,202007,Other UK Airports,CARDIFF WALES,677,60,737,271,171.955720
14/09/2021 16:59,202107,202007,Other UK Airports,CITY OF DERRY (EGLINTON),9330,0,9330,6683,39.607960
14/09/2021 16:59,202107,202007,Other UK Airports,DONCASTER SHEFFIELD,0,0,0,149,Null
14/09/2021 16:59,202107,202007,Other UK Airports,DUNDEE,2610,138,2748,383,617.493473
14/09/2021 16:59,202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5803,0,5803,889,552.755906
14/09/2021 16:59,202107,202007,Other UK Airports,EDINBURGH,170147,341,170488,42378,302.303082
14/09/2021 16:59,202107,202007,Other UK Airports,EXETER,12205,0,12205,249,4801.606426
14/09/2021 16:59,202107,202007,London Area Airports,GATWICK,146974,413,147387,37266,295.499919
14/09/2021 16:59,202107,202007,Other UK Airports,GLASGOW,159495,760,160255,42678,275.497915
14/09/2021 16:59,202107,202007,Non UK Reporting Airports,GUERNSEY,26744,29,26773,5962,349.060718
14/09/2021 16:59,202107,202007,London Area Airports,HEATHROW,181629,410,182039,63685,185.842820
14/09/2021 16:59,202107,202007,Other UK Airports,HUMBERSIDE,544,428,972,571,70.227671
14/09/2021 16:59,202107,202007,Other UK Airports,INVERNESS,47625,0,47625,9965,377.922730
14/09/2021 16:59,202107,202007,Other UK Airports,ISLAY,1425,0,1425,302,371.854305
14/09/2021 16:59,202107,202007,Non UK Reporting Airports,ISLE OF MAN,15217,0,15217,2611,482.803524
14/09/2021 16:59,202107,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12337,0,12337,5003,146.592045
14/09/2021 16:59,202107,202007,Non UK Reporting Airports,JERSEY,78405,0,78405,21017,273.055146
14/09/2021 16:59,202107,202007,Other UK Airports,KIRKWALL,8412,19,8431,2930,187.747440
14/09/2021 16:59,202107,202007,Other UK Airports,LANDS END (ST JUST),8595,0,8595,4172,106.016299
14/09/2021 16:59,202107,202007,Other UK Airports,LEEDS BRADFORD,10784,0,10784,548,1867.883212
14/09/2021 16:59,202107,202007,Other UK Airports,LERWICK (TINGWALL),243,0,243,79,207.594937
14/09/2021 16:59,202107,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),46062,358,46420,13959,232.545311
14/09/2021 16:59,202107,202007,London Area Airports,LONDON CITY,26045,0,26045,2199,1084.402001
14/09/2021 16:59,202107,202007,London Area Airports,LUTON,63826,0,63826,21422,197.946037
14/09/2021 16:59,202107,202007,Other UK Airports,LYDD,0,31,31,0,Null
14/09/2021 16:59,202107,202007,Other UK Airports,MANCHESTER,73583,0,73583,14084,422.458108
14/09/2021 16:59,202107,202007,Other UK Airports,NEWCASTLE,34658,0,34658,12710,172.682927
14/09/2021 16:59,202107,202007,Other UK Airports,NEWQUAY,22431,0,22431,1165,1825.407725
14/09/2021 16:59,202107,202007,Other UK Airports,NORWICH,4050,45,4095,1186,245.278246
14/09/2021 16:59,202107,202007,Other UK Airports,SOUTHAMPTON,26285,0,26285,7594,246.128523
14/09/2021 16:59,202107,202007,London Area Airports,STANSTED,51740,117,51857,12638,310.326001
14/09/2021 16:59,202107,202007,Other UK Airports,STORNOWAY,7530,39,7569,2106,259.401709
14/09/2021 16:59,202107,202007,Other UK Airports,SUMBURGH,9646,3280,12926,5672,127.891396
14/09/2021 16:59,202107,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,6360,45,6405,1429,348.215535
14/09/2021 16:59,202107,202007,Other UK Airports,TIREE,1354,0,1354,470,188.085106

