rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
14/09/2021 16:19,202107,1,3,Other UK Airports,ABERDEEN,4548,1239,285,90,2925,2,7
14/09/2021 16:19,202107,2,4,Non UK Reporting Airports,ALDERNEY,363,363,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BARRA,146,146,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1406,734,664,0,5,3,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BELFAST INTERNATIONAL,2661,2480,105,45,17,12,2
14/09/2021 16:19,202107,1,3,Other UK Airports,BENBECULA,173,171,0,0,2,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BIGGIN HILL,45,0,0,0,7,38,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BIRMINGHAM,2991,1141,1422,221,179,24,4
14/09/2021 16:19,202107,1,3,Other UK Airports,BOURNEMOUTH,333,82,188,0,11,52,0
14/09/2021 16:19,202107,1,3,Other UK Airports,BRISTOL,2210,1451,687,0,72,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,CAMPBELTOWN,94,94,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,CARDIFF WALES,252,38,175,0,35,2,2
14/09/2021 16:19,202107,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),239,239,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,DONCASTER SHEFFIELD,166,8,84,4,55,2,13
14/09/2021 16:19,202107,1,3,Other UK Airports,DUNDEE,134,130,0,0,4,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3355,1361,1390,291,60,153,100
14/09/2021 16:19,202107,1,3,Other UK Airports,EDINBURGH,4163,2590,1501,44,23,5,0
14/09/2021 16:19,202107,1,3,Other UK Airports,EXETER,575,507,18,0,50,0,0
14/09/2021 16:19,202107,1,1,London Area Airports,GATWICK,4695,3321,793,228,330,22,1
14/09/2021 16:19,202107,1,3,Other UK Airports,GLASGOW,3000,2535,378,35,39,5,8
14/09/2021 16:19,202107,2,4,Non UK Reporting Airports,GUERNSEY,981,819,0,0,161,1,0
14/09/2021 16:19,202107,1,1,London Area Airports,HEATHROW,16693,8479,3143,4106,511,158,296
14/09/2021 16:19,202107,1,3,Other UK Airports,HUMBERSIDE,332,52,36,0,240,4,0
14/09/2021 16:19,202107,1,3,Other UK Airports,INVERNESS,828,714,60,0,54,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,ISLAY,126,126,0,0,0,0,0
14/09/2021 16:19,202107,2,4,Non UK Reporting Airports,ISLE OF MAN,473,426,0,0,0,47,0
14/09/2021 16:19,202107,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1257,1257,0,0,0,0,0
14/09/2021 16:19,202107,2,4,Non UK Reporting Airports,JERSEY,1420,1386,0,0,34,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,KIRKWALL,880,862,0,0,18,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,LANDS END (ST JUST),765,765,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,LEEDS BRADFORD,1020,639,377,0,4,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,LERWICK (TINGWALL),62,62,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1473,757,700,0,14,2,0
14/09/2021 16:19,202107,1,1,London Area Airports,LONDON CITY,965,774,191,0,0,0,0
14/09/2021 16:19,202107,1,1,London Area Airports,LUTON,3777,2003,1683,71,13,7,0
14/09/2021 16:19,202107,1,3,Other UK Airports,LYDD,5,0,0,0,1,0,4
14/09/2021 16:19,202107,1,3,Other UK Airports,MANCHESTER,5902,2199,2949,365,360,19,10
14/09/2021 16:19,202107,1,3,Other UK Airports,NEWCASTLE,1438,979,423,0,1,0,35
14/09/2021 16:19,202107,1,3,Other UK Airports,NEWQUAY,464,438,26,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,NORWICH,1297,175,62,0,1059,1,0
14/09/2021 16:19,202107,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,PRESTWICK,236,0,220,0,5,0,11
14/09/2021 16:19,202107,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,SOUTHAMPTON,1000,964,36,0,0,0,0
14/09/2021 16:19,202107,1,1,London Area Airports,SOUTHEND,182,0,182,0,0,0,0
14/09/2021 16:19,202107,1,1,London Area Airports,STANSTED,8577,1173,6432,703,267,1,1
14/09/2021 16:19,202107,1,3,Other UK Airports,STORNOWAY,388,383,0,0,5,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,SUMBURGH,860,398,0,0,462,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,564,479,84,0,1,0,0
14/09/2021 16:19,202107,1,3,Other UK Airports,TIREE,146,146,0,0,0,0,0

