rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),1506,1506,0,161,161,0,835.40373
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,BIRMINGHAM,1757,1757,0,111,111,0,1482.88288
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,BRISTOL,3182,3182,0,182,182,0,1648.35165
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,EDINBURGH,11,11,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,EXETER,719,719,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,GLASGOW,36,36,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1039,1039,0,424,424,0,145.04717
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,JERSEY,759,759,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,KIRKWALL,2842,2842,0,1279,1248,31,122.20485
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,MANCHESTER,1804,1804,0,859,859,0,110.01164
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,NEWCASTLE,340,340,0,163,163,0,108.58896
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,NEWQUAY,1551,1551,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,NORWICH,1341,1341,0,1122,1122,0,19.51872
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,97,97,0,291,291,0,-66.66667
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,SUMBURGH,7674,4737,2937,4246,1664,2582,80.73481
14/09/2021 16:53,202107,202007,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,841,841,0,332,332,0,153.31325
14/09/2021 16:53,202107,202007,Other Reporting Airports,ALDERNEY,GUERNSEY,3336,3336,0,2705,2705,0,23.32717
14/09/2021 16:53,202107,202007,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1447,1447,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BARRA,GLASGOW,1448,1448,0,409,409,0,254.03423
14/09/2021 16:53,202107,202007,Other Reporting Airports,BARRA,TIREE,0,0,0,15,15,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,4589,4589,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,680,680,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,821,821,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,3838,3838,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2049,2049,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1259,1259,0,219,219,0,474.88584
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,3369,3369,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,6626,6546,80,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,664,664,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,2219,2219,0,768,768,0,188.93229
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,1148,1148,0,480,480,0,139.16667
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,24341,24341,0,9173,9173,0,165.35485
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,2206,2206,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23946,23919,27,8164,8164,0,193.3121
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,2513,2513,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23544,23544,0,7545,7545,0,212.04771
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,18675,18675,0,7927,7927,0,135.58723
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,1586,1586,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1146,1146,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2581,2581,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,2401,2401,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),33960,33720,240,9979,9979,0,240.31466
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,30286,30286,0,8790,8790,0,244.55063
14/09/2021 16:53,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12098,12098,0,7292,7292,0,65.90784
14/09/2021 16:53,202107,202007,Other Reporting Airports,BENBECULA,GLASGOW,2126,2126,0,273,273,0,678.75458
14/09/2021 16:53,202107,202007,Other Reporting Airports,BENBECULA,INVERNESS,3,3,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BENBECULA,STORNOWAY,555,555,0,361,361,0,53.73961
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIGGIN HILL,JERSEY,3,0,3,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,9,0,9,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,43,0,43,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIGGIN HILL,PRESTWICK,0,0,0,2,0,2,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,BRISTOL,193,193,0,54,54,0,257.40741
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,121,121,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,EDINBURGH,9303,9303,0,1575,1575,0,490.66667
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,GLASGOW,6183,6183,0,1748,1748,0,253.71854
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,GUERNSEY,776,776,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,INVERNESS,1396,1396,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,636,636,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,JERSEY,3289,3289,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,7,7,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BIRMINGHAM,NEWQUAY,409,409,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,0,0,0,36,0,36,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2389,2389,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),479,479,0,45,0,45,964.44444
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,EDINBURGH,20571,20571,0,5154,5154,0,299.12689
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,GLASGOW,15812,15756,56,4137,4137,0,282.20933
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,GUERNSEY,707,707,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,74,0,74,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,INVERNESS,6358,6358,0,1421,1421,0,347.43139
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,ISLE OF MAN,1199,1199,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,JERSEY,3394,3394,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,NEWCASTLE,6326,6326,0,1591,1591,0,297.61157
14/09/2021 16:53,202107,202007,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,397,397,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,CAMPBELTOWN,GLASGOW,463,463,0,21,21,0,2104.7619
14/09/2021 16:53,202107,202007,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,1,1,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,17,17,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CARDIFF WALES,GLASGOW,60,0,60,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,70,0,70,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,67,0,67,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,68,0,68,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,66,0,66,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,1456,1456,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1575,1575,0,380,380,0,314.47368
14/09/2021 16:53,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2549,2549,0,2293,2293,0,11.16441
14/09/2021 16:53,202107,202007,Other Reporting Airports,COLL,TIREE,21,21,0,11,11,0,90.90909
14/09/2021 16:53,202107,202007,Other Reporting Airports,COLONSAY,ISLAY,4,4,0,1,1,0,300
14/09/2021 16:53,202107,202007,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,22,0,22,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,DUNDEE,HUMBERSIDE,42,0,42,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,777,777,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,0,0,0,4,0,4,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1975,1975,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDAY,KIRKWALL,21,21,0,14,14,0,50
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,EXETER,1866,1866,0,171,171,0,991.22807
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,GLASGOW,113,113,0,199,199,0,-43.21608
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,GUERNSEY,913,913,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,INVERNESS,45,31,14,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,ISLE OF MAN,398,398,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,JERSEY,1373,1373,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,KIRKWALL,1928,1928,0,845,845,0,128.16568
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,16,16,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,NEWQUAY,1643,1643,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,NORWICH,223,223,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,3880,3880,0,466,466,0,732.61803
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,STORNOWAY,1172,1172,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EDINBURGH,SUMBURGH,2906,2660,246,429,429,0,577.38928
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,GLASGOW,1472,1472,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,GUERNSEY,677,677,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2050,2050,0,48,48,0,4170.83333
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,JERSEY,1658,1658,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,MANCHESTER,621,621,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,NEWCASTLE,1130,1130,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,NORWICH,641,641,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,EXETER,SOUTHAMPTON,6,6,0,24,0,24,-75
14/09/2021 16:53,202107,202007,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),138,138,0,42,42,0,228.57143
14/09/2021 16:53,202107,202007,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),0,0,0,71,0,71,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,65,0,65,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,FOULA,LERWICK (TINGWALL),105,105,0,37,37,0,183.78378
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,ABERDEEN,7882,7882,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),12876,12876,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,BELFAST INTERNATIONAL,35780,35780,0,12284,12284,0,191.2732
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,BIRMINGHAM,192,0,192,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,EDINBURGH,23183,23102,81,6695,6695,0,246.27334
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,GLASGOW,24993,24952,41,5672,5672,0,340.63822
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,GUERNSEY,7720,7720,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,INVERNESS,14788,14788,0,4428,4428,0,233.96567
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,ISLE OF MAN,4328,4328,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,JERSEY,13044,13044,0,7754,7754,0,68.22285
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,90,0,90,-100
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,MANCHESTER,0,0,0,197,0,197,-100
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,NEWCASTLE,0,0,0,69,0,69,-100
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,NEWQUAY,2412,2412,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,NORWICH,0,0,0,77,0,77,-100
14/09/2021 16:53,202107,202007,London Area Airports,GATWICK,STANSTED,284,90,194,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,ISLAY,1383,1383,0,301,301,0,359.46844
