rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
14/09/2021 16:26:31,202107,London Area Airports,  GATWICK,12.629000,0.000000,1.619000,0.000000,1217.933000,0.000000,3.141000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,London Area Airports,  HEATHROW,3785.566000,2146.304000,0.000000,4384.760000,59601.027000,31804.888000,396.280000,13209.240000,19.286000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,London Area Airports,  LUTON,0.001000,1787.815000,0.000000,0.000000,0.000000,128.286000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,London Area Airports,  STANSTED,0.000000,7201.275000,0.000000,8.550000,15.585000,14537.982000,0.000000,98.964000,0.000000,76.915000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  ABERDEEN,3.953000,0.372000,0.001000,0.000000,13.260000,0.000000,101.705000,10.757000,11.291000,371.890000,8.194000,1.526000
14/09/2021 16:26:31,202107,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.548000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.442000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,287.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.889000,2028.903000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.219000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  BIRMINGHAM,2.687000,990.152000,0.000000,5.470000,727.066000,0.000000,11.381000,0.000000,0.000000,287.264000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1968.814000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,5.629000,0.000000,405.142000,0.000000,1173.994000,0.000000,0.000000,0.000000,117.107000
14/09/2021 16:26:31,202107,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,6.637000,15320.519000,0.000000,5494.571000,0.000000,7730.800000,0.000000,2290.393000,0.000000,3198.946000,0.000000,63.525000
14/09/2021 16:26:31,202107,Other UK Airports,  EDINBURGH,2.517000,274.556000,0.000000,0.000000,193.063000,0.000000,0.000000,0.000000,2.718000,1206.720000,0.000000,9.829000
14/09/2021 16:26:31,202107,Other UK Airports,  GLASGOW,3.272000,41.926000,0.425000,0.018000,0.455000,0.000000,0.000000,17.747000,21.998000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.895000,0.813000,0.000000,0.050000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.155000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.600000,4.600000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.910000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.600000,4.700000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.196000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  MANCHESTER,58.588000,237.945000,0.287000,1.058000,1881.758000,1554.509000,11.785000,253.376000,8.440000,68.985000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  NEWCASTLE,0.208000,0.000000,0.000000,60.419000,0.000000,0.000000,0.000000,0.000000,0.534000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.224000,0.000000,0.000000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  PRESTWICK,0.005000,351.067000,0.000000,53.466000,0.000000,658.584000,0.000000,289.333000,0.000000,0.000000,0.000000,33.019000
14/09/2021 16:26:31,202107,Other UK Airports,  SOUTHAMPTON,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.648000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.423000,0.002000,0.000000,0.000000
14/09/2021 16:26:31,202107,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.753000,0.000000,8.127000,0.000000,1.702000,0.000000
14/09/2021 16:26:31,202107,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.324000,0.000000,0.000000,0.000000
14/09/2021 16:26:31,202107,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.049000,0.000000,0.000000,57.481000
14/09/2021 16:26:31,202107,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.827000,0.000000,0.000000,10.138000
14/09/2021 16:26:31,202107,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881000,50.477000,0.000000,36.598000

