Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
14/09/2021 16:53:01,      202107,202007,London Area Airports,GATWICK,"347,246","248,788","42,494","291,282","199,345",46.1195415,"53,271","2,693","55,964","43,864",27.5852635
14/09/2021 16:53:01,      202107,202007,London Area Airports,HEATHROW,"1,328,584","639,688",283,"639,971","482,159",32.7302819,"682,720","5,893","688,613","320,811",114.6475651
14/09/2021 16:53:01,      202107,202007,London Area Airports,LONDON CITY,"27,853","27,853",0,"27,853","10,454",166.4339009,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,London Area Airports,LUTON,"355,599","293,933","2,591","296,524","399,277",-25.7347656,"59,075",0,"59,075","46,906",25.9433761
14/09/2021 16:53:01,      202107,202007,London Area Airports,SOUTHEND,"14,479","14,479",0,"14,479","20,727",-30.1442563,0,0,0,92,0.0000000
14/09/2021 16:53:01,      202107,202007,London Area Airports,STANSTED,"639,871","592,657","6,895","599,552","400,783",49.5951675,"40,319",0,"40,319","55,116",-26.8470136
14/09/2021 16:53:01,      202107,202007,Other UK Airports,ABERDEEN,"42,878","10,209",405,"10,614","10,914",-2.7487631,"2,172","30,092","32,264","29,600",9.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),"13,084","13,070",14,"13,084",13,100546.1538462,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BELFAST INTERNATIONAL,"21,895","20,586",994,"21,580","20,704",4.2310665,0,315,315,343,-8.1632653
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BIGGIN HILL,202,0,166,166,199,-16.5829146,0,36,36,22,63.6363636
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BIRMINGHAM,"150,613","120,752","23,112","143,864","117,384",22.5584407,"4,568","2,181","6,749","5,154",30.9468374
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,530,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BOURNEMOUTH,"13,038","12,144",894,"13,038","16,235",-19.6920234,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,BRISTOL,"101,613","93,938","7,675","101,613","99,238",2.3932365,0,0,0,"1,126",0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,CARDIFF WALES,"9,432","6,100","3,332","9,432","3,235",191.5610510,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,DONCASTER SHEFFIELD,"18,655","13,057","5,598","18,655","26,238",-28.9008309,0,0,0,143,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,DUNDEE,8,0,8,8,0,0.0000000,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"68,684","63,051","5,633","68,684","76,028",-9.6595991,0,0,0,"2,530",0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,EDINBURGH,"98,818","94,744",335,"95,079","118,636",-19.8565360,"3,715",24,"3,739","7,962",-53.0394373
14/09/2021 16:53:01,      202107,202007,Other UK Airports,EXETER,"1,288",963,325,"1,288","1,901",-32.2461862,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,GLASGOW,"40,079","36,983","2,977","39,960","23,335",71.2449111,0,119,119,"2,939",-95.9510037
14/09/2021 16:53:01,      202107,202007,Other UK Airports,HUMBERSIDE,"1,886",644,88,732,0,0.0000000,0,"1,154","1,154",801,44.0699126
14/09/2021 16:53:01,      202107,202007,Other UK Airports,INVERNESS,730,730,0,730,"1,436",-49.1643454,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,KIRKWALL,44,0,0,0,0,0.0000000,0,44,44,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,LEEDS BRADFORD,"55,312","55,163",149,"55,312","48,900",13.1124744,0,0,0,"3,183",0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),"70,563","69,063",245,"69,308","67,931",2.0270569,"1,255",0,"1,255",0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,MANCHESTER,"374,090","304,003","43,901","347,904","270,545",28.5937644,"21,446","4,740","26,186","47,529",-44.9052158
14/09/2021 16:53:01,      202107,202007,Other UK Airports,NEWCASTLE,"48,558","48,547",11,"48,558","34,138",42.2403187,0,0,0,"2,714",0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,NEWQUAY,822,822,0,822,"1,222",-32.7332242,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,NORWICH,"8,575","1,221",182,"1,403",101,1289.1089109,0,"7,172","7,172","5,428",32.1296979
14/09/2021 16:53:01,      202107,202007,Other UK Airports,OXFORD (KIDLINGTON),50,50,0,50,61,-18.0327869,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,PRESTWICK,"7,126","7,126",0,"7,126","13,851",-48.5524511,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,SOUTHAMPTON,"2,008","2,008",0,"2,008",0,0.0000000,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Other UK Airports,SUMBURGH,"5,106",0,0,0,0,0.0000000,0,"5,106","5,106","3,958",29.0045478
14/09/2021 16:53:01,      202107,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"2,985","2,985",0,"2,985",0,0.0000000,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Non UK Reporting Airports,GUERNSEY,2,0,2,2,0,0.0000000,0,0,0,0,0.0000000
14/09/2021 16:53:01,      202107,202007,Non UK Reporting Airports,JERSEY,"1,596",0,"1,596","1,596",828,92.7536232,0,0,0,0,0.0000000

