rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,GATWICK,494635,280475,76.356181478,0,0,Null,4695,2882,62.907702984,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,HEATHROW,1510623,866655,74.305000260,0,0,Null,16693,12146,37.436192985,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,LONDON CITY,53898,12653,325.970125662,0,0,Null,965,353,173.371104816,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,LUTON,419527,467605,-10.281754900,0,0,Null,3777,4638,-18.564036223,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,SOUTHEND,14479,20819,-30.452951631,0,0,Null,182,224,-18.750000000,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,London Area Airports,STANSTED,692910,468537,47.888000307,0,0,Null,8577,5650,51.805309735,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Non UK Reporting Airports,ALDERNEY,4783,2705,76.820702403,0,0,Null,363,190,91.052631579,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Non UK Reporting Airports,GUERNSEY,26775,5962,349.094263670,0,0,Null,981,422,132.464454976,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Non UK Reporting Airports,ISLE OF MAN,15217,2611,482.803523554,0,0,Null,473,259,82.625482625,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Non UK Reporting Airports,JERSEY,80001,21845,266.221103227,0,0,Null,1420,363,291.184573003,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,ABERDEEN,71707,34052,110.580876307,30092,25286,19.006564898,1820,1222,48.936170213,2728,2269,20.229175848
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BARRA,1448,429,237.529137529,0,0,Null,146,64,128.125000000,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BELFAST CITY (GEORGE BEST),97626,22976,324.904247911,0,0,Null,1406,334,320.958083832,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BELFAST INTERNATIONAL,275310,103921,164.922392972,0,0,Null,2661,1266,110.189573460,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BENBECULA,2747,1027,167.478091529,0,0,Null,173,106,63.207547170,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BIGGIN HILL,207,275,-24.727272727,0,0,Null,45,42,7.142857143,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BIRMINGHAM,205113,135145,51.772540605,0,0,Null,2991,1852,61.501079914,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BLACKPOOL,0,0,Null,0,530,Null,0,0,Null,0,142,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BOURNEMOUTH,18183,16280,11.689189189,0,0,Null,333,201,65.671641791,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,BRISTOL,183068,121115,51.152210709,0,0,Null,2210,1346,64.190193165,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,CAMPBELTOWN,463,162,185.802469136,0,0,Null,94,84,11.904761905,0,0,Null
