rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
07/04/2020 14:12,202002,Other UK Airports,ABERDEEN,193002,104210,0,43031,0,8454,0,37307,0,0,0,0,0
07/04/2020 14:12,202002,Non UK Reporting Airports,ALDERNEY,2821,2821,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BARRA,829,829,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),148662,125021,0,23641,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BELFAST INTERNATIONAL,394255,370840,0,14067,0,0,0,7188,0,2063,0,97,0
07/04/2020 14:12,202002,Other UK Airports,BENBECULA,2728,2728,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BIGGIN HILL,220,0,0,0,0,0,0,42,0,178,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BIRMINGHAM,788402,274046,210,340753,13,116663,222,50389,0,5931,175,0,0
07/04/2020 14:12,202002,Other UK Airports,BLACKPOOL,1480,0,0,0,0,0,0,1480,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BOURNEMOUTH,42354,4445,0,26684,0,3123,0,8011,0,91,0,0,0
07/04/2020 14:12,202002,Other UK Airports,BRISTOL,560768,356733,0,167726,0,129,0,30524,518,5138,0,0,0
07/04/2020 14:12,202002,Other UK Airports,CAMPBELTOWN,372,356,16,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,CARDIFF WALES,77681,26215,653,18289,0,7408,0,16721,0,8395,0,0,0
07/04/2020 14:12,202002,Other UK Airports,CITY OF DERRY (EGLINTON),16296,4145,0,12151,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,DONCASTER SHEFFIELD,63474,442,0,48131,0,62,0,14328,0,370,127,14,0
07/04/2020 14:12,202002,Other UK Airports,DUNDEE,1592,1582,0,0,0,0,0,0,0,10,0,0,0
07/04/2020 14:12,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,196356,77744,0,102166,0,0,0,16259,0,0,0,187,0
07/04/2020 14:12,202002,Other UK Airports,EDINBURGH,934960,511592,0,349720,162,58003,0,13613,0,1870,0,0,0
07/04/2020 14:12,202002,Other UK Airports,EXETER,54319,35571,0,8055,0,0,0,10580,113,0,0,0,0
07/04/2020 14:12,202002,London Area Airports,GATWICK,2959577,2012090,0,543747,189,248577,0,142063,0,12741,0,170,0
07/04/2020 14:12,202002,Other UK Airports,GLASGOW,528433,384154,0,84168,0,41705,0,13613,0,4793,0,0,0
07/04/2020 14:12,202002,Non UK Reporting Airports,GUERNSEY,57863,55832,1954,0,0,0,0,22,0,55,0,0,0
07/04/2020 14:12,202002,London Area Airports,HEATHROW,5441756,2909478,0,833274,200,1696603,0,1213,0,988,0,0,0
07/04/2020 14:12,202002,Other UK Airports,HUMBERSIDE,12425,1343,0,10332,0,0,0,750,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,INVERNESS,54094,50394,0,3700,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,ISLAY,1933,1899,34,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Non UK Reporting Airports,ISLE OF MAN,57519,53777,0,3153,0,0,0,589,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2990,2990,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Non UK Reporting Airports,JERSEY,105857,102135,2294,0,0,0,0,130,0,1298,0,0,0
07/04/2020 14:12,202002,Other UK Airports,KIRKWALL,11249,10673,576,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,LANDS END (ST JUST),2713,2647,66,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,LEEDS BRADFORD,183068,109447,0,73455,0,0,0,0,0,166,0,0,0
07/04/2020 14:12,202002,Other UK Airports,LERWICK (TINGWALL),141,141,0,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),337319,186455,79,147740,320,666,0,447,0,1612,0,0,0
07/04/2020 14:12,202002,London Area Airports,LONDON CITY,352594,219668,0,103584,0,29292,0,0,0,50,0,0,0
07/04/2020 14:12,202002,London Area Airports,LUTON,1146483,680405,0,443674,0,19416,0,2988,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,MANCHESTER,1780682,732013,0,612271,306,307862,1178,120692,0,5072,82,1206,0
