rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
07/04/2020 13:25,202002,London Area Airports,GATWICK,18880,18507,0,312,0,3,28,0,0,0,0,30
07/04/2020 13:25,202002,London Area Airports,HEATHROW,35441,35241,6,133,0,7,7,0,19,34,0,0
07/04/2020 13:25,202002,London Area Airports,LONDON CITY,5911,5911,0,0,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,London Area Airports,LUTON,7344,7224,0,89,0,0,27,0,0,4,0,0
07/04/2020 13:25,202002,London Area Airports,SOUTHEND,2273,1455,20,53,4,127,22,318,205,2,0,87
07/04/2020 13:25,202002,London Area Airports,STANSTED,13950,12602,38,521,0,3,84,0,0,2,5,733
07/04/2020 13:25,202002,Miscellaneous,METRO LONDON HELIPORT,484,103,103,79,20,0,64,0,184,8,4,22
07/04/2020 13:25,202002,Non UK Reporting Airports,ALDERNEY,382,270,11,14,29,0,0,19,48,2,0,0
07/04/2020 13:25,202002,Non UK Reporting Airports,GUERNSEY,2326,1680,13,89,153,2,11,211,142,0,0,38
07/04/2020 13:25,202002,Non UK Reporting Airports,ISLE OF MAN,1279,999,88,16,0,13,0,36,100,0,10,105
07/04/2020 13:25,202002,Non UK Reporting Airports,JERSEY,2399,1619,2,44,0,0,376,309,0,43,8,0
07/04/2020 13:25,202002,Other UK Airports,ABERDEEN,6738,6058,274,205,68,214,131,59,0,0,2,1
07/04/2020 13:25,202002,Other UK Airports,BARRA,80,79,0,1,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),2390,2367,29,8,0,0,0,0,13,2,0,0
07/04/2020 13:25,202002,Other UK Airports,BELFAST INTERNATIONAL,7431,3069,14,48,0,6,192,0,0,63,337,0
07/04/2020 13:25,202002,Other UK Airports,BENBECULA,230,220,83,10,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,BIGGIN HILL,2138,910,875,22,50,0,0,228,583,0,2,343
07/04/2020 13:25,202002,Other UK Airports,BIRMINGHAM,7253,6846,130,170,0,12,192,0,29,0,4,0
07/04/2020 13:25,202002,Other UK Airports,BLACKPOOL,1478,416,64,11,0,52,0,708,248,0,0,43
07/04/2020 13:25,202002,Other UK Airports,BOURNEMOUTH,2350,266,0,22,0,1373,277,105,182,0,19,106
07/04/2020 13:25,202002,Other UK Airports,BRISTOL,4744,4173,140,80,0,19,184,283,0,3,2,0
07/04/2020 13:25,202002,Other UK Airports,CAMBRIDGE,705,0,0,0,157,4,0,420,31,0,8,85
07/04/2020 13:25,202002,Other UK Airports,CAMPBELTOWN,78,73,5,5,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,CARDIFF WALES,1723,998,0,89,0,8,0,268,301,0,59,0
07/04/2020 13:25,202002,Other UK Airports,CARLISLE,627,124,35,1,5,10,0,414,57,0,6,10
07/04/2020 13:25,202002,Other UK Airports,CITY OF DERRY (EGLINTON),309,218,4,0,0,17,0,10,36,0,8,20
07/04/2020 13:25,202002,Other UK Airports,COVENTRY,1472,0,0,0,0,1328,0,0,142,0,2,0
