rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
08/04/2020 16:45,202002,1,3,Other UK Airports,ABERDEEN,5581,2154,640,220,2563,4,0
08/04/2020 16:45,202002,2,4,Non UK Reporting Airports,ALDERNEY,308,308,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BARRA,98,98,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2375,2157,218,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BELFAST INTERNATIONAL,3056,2763,226,3,45,16,3
08/04/2020 16:45,202002,1,3,Other UK Airports,BENBECULA,139,139,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BIGGIN HILL,35,0,0,0,1,34,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BIRMINGHAM,6868,3097,2816,662,247,46,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BLACKPOOL,352,0,0,0,352,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BOURNEMOUTH,273,41,162,24,45,1,0
08/04/2020 16:45,202002,1,3,Other UK Airports,BRISTOL,4144,2452,1378,2,281,31,0
08/04/2020 16:45,202002,1,3,Other UK Airports,CAMPBELTOWN,80,80,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,CARDIFF WALES,1007,614,199,42,101,51,0
08/04/2020 16:45,202002,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),216,142,74,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,DONCASTER SHEFFIELD,363,3,254,11,82,10,3
08/04/2020 16:45,202002,1,3,Other UK Airports,DUNDEE,91,88,0,0,0,3,0
08/04/2020 16:45,202002,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3452,1166,1897,142,101,141,5
08/04/2020 16:45,202002,1,3,Other UK Airports,EDINBURGH,8857,5649,2711,379,105,13,0
08/04/2020 16:45,202002,1,3,Other UK Airports,EXETER,829,674,52,0,103,0,0
08/04/2020 16:45,202002,1,1,London Area Airports,GATWICK,19226,13030,3893,1446,764,90,3
08/04/2020 16:45,202002,1,3,Other UK Airports,GLASGOW,5213,4093,785,236,73,26,0
08/04/2020 16:45,202002,2,4,Non UK Reporting Airports,GUERNSEY,1777,1621,0,0,78,78,0
08/04/2020 16:45,202002,1,1,London Area Airports,HEATHROW,36542,20298,7275,8904,9,53,3
08/04/2020 16:45,202002,1,3,Other UK Airports,HUMBERSIDE,428,120,164,0,142,2,0
08/04/2020 16:45,202002,1,3,Other UK Airports,INVERNESS,798,710,50,0,38,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,ISLAY,114,114,0,0,0,0,0
08/04/2020 16:45,202002,2,4,Non UK Reporting Airports,ISLE OF MAN,968,827,90,0,10,41,0
08/04/2020 16:45,202002,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),346,346,0,0,0,0,0
08/04/2020 16:45,202002,2,4,Non UK Reporting Airports,JERSEY,1713,1679,4,0,2,28,0
08/04/2020 16:45,202002,1,3,Other UK Airports,KIRKWALL,795,795,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,LANDS END (ST JUST),324,324,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,LEEDS BRADFORD,1598,973,623,0,0,2,0
08/04/2020 16:45,202002,1,3,Other UK Airports,LERWICK (TINGWALL),50,50,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2359,1410,900,20,10,17,2
08/04/2020 16:45,202002,1,1,London Area Airports,LONDON CITY,6260,3908,1927,424,0,1,0
08/04/2020 16:45,202002,1,1,London Area Airports,LUTON,7521,4615,2710,178,18,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,MANCHESTER,12797,6195,4502,1488,568,37,7
08/04/2020 16:45,202002,1,3,Other UK Airports,NEWCASTLE,2405,1596,705,58,12,0,34
08/04/2020 16:45,202002,1,3,Other UK Airports,NEWQUAY,413,361,52,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,NORWICH,1187,199,161,0,765,62,0
08/04/2020 16:45,202002,1,3,Other UK Airports,PRESTWICK,155,0,151,0,1,2,1
08/04/2020 16:45,202002,1,3,Other UK Airports,SCATSTA,353,0,0,0,353,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,SOUTHAMPTON,2358,2333,0,20,5,0,0
08/04/2020 16:45,202002,1,1,London Area Airports,SOUTHEND,1256,698,550,8,0,0,0
08/04/2020 16:45,202002,1,1,London Area Airports,STANSTED,12726,2103,9361,948,290,21,3
08/04/2020 16:45,202002,1,3,Other UK Airports,STORNOWAY,415,414,0,0,1,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,SUMBURGH,744,417,0,0,326,1,0
08/04/2020 16:45,202002,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,301,154,147,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,TIREE,109,109,0,0,0,0,0
08/04/2020 16:45,202002,1,3,Other UK Airports,WICK JOHN O GROATS,86,86,0,0,0,0,0

