rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,ABERDEEN,193002,196653,-1.856570,193002,196653,-1.856570,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Non UK Reporting Airports,ALDERNEY,2821,2923,-3.489566,2821,2923,-3.489566,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BARRA,829,959,-13.555787,829,959,-13.555787,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BELFAST CITY (GEORGE BEST),148662,173705,-14.416971,148662,173705,-14.416971,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BELFAST INTERNATIONAL,394255,446116,-11.625003,394255,446116,-11.625003,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BENBECULA,2728,2651,2.904564,2728,2651,2.904564,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BIGGIN HILL,220,84,161.904762,220,84,161.904762,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BIRMINGHAM,788402,792205,-0.480053,787782,792142,-0.550406,620,63,884.126984
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BLACKPOOL,1480,1258,17.647059,1480,1258,17.647059,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BOURNEMOUTH,42354,34274,23.574721,42354,34274,23.574721,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,BRISTOL,560768,523742,7.069511,560250,523394,7.041731,518,348,48.850575
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,CAMPBELTOWN,372,465,-20.000000,356,465,-23.440860,16,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,CARDIFF WALES,77681,78061,-0.486799,77028,77910,-1.132075,653,151,332.450331
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,CITY OF DERRY (EGLINTON),16296,13865,17.533357,16296,13865,17.533357,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,DONCASTER SHEFFIELD,63474,68048,-6.721726,63347,68048,-6.908359,127,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,DUNDEE,1592,1543,3.175632,1592,1543,3.175632,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,EAST MIDLANDS INTERNATIONAL,196356,213338,-7.960138,196356,213338,-7.960138,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,EDINBURGH,934960,938914,-0.421125,934798,938703,-0.416000,162,211,-23.222749
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,EXETER,54319,61279,-11.357888,54206,61279,-11.542290,113,0,Null
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,GATWICK,2959577,3098831,-4.493759,2959388,3098831,-4.499858,189,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,GLASGOW,528433,533638,-0.975380,528433,533281,-0.909089,0,357,Null
4/7/2020 2:14:19 PM,202002,201902,Non UK Reporting Airports,GUERNSEY,57863,53778,7.596043,55909,51156,9.291188,1954,2622,-25.476735
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,HEATHROW,5441756,5482288,-0.739326,5441556,5482288,-0.742974,200,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,HUMBERSIDE,12425,14648,-15.176133,12425,14310,-13.172607,0,338,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,INVERNESS,54094,53606,0.910346,54094,53606,0.910346,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,ISLAY,1933,1849,4.542996,1899,1821,4.283361,34,28,21.428571
4/7/2020 2:14:19 PM,202002,201902,Non UK Reporting Airports,ISLE OF MAN,57519,60851,-5.475670,57519,60851,-5.475670,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2990,3313,-9.749472,2990,3313,-9.749472,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Non UK Reporting Airports,JERSEY,105857,99271,6.634365,103563,97713,5.986921,2294,1558,47.240051
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,KIRKWALL,11249,11864,-5.183749,10673,11157,-4.338084,576,707,-18.528996
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,LANDS END (ST JUST),2713,2931,-7.437735,2647,2909,-9.006531,66,22,200.000000
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,LEEDS BRADFORD,183068,196953,-7.049905,183068,196953,-7.049905,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,LERWICK (TINGWALL),141,197,-28.426396,141,197,-28.426396,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,LIVERPOOL (JOHN LENNON),337319,339357,-0.600548,336920,339357,-0.718123,399,0,Null
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,LONDON CITY,352594,365245,-3.463702,352594,365245,-3.463702,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,LUTON,1146483,1191996,-3.818218,1146483,1191683,-3.792955,0,313,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,MANCHESTER,1780682,1801038,-1.130237,1779116,1798919,-1.100828,1566,2119,-26.097216
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,NEWCASTLE,275057,283488,-2.974024,274815,282293,-2.649021,242,1195,-79.748954
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,NEWQUAY,18829,24307,-22.536718,18829,24307,-22.536718,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,NORWICH,24367,30971,-21.323173,24367,30971,-21.323173,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,PRESTWICK,17158,21262,-19.302041,16982,21251,-20.088466,176,11,1500.000000
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,SCATSTA,8090,8928,-9.386201,8090,8928,-9.386201,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,SOUTHAMPTON,107169,123812,-13.442154,107102,123812,-13.496269,67,0,Null
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,SOUTHEND,130246,81510,59.791437,130246,81510,59.791437,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,London Area Airports,STANSTED,1872261,1873730,-0.078400,1872261,1873730,-0.078400,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,STORNOWAY,9746,9298,4.818240,9591,9077,5.662664,155,221,-29.864253
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,SUMBURGH,15456,16591,-6.841058,15456,16591,-6.841058,0,0,Null
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10609,11283,-5.973589,10450,10966,-4.705453,159,317,-49.842271
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,TIREE,610,742,-17.789757,604,717,-15.760112,6,25,-76.000000
4/7/2020 2:14:19 PM,202002,201902,Other UK Airports,WICK JOHN O GROATS,794,1079,-26.413346,794,1029,-22.837707,0,50,Null

