rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
07/04/2020 14:13:47,202002,London Area Airports,  GATWICK,87.817000,0.000000,26.385000,0.000000,7192.495000,0.000000,109.145000,0.000000,17.091000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,London Area Airports,  HEATHROW,3824.636000,1021.865000,0.000000,1383.042000,106697.816000,2853.203000,0.000000,43.283000,35.495000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,London Area Airports,  LUTON,19.082000,3290.330000,0.000000,0.000000,5.170000,182.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,London Area Airports,  STANSTED,0.000000,5096.217000,4.640000,18.662000,902.327000,9923.082000,0.000000,112.529000,2.001000,78.174000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  ABERDEEN,10.442000,0.000000,0.013000,0.000000,21.239000,0.000000,96.490000,7.446000,9.394000,281.099000,17.453000,0.410000
07/04/2020 14:13:47,202002,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.301000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  BELFAST INTERNATIONAL,0.160000,1125.804000,0.000000,0.000000,0.000000,33.380000,0.000000,0.000000,0.160000,1058.705000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.524000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  BIRMINGHAM,15.121000,1013.226000,1.160000,13.065000,1041.411000,0.000000,24.686000,0.000000,4.424000,261.792000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  BRISTOL,2.588000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,34.124000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,23.202000,0.000000,30.532000,0.000000,893.830000,0.000000,118.730000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,15271.472000,0.000000,2518.267000,0.000000,2837.590000,0.000000,1755.595000,0.000000,2842.112000,0.000000,3.351000
07/04/2020 14:13:47,202002,Other UK Airports,  EDINBURGH,0.000000,717.709000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210000,726.383000,0.000000,7.859000
07/04/2020 14:13:47,202002,Other UK Airports,  GLASGOW,7.761000,33.223000,0.367000,0.000000,488.843000,0.000000,0.066000,0.000000,25.430000,26.087000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  HUMBERSIDE,0.001000,0.000000,0.000000,0.500000,0.000000,0.000000,3.744000,1.018000,0.022000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.853000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,3.600000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.246000,0.026000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,3.700000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  LIVERPOOL (JOHN LENNON),9.732000,0.000000,0.000000,7.551000,0.000000,0.000000,0.000000,0.000000,2.282000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  MANCHESTER,122.272000,50.216000,37.927000,0.675000,6825.041000,0.000000,21.559000,0.000000,3.494000,15.412000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  NEWCASTLE,0.665000,0.000000,0.000000,45.771000,179.537000,0.000000,0.000000,0.000000,0.078000,0.000000,0.000000,3.505000
07/04/2020 14:13:47,202002,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.725000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  PRESTWICK,0.016000,308.837000,0.000000,3.350000,0.000000,734.470000,0.000000,18.524000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.192000,0.000000,0.000000,0.000000,16.890000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  SOUTHAMPTON,4.296000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.060000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.439000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.765000,0.024000,12.198000,0.000000,6.891000,0.037000
07/04/2020 14:13:47,202002,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.980000,0.156000,0.000000,0.000000
07/04/2020 14:13:47,202002,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.990000,0.161000,0.000000,58.061000
07/04/2020 14:13:47,202002,Non UK Reporting Airports,  ISLE OF MAN,0.161000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.154000,0.000000,0.000000,0.000000
07/04/2020 14:13:47,202002,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.852000,2.426000,0.000000,37.304000

