rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
07/04/2020 14:10:36,202002,London Area Airports,  GATWICK,512.538000,18.075000,75.029000,90.491000,142.339000,59.101000,127.055000,0.000000,0.448000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,London Area Airports,  HEATHROW,6211.996000,648.049000,1052.226000,328.129000,238.842000,1135.187000,2809.563000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,London Area Airports,  LUTON,83.273000,0.000000,0.000000,0.000000,83.273000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,London Area Airports,  STANSTED,1298.838000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,488.636000,810.202000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  ABERDEEN,111.693000,0.034000,7.189000,5.355000,0.051000,0.000000,0.000000,76.107000,14.805000,6.588000,1.564000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  BELFAST INTERNATIONAL,1385.256000,791.050000,565.559000,28.647000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  BIRMINGHAM,18.827000,0.001000,0.464000,0.000000,0.153000,0.283000,17.926000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1744.370000,687.484000,1048.905000,0.000000,7.981000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  EDINBURGH,1708.946000,994.920000,714.026000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  EXETER,249.868000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.807000,105.061000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  GLASGOW,2.748000,0.560000,2.188000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  INVERNESS,81.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.351000,19.019000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  ISLAY,6.802000,5.482000,1.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),18.500000,8.100000,10.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  KIRKWALL,1.670000,0.493000,1.177000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  LANDS END (ST JUST),18.700000,10.500000,8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  MANCHESTER,86.885000,7.021000,4.904000,0.000000,0.011000,0.004000,74.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  SOUTHAMPTON,15.165000,6.869000,8.296000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Other UK Airports,  TIREE,2.608000,2.104000,0.504000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Non UK Reporting Airports,  ALDERNEY,5.106000,4.881000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Non UK Reporting Airports,  GUERNSEY,221.728000,1.012000,5.479000,0.000000,0.000000,0.000000,0.000000,77.518000,137.719000,0.000000,0.000000,0.000000,0.000000
07/04/2020 14:10:36,202002,Non UK Reporting Airports,  ISLE OF MAN,147.705000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.023000,52.682000,0.000000,0.000000
07/04/2020 14:10:36,202002,Non UK Reporting Airports,  JERSEY,150.832000,120.991000,29.841000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

