rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
4/7/2020 1:24:27 PM,202002,201902,London Area Airports,GATWICK,512.538,602.989,(15),0.000,0.000,,512.538,602.989,(15)
4/7/2020 1:24:27 PM,202002,201902,London Area Airports,HEATHROW,6211.996,6012.296,3,0.000,0.000,,6211.996,6012.296,3
4/7/2020 1:24:27 PM,202002,201902,London Area Airports,LONDON CITY,0.001,62.011,(100),0.000,0.000,,0.001,62.011,(100)
4/7/2020 1:24:27 PM,202002,201902,London Area Airports,LUTON,0.000,0.000,,83.273,52.012,60,83.273,52.012,60
4/7/2020 1:24:27 PM,202002,201902,London Area Airports,STANSTED,0.000,0.000,,1298.838,1292.657,0,1298.838,1292.657,0
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,ABERDEEN,12.629,0.000,,99.064,105.877,(6),111.693,105.877,5
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1385.256,1267.939,9,1385.256,1267.939,9
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,BIRMINGHAM,18.827,9.559,97,0.000,0.000,,18.827,9.559,97
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1744.370,1552.652,12,1744.370,1552.652,12
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,EDINBURGH,0.000,0.000,,1708.946,1715.393,0,1708.946,1715.393,0
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,EXETER,0.000,0.000,,249.868,262.196,(5),249.868,262.196,(5)
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,GLASGOW,2.748,7.543,(64),0.000,0.080,,2.748,7.623,(64)
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,INVERNESS,0.000,0.000,,81.370,13.622,497,81.370,13.622,497
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,ISLAY,6.802,5.077,34,0.000,0.000,,6.802,5.077,34
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.700,0.000,,16.800,19.800,(15),18.500,19.800,(7)
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,KIRKWALL,1.593,1.364,17,0.077,0.032,141,1.670,1.396,20
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,LANDS END (ST JUST),1.900,2.900,(34),16.800,16.900,(1),18.700,19.800,(6)
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,MANCHESTER,86.885,90.117,(4),0.000,0.000,,86.885,90.117,(4)
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,NEWCASTLE,0.000,2.669,,0.000,0.000,,0.000,2.669,
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,SOUTHAMPTON,15.165,0.322,4610,0.000,0.000,,15.165,0.322,4610
4/7/2020 1:24:27 PM,202002,201902,Other UK Airports,TIREE,2.608,2.853,(9),0.000,0.080,,2.608,2.933,(11)
4/7/2020 1:24:27 PM,202002,201902,Non UK Reporting Airports,ALDERNEY,4.697,8.350,(44),0.409,0.013,3046,5.106,8.363,(39)
4/7/2020 1:24:27 PM,202002,201902,Non UK Reporting Airports,GUERNSEY,6.082,8.305,(27),215.646,213.906,1,221.728,222.211,0
4/7/2020 1:24:27 PM,202002,201902,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,147.705,145.228,2,147.705,145.228,2
4/7/2020 1:24:27 PM,202002,201902,Non UK Reporting Airports,JERSEY,0.414,0.145,186,150.418,131.711,14,150.832,131.856,14

